"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
200	30	0	0	1	0	0.5	0.5	0.5	1.17525354987727
1	30	0	0	1	0	0.8	0.8	0.8	0.228520745633607
2	30	0	0	1	0	0.8	0.8	0.8	0.364432620815883
3	30	0	0	1	0	0.8	0.8	0.8	0.44393597120021
4	30	0	0	1	0	0.8	0.8	0.8	0.50034449599816
5	30	0	0	1	0	0.8	0.8	0.8	0.54409834704816
6	30	0	0	1	0	0.8	0.8	0.8	0.579847846382487
7	30	0	0	1	0	0.8	0.8	0.8	0.61007361739265
8	30	0	0	1	0	0.8	0.8	0.8	0.636256371180437
9	30	0	0	1	0	0.8	0.8	0.8	0.659351196766813
10	30	0	0	1	0	0.8	0.8	0.8	0.680010222230436
11	30	0	0	1	0	0.8	0.8	0.8	0.698698583987461
12	30	0	0	1	0	0.8	0.8	0.8	0.715759721564763
13	30	0	0	1	0	0.8	0.8	0.8	0.731454446725138
14	30	0	0	1	0	0.8	0.8	0.8	0.745985492574927
15	30	0	0	1	0	0.8	0.8	0.8	0.759513572614763
16	30	0	0	1	0	0.8	0.8	0.8	0.772168246362714
17	30	0	0	1	0	0.8	0.8	0.8	0.784055485125817
18	30	0	0	1	0	0.8	0.8	0.8	0.795263071949089
19	30	0	0	1	0	0.8	0.8	0.8	0.805864539624111
20	30	0	0	1	0	0.8	0.8	0.8	0.815922097412713
21	30	0	0	1	0	0.8	0.8	0.8	0.825488842959253
22	30	0	0	1	0	0.8	0.8	0.8	0.834610459169737
23	30	0	0	1	0	0.8	0.8	0.8	0.843326533584523
24	30	0	0	1	0	0.8	0.8	0.8	0.85167159674704
25	30	0	0	1	0	0.8	0.8	0.8	0.859675948462712
26	30	0	0	1	0	0.8	0.8	0.8	0.867366321907415
27	30	0	0	1	0	0.8	0.8	0.8	0.874766422333416
28	30	0	0	1	0	0.8	0.8	0.8	0.881897367757204
29	30	0	0	1	0	0.8	0.8	0.8	0.888778052281258
30	30	0	0	1	0	0.8	0.8	0.8	0.895425447797039
31	30	0	0	1	0	0.8	0.8	0.8	0.901854856199404
32	30	0	0	1	0	0.8	0.8	0.8	0.908080121544991
33	30	0	0	1	0	0.8	0.8	0.8	0.914113809554064
34	30	0	0	1	0	0.8	0.8	0.8	0.919967360308094
35	30	0	0	1	0	0.8	0.8	0.8	0.925651218807203
36	30	0	0	1	0	0.8	0.8	0.8	0.931174947131366
37	30	0	0	1	0	0.8	0.8	0.8	0.93654732123086
38	30	0	0	1	0	0.8	0.8	0.8	0.941776414806387
39	30	0	0	1	0	0.8	0.8	0.8	0.946869672291741
40	30	0	0	1	0	0.8	0.8	0.8	0.95183397259499
41	30	0	0	1	0	0.8	0.8	0.8	0.956675684967816
42	30	0	0	1	0	0.8	0.8	0.8	0.96140071814153
43	30	0	0	1	0	0.8	0.8	0.8	0.966014563680666
44	30	0	0	1	0	0.8	0.8	0.8	0.970522334352014
45	30	0	0	1	0	0.8	0.8	0.8	0.974928798181365
46	30	0	0	1	0	0.8	0.8	0.8	0.9792384087668
47	30	0	0	1	0	0.8	0.8	0.8	0.983455332331684
48	30	0	0	1	0	0.8	0.8	0.8	0.987583471929317
49	30	0	0	1	0	0.8	0.8	0.8	0.991626489151693
50	30	0	0	1	0	0.8	0.8	0.8	0.995587823644989
51	30	0	0	1	0	0.8	0.8	0.8	0.99947071069242
52	30	0	0	1	0	0.8	0.8	0.8	1.00327819708969
53	30	0	0	1	0	0.8	0.8	0.8	1.00701315550821
54	30	0	0	1	0	0.8	0.8	0.8	1.01067829751569
55	30	0	0	1	0	0.8	0.8	0.8	1.01427618540201
56	30	0	0	1	0	0.8	0.8	0.8	1.01780924293948
57	30	0	0	1	0	0.8	0.8	0.8	1.02127976519071
58	30	0	0	1	0	0.8	0.8	0.8	1.02468992746353
59	30	0	0	1	0	0.8	0.8	0.8	1.02804179350036
60	30	0	0	1	0	0.8	0.8	0.8	1.03133732297932
61	30	0	0	1	0	0.8	0.8	0.8	1.03457837839532
62	30	0	0	1	0	0.8	0.8	0.8	1.03776673138168
63	30	0	0	1	0	0.8	0.8	0.8	1.04090406852586
64	30	0	0	1	0	0.8	0.8	0.8	1.04399199672727
65	30	0	0	1	0	0.8	0.8	0.8	1.04703204813969
66	30	0	0	1	0	0.8	0.8	0.8	1.05002568473634
67	30	0	0	1	0	0.8	0.8	0.8	1.05297430253166
68	30	0	0	1	0	0.8	0.8	0.8	1.05587923549037
69	30	0	0	1	0	0.8	0.8	0.8	1.05874175915113
70	30	0	0	1	0	0.8	0.8	0.8	1.06156309398948
71	30	0	0	1	0	0.8	0.8	0.8	1.06434440854229
72	30	0	0	1	0	0.8	0.8	0.8	1.06708682231364
73	30	0	0	1	0	0.8	0.8	0.8	1.0697914084803
74	30	0	0	1	0	0.8	0.8	0.8	1.07245919641314
75	30	0	0	1	0	0.8	0.8	0.8	1.07509117402932
76	30	0	0	1	0	0.8	0.8	0.8	1.07768828998866
77	30	0	0	1	0	0.8	0.8	0.8	1.0802514557465
78	30	0	0	1	0	0.8	0.8	0.8	1.08278154747402
79	30	0	0	1	0	0.8	0.8	0.8	1.08527940785629
80	30	0	0	1	0	0.8	0.8	0.8	1.08774584777727
81	30	0	0	1	0	0.8	0.8	0.8	1.09018164790002
82	30	0	0	1	0	0.8	0.8	0.8	1.09258756015009
83	30	0	0	1	0	0.8	0.8	0.8	1.09496430910892
84	30	0	0	1	0	0.8	0.8	0.8	1.09731259332381
85	30	0	0	1	0	0.8	0.8	0.8	1.09963308654037
86	30	0	0	1	0	0.8	0.8	0.8	1.10192643886294
87	30	0	0	1	0	0.8	0.8	0.8	1.10419327784786
88	30	0	0	1	0	0.8	0.8	0.8	1.10643420953429
89	30	0	0	1	0	0.8	0.8	0.8	1.10864981941681
90	30	0	0	1	0	0.8	0.8	0.8	1.11084067336364
91	30	0	0	1	0	0.8	0.8	0.8	1.11300731848418
92	30	0	0	1	0	0.8	0.8	0.8	1.11515028394908
93	30	0	0	1	0	0.8	0.8	0.8	1.11727008176601
94	30	0	0	1	0	0.8	0.8	0.8	1.11936720751396
95	30	0	0	1	0	0.8	0.8	0.8	1.12144214103866
96	30	0	0	1	0	0.8	0.8	0.8	1.12349534711159
97	30	0	0	1	0	0.8	0.8	0.8	1.12552727605485
98	30	0	0	1	0	0.8	0.8	0.8	1.12753836433397
99	30	0	0	1	0	0.8	0.8	0.8	1.12952903512067
100	30	0	0	1	0	0.8	0.8	0.8	1.13149969882727
101	30	0	0	1	0	0.8	0.8	0.8	1.13345075361457
102	30	0	0	1	0	0.8	0.8	0.8	1.1353825858747
103	30	0	0	1	0	0.8	0.8	0.8	1.13729557069036
104	30	0	0	1	0	0.8	0.8	0.8	1.13919007227197
105	30	0	0	1	0	0.8	0.8	0.8	1.14106644437381
106	30	0	0	1	0	0.8	0.8	0.8	1.14292503069049
107	30	0	0	1	0	0.8	0.8	0.8	1.1447661652348
108	30	0	0	1	0	0.8	0.8	0.8	1.14659017269797
109	30	0	0	1	0	0.8	0.8	0.8	1.14839736879333
110	30	0	0	1	0	0.8	0.8	0.8	1.15018806058429
111	30	0	0	1	0	0.8	0.8	0.8	1.15196254679746
112	30	0	0	1	0	0.8	0.8	0.8	1.15372111812176
113	30	0	0	1	0	0.8	0.8	0.8	1.15546405749417
114	30	0	0	1	0	0.8	0.8	0.8	1.15719164037299
115	30	0	0	1	0	0.8	0.8	0.8	1.15890413499908
116	30	0	0	1	0	0.8	0.8	0.8	1.16060180264581
117	30	0	0	1	0	0.8	0.8	0.8	1.16228489785834
118	30	0	0	1	0	0.8	0.8	0.8	1.16395366868264
119	30	0	0	1	0	0.8	0.8	0.8	1.16560835688486
120	30	0	0	1	0	0.8	0.8	0.8	1.16724919816159
121	30	0	0	1	0	0.8	0.8	0.8	1.16887642234131
122	30	0	0	1	0	0.8	0.8	0.8	1.1704902535776
123	30	0	0	1	0	0.8	0.8	0.8	1.17209091053442
124	30	0	0	1	0	0.8	0.8	0.8	1.17367860656396
125	30	0	0	1	0	0.8	0.8	0.8	1.17525354987727
126	30	0	0	1	0	0.8	0.8	0.8	1.17681594370813
127	30	0	0	1	0	0.8	0.8	0.8	1.17836598647047
128	30	0	0	1	0	0.8	0.8	0.8	1.17990387190954
129	30	0	0	1	0	0.8	0.8	0.8	1.18142978924727
130	30	0	0	1	0	0.8	0.8	0.8	1.18294392332197
131	30	0	0	1	0	0.8	0.8	0.8	1.18444645472272
132	30	0	0	1	0	0.8	0.8	0.8	1.18593755991862
133	30	0	0	1	0	0.8	0.8	0.8	1.18741741138315
134	30	0	0	1	0	0.8	0.8	0.8	1.18888617771394
135	30	0	0	1	0	0.8	0.8	0.8	1.19034402374797
136	30	0	0	1	0	0.8	0.8	0.8	1.19179111067265
137	30	0	0	1	0	0.8	0.8	0.8	1.19322759613273
138	30	0	0	1	0	0.8	0.8	0.8	1.1946536343334
139	30	0	0	1	0	0.8	0.8	0.8	1.19606937613959
140	30	0	0	1	0	0.8	0.8	0.8	1.19747496917176
141	30	0	0	1	0	0.8	0.8	0.8	1.19887055789829
142	30	0	0	1	0	0.8	0.8	0.8	1.20025628372457
143	30	0	0	1	0	0.8	0.8	0.8	1.20163228507899
144	30	0	0	1	0	0.8	0.8	0.8	1.20299869749592
145	30	0	0	1	0	0.8	0.8	0.8	1.20435565369581
146	30	0	0	1	0	0.8	0.8	0.8	1.20570328366258
147	30	0	0	1	0	0.8	0.8	0.8	1.2070417147183
148	30	0	0	1	0	0.8	0.8	0.8	1.20837107159541
149	30	0	0	1	0	0.8	0.8	0.8	1.20969147650648
150	30	0	0	1	0	0.8	0.8	0.8	1.21100304921159
151	30	0	0	1	0	0.8	0.8	0.8	1.21230590708356
152	30	0	0	1	0	0.8	0.8	0.8	1.21360016517094
153	30	0	0	1	0	0.8	0.8	0.8	1.21488593625902
154	30	0	0	1	0	0.8	0.8	0.8	1.21616333092878
155	30	0	0	1	0	0.8	0.8	0.8	1.21743245761396
156	30	0	0	1	0	0.8	0.8	0.8	1.21869342265629
157	30	0	0	1	0	0.8	0.8	0.8	1.21994633035901
158	30	0	0	1	0	0.8	0.8	0.8	1.22119128303857
159	30	0	0	1	0	0.8	0.8	0.8	1.22242838107481
160	30	0	0	1	0	0.8	0.8	0.8	1.22365772295954
161	30	0	0	1	0	0.8	0.8	0.8	1.22487940534357
162	30	0	0	1	0	0.8	0.8	0.8	1.2260935230823
163	30	0	0	1	0	0.8	0.8	0.8	1.22730016927994
164	30	0	0	1	0	0.8	0.8	0.8	1.22849943533237
165	30	0	0	1	0	0.8	0.8	0.8	1.22969141096862
166	30	0	0	1	0	0.8	0.8	0.8	1.2308761842912
167	30	0	0	1	0	0.8	0.8	0.8	1.23205384181518
168	30	0	0	1	0	0.8	0.8	0.8	1.23322446850608
169	30	0	0	1	0	0.8	0.8	0.8	1.23438814781667
170	30	0	0	1	0	0.8	0.8	0.8	1.23554496172265
171	30	0	0	1	0	0.8	0.8	0.8	1.23669499075732
172	30	0	0	1	0	0.8	0.8	0.8	1.23783831404522
173	30	0	0	1	0	0.8	0.8	0.8	1.2389750093348
174	30	0	0	1	0	0.8	0.8	0.8	1.24010515303014
175	30	0	0	1	0	0.8	0.8	0.8	1.24122882022176
176	30	0	0	1	0	0.8	0.8	0.8	1.24234608471657
177	30	0	0	1	0	0.8	0.8	0.8	1.24345701906696
178	30	0	0	1	0	0.8	0.8	0.8	1.24456169459909
179	30	0	0	1	0	0.8	0.8	0.8	1.2456601814403
180	30	0	0	1	0	0.8	0.8	0.8	1.24675254854592
181	30	0	0	1	0	0.8	0.8	0.8	1.24783886372517
182	30	0	0	1	0	0.8	0.8	0.8	1.24891919366646
183	30	0	0	1	0	0.8	0.8	0.8	1.24999360396193
184	30	0	0	1	0	0.8	0.8	0.8	1.25106215913135
185	30	0	0	1	0	0.8	0.8	0.8	1.25212492264541
186	30	0	0	1	0	0.8	0.8	0.8	1.25318195694828
187	30	0	0	1	0	0.8	0.8	0.8	1.25423332347967
188	30	0	0	1	0	0.8	0.8	0.8	1.25527908269624
189	30	0	0	1	0	0.8	0.8	0.8	1.25631929409246
190	30	0	0	1	0	0.8	0.8	0.8	1.25735401622094
191	30	0	0	1	0	0.8	0.8	0.8	1.25838330671219
192	30	0	0	1	0	0.8	0.8	0.8	1.25940722229387
193	30	0	0	1	0	0.8	0.8	0.8	1.26042581880958
194	30	0	0	1	0	0.8	0.8	0.8	1.26143915123713
195	30	0	0	1	0	0.8	0.8	0.8	1.26244727370629
196	30	0	0	1	0	0.8	0.8	0.8	1.26345023951625
197	30	0	0	1	0	0.8	0.8	0.8	1.26444810115241
198	30	0	0	1	0	0.8	0.8	0.8	1.26544091030294
199	30	0	0	1	0	0.8	0.8	0.8	1.26642871787484
200	30	0	0	1	0	0.8	0.8	0.8	1.26741157400954
1	60	0	0	1	0	0.01	0.01	0.01	-0.630704356510053
2	60	0	0	1	0	0.01	0.01	0.01	-0.494792481327776
3	60	0	0	1	0	0.01	0.01	0.01	-0.41528913094345
4	60	0	0	1	0	0.01	0.01	0.01	-0.3588806061455
5	60	0	0	1	0	0.01	0.01	0.01	-0.3151267550955
6	60	0	0	1	0	0.01	0.01	0.01	-0.279377255761173
7	60	0	0	1	0	0.01	0.01	0.01	-0.24915148475101
8	60	0	0	1	0	0.01	0.01	0.01	-0.222968730963223
9	60	0	0	1	0	0.01	0.01	0.01	-0.199873905376847
10	60	0	0	1	0	0.01	0.01	0.01	-0.179214879913224
11	60	0	0	1	0	0.01	0.01	0.01	-0.160526518156199
12	60	0	0	1	0	0.01	0.01	0.01	-0.143465380578897
13	60	0	0	1	0	0.01	0.01	0.01	-0.127770655418522
14	60	0	0	1	0	0.01	0.01	0.01	-0.113239609568733
15	60	0	0	1	0	0.01	0.01	0.01	-0.0997115295288973
16	60	0	0	1	0	0.01	0.01	0.01	-0.0870568557809461
17	60	0	0	1	0	0.01	0.01	0.01	-0.0751696170178427
18	60	0	0	1	0	0.01	0.01	0.01	-0.0639620301945704
19	60	0	0	1	0	0.01	0.01	0.01	-0.0533605625195493
20	60	0	0	1	0	0.01	0.01	0.01	-0.0433030047309468
21	60	0	0	1	0	0.01	0.01	0.01	-0.0337362591844068
22	60	0	0	1	0	0.01	0.01	0.01	-0.0246146429739224
23	60	0	0	1	0	0.01	0.01	0.01	-0.0158985685591367
24	60	0	0	1	0	0.01	0.01	0.01	-0.00755350539661986
25	60	0	0	1	0	0.01	0.01	0.01	0.000450846319052511
26	60	0	0	1	0	0.01	0.01	0.01	0.00814121976375509
27	60	0	0	1	0	0.01	0.01	0.01	0.0155413201897559
28	60	0	0	1	0	0.01	0.01	0.01	0.0226722656135437
29	60	0	0	1	0	0.01	0.01	0.01	0.029552950137598
30	60	0	0	1	0	0.01	0.01	0.01	0.0362003456533794
31	60	0	0	1	0	0.01	0.01	0.01	0.0426297540557438
32	60	0	0	1	0	0.01	0.01	0.01	0.0488550194013306
33	60	0	0	1	0	0.01	0.01	0.01	0.0548887074104039
34	60	0	0	1	0	0.01	0.01	0.01	0.060742258164434
35	60	0	0	1	0	0.01	0.01	0.01	0.0664261166635431
36	60	0	0	1	0	0.01	0.01	0.01	0.0719498449877064
37	60	0	0	1	0	0.01	0.01	0.01	0.0773222190872002
38	60	0	0	1	0	0.01	0.01	0.01	0.0825513126627274
39	60	0	0	1	0	0.01	0.01	0.01	0.0876445701480814
40	60	0	0	1	0	0.01	0.01	0.01	0.09260887045133
41	60	0	0	1	0	0.01	0.01	0.01	0.0974505828241564
42	60	0	0	1	0	0.01	0.01	0.01	0.10217561599787
43	60	0	0	1	0	0.01	0.01	0.01	0.106789461537006
44	60	0	0	1	0	0.01	0.01	0.01	0.111297232208354
45	60	0	0	1	0	0.01	0.01	0.01	0.115703696037706
46	60	0	0	1	0	0.01	0.01	0.01	0.12001330662314
47	60	0	0	1	0	0.01	0.01	0.01	0.124230230188024
48	60	0	0	1	0	0.01	0.01	0.01	0.128358369785657
49	60	0	0	1	0	0.01	0.01	0.01	0.132401387008034
50	60	0	0	1	0	0.01	0.01	0.01	0.136362721501329
51	60	0	0	1	0	0.01	0.01	0.01	0.14024560854876
52	60	0	0	1	0	0.01	0.01	0.01	0.144053094946032
53	60	0	0	1	0	0.01	0.01	0.01	0.14778805336455
54	60	0	0	1	0	0.01	0.01	0.01	0.151453195372033
55	60	0	0	1	0	0.01	0.01	0.01	0.155051083258354
56	60	0	0	1	0	0.01	0.01	0.01	0.158584140795821
57	60	0	0	1	0	0.01	0.01	0.01	0.162054663047054
58	60	0	0	1	0	0.01	0.01	0.01	0.165464825319875
59	60	0	0	1	0	0.01	0.01	0.01	0.168816691356701
60	60	0	0	1	0	0.01	0.01	0.01	0.172112220835656
61	60	0	0	1	0	0.01	0.01	0.01	0.175353276251662
62	60	0	0	1	0	0.01	0.01	0.01	0.178541629238021
63	60	0	0	1	0	0.01	0.01	0.01	0.181678966382196
64	60	0	0	1	0	0.01	0.01	0.01	0.184766894583607
65	60	0	0	1	0	0.01	0.01	0.01	0.187806945996031
66	60	0	0	1	0	0.01	0.01	0.01	0.190800582592681
67	60	0	0	1	0	0.01	0.01	0.01	0.193749200388002
68	60	0	0	1	0	0.01	0.01	0.01	0.196654133346711
69	60	0	0	1	0	0.01	0.01	0.01	0.199516657007466
70	60	0	0	1	0	0.01	0.01	0.01	0.20233799184582
71	60	0	0	1	0	0.01	0.01	0.01	0.205119306398633
72	60	0	0	1	0	0.01	0.01	0.01	0.207861720169983
73	60	0	0	1	0	0.01	0.01	0.01	0.210566306336639
74	60	0	0	1	0	0.01	0.01	0.01	0.213234094269477
75	60	0	0	1	0	0.01	0.01	0.01	0.215866071885656
76	60	0	0	1	0	0.01	0.01	0.01	0.218463187845004
77	60	0	0	1	0	0.01	0.01	0.01	0.221026353602844
78	60	0	0	1	0	0.01	0.01	0.01	0.223556445330358
79	60	0	0	1	0	0.01	0.01	0.01	0.226054305712632
80	60	0	0	1	0	0.01	0.01	0.01	0.228520745633607
81	60	0	0	1	0	0.01	0.01	0.01	0.230956545756359
82	60	0	0	1	0	0.01	0.01	0.01	0.233362458006433
83	60	0	0	1	0	0.01	0.01	0.01	0.235739206965263
84	60	0	0	1	0	0.01	0.01	0.01	0.238087491180147
85	60	0	0	1	0	0.01	0.01	0.01	0.24040798439671
86	60	0	0	1	0	0.01	0.01	0.01	0.242701336719283
87	60	0	0	1	0	0.01	0.01	0.01	0.244968175704201
88	60	0	0	1	0	0.01	0.01	0.01	0.247209107390631
89	60	0	0	1	0	0.01	0.01	0.01	0.249424717273149
90	60	0	0	1	0	0.01	0.01	0.01	0.251615571219982
91	60	0	0	1	0	0.01	0.01	0.01	0.253782216340522
92	60	0	0	1	0	0.01	0.01	0.01	0.255925181805417
93	60	0	0	1	0	0.01	0.01	0.01	0.258044979622347
94	60	0	0	1	0	0.01	0.01	0.01	0.260142105370301
95	60	0	0	1	0	0.01	0.01	0.01	0.262217038895004
96	60	0	0	1	0	0.01	0.01	0.01	0.264270244967934
97	60	0	0	1	0	0.01	0.01	0.01	0.266302173911189
98	60	0	0	1	0	0.01	0.01	0.01	0.26831326219031
99	60	0	0	1	0	0.01	0.01	0.01	0.270303932977007
100	60	0	0	1	0	0.01	0.01	0.01	0.272274596683606
101	60	0	0	1	0	0.01	0.01	0.01	0.274225651470911
102	60	0	0	1	0	0.01	0.01	0.01	0.276157483731037
103	60	0	0	1	0	0.01	0.01	0.01	0.2780704685467
104	60	0	0	1	0	0.01	0.01	0.01	0.279964970128309
105	60	0	0	1	0	0.01	0.01	0.01	0.281841342230146
106	60	0	0	1	0	0.01	0.01	0.01	0.283699928546827
107	60	0	0	1	0	0.01	0.01	0.01	0.285541063091139
108	60	0	0	1	0	0.01	0.01	0.01	0.287365070554309
109	60	0	0	1	0	0.01	0.01	0.01	0.289172266649671
110	60	0	0	1	0	0.01	0.01	0.01	0.29096295844063
111	60	0	0	1	0	0.01	0.01	0.01	0.292737444653803
112	60	0	0	1	0	0.01	0.01	0.01	0.294496015978097
113	60	0	0	1	0	0.01	0.01	0.01	0.29623895535051
114	60	0	0	1	0	0.01	0.01	0.01	0.29796653822933
115	60	0	0	1	0	0.01	0.01	0.01	0.299679032855416
116	60	0	0	1	0	0.01	0.01	0.01	0.301376700502152
117	60	0	0	1	0	0.01	0.01	0.01	0.303059795714684
118	60	0	0	1	0	0.01	0.01	0.01	0.304728566538978
119	60	0	0	1	0	0.01	0.01	0.01	0.306383254741201
120	60	0	0	1	0	0.01	0.01	0.01	0.308024096017933
121	60	0	0	1	0	0.01	0.01	0.01	0.309651320197655
122	60	0	0	1	0	0.01	0.01	0.01	0.311265151433939
123	60	0	0	1	0	0.01	0.01	0.01	0.312865808390759
124	60	0	0	1	0	0.01	0.01	0.01	0.314453504420297
125	60	0	0	1	0	0.01	0.01	0.01	0.316028447733605
126	60	0	0	1	0	0.01	0.01	0.01	0.317590841564473
127	60	0	0	1	0	0.01	0.01	0.01	0.319140884326814
128	60	0	0	1	0	0.01	0.01	0.01	0.320678769765884
129	60	0	0	1	0	0.01	0.01	0.01	0.322204687103609
130	60	0	0	1	0	0.01	0.01	0.01	0.323718821178308
131	60	0	0	1	0	0.01	0.01	0.01	0.325221352579059
132	60	0	0	1	0	0.01	0.01	0.01	0.326712457774957
133	60	0	0	1	0	0.01	0.01	0.01	0.328192309239494
134	60	0	0	1	0	0.01	0.01	0.01	0.329661075570279
135	60	0	0	1	0	0.01	0.01	0.01	0.331118921604309
136	60	0	0	1	0	0.01	0.01	0.01	0.332566008528988
137	60	0	0	1	0	0.01	0.01	0.01	0.334002493989074
138	60	0	0	1	0	0.01	0.01	0.01	0.335428532189743
139	60	0	0	1	0	0.01	0.01	0.01	0.336844273995928
140	60	0	0	1	0	0.01	0.01	0.01	0.338249867028097
141	60	0	0	1	0	0.01	0.01	0.01	0.339645455754627
142	60	0	0	1	0	0.01	0.01	0.01	0.34103118158091
143	60	0	0	1	0	0.01	0.01	0.01	0.342407182935332
144	60	0	0	1	0	0.01	0.01	0.01	0.34377359535226
145	60	0	0	1	0	0.01	0.01	0.01	0.345130551552151
146	60	0	0	1	0	0.01	0.01	0.01	0.346478181518916
147	60	0	0	1	0	0.01	0.01	0.01	0.347816612574637
148	60	0	0	1	0	0.01	0.01	0.01	0.349145969451754
149	60	0	0	1	0	0.01	0.01	0.01	0.350466374362822
150	60	0	0	1	0	0.01	0.01	0.01	0.351777947067932
151	60	0	0	1	0	0.01	0.01	0.01	0.353080804939897
152	60	0	0	1	0	0.01	0.01	0.01	0.354375063027281
153	60	0	0	1	0	0.01	0.01	0.01	0.355660834115363
154	60	0	0	1	0	0.01	0.01	0.01	0.356938228785121
155	60	0	0	1	0	0.01	0.01	0.01	0.358207355470297
156	60	0	0	1	0	0.01	0.01	0.01	0.359468320512635
157	60	0	0	1	0	0.01	0.01	0.01	0.360721228215352
158	60	0	0	1	0	0.01	0.01	0.01	0.361966180894909
159	60	0	0	1	0	0.01	0.01	0.01	0.363203278931153
160	60	0	0	1	0	0.01	0.01	0.01	0.364432620815883
161	60	0	0	1	0	0.01	0.01	0.01	0.365654303199907
162	60	0	0	1	0	0.01	0.01	0.01	0.366868420938636
163	60	0	0	1	0	0.01	0.01	0.01	0.368075067136284
164	60	0	0	1	0	0.01	0.01	0.01	0.36927433318871
165	60	0	0	1	0	0.01	0.01	0.01	0.370466308824957
166	60	0	0	1	0	0.01	0.01	0.01	0.371651082147539
167	60	0	0	1	0	0.01	0.01	0.01	0.372828739671521
168	60	0	0	1	0	0.01	0.01	0.01	0.373999366362423
169	60	0	0	1	0	0.01	0.01	0.01	0.37516304567301
170	60	0	0	1	0	0.01	0.01	0.01	0.376319859578987
171	60	0	0	1	0	0.01	0.01	0.01	0.377469888613657
172	60	0	0	1	0	0.01	0.01	0.01	0.378613211901559
173	60	0	0	1	0	0.01	0.01	0.01	0.379749907191141
174	60	0	0	1	0	0.01	0.01	0.01	0.380880050886478
175	60	0	0	1	0	0.01	0.01	0.01	0.382003718078096
176	60	0	0	1	0	0.01	0.01	0.01	0.383120982572908
177	60	0	0	1	0	0.01	0.01	0.01	0.384231916923304
178	60	0	0	1	0	0.01	0.01	0.01	0.385336592455425
179	60	0	0	1	0	0.01	0.01	0.01	0.38643507929664
180	60	0	0	1	0	0.01	0.01	0.01	0.387527446402259
181	60	0	0	1	0	0.01	0.01	0.01	0.388613761581511
182	60	0	0	1	0	0.01	0.01	0.01	0.389694091522798
183	60	0	0	1	0	0.01	0.01	0.01	0.390768501818265
184	60	0	0	1	0	0.01	0.01	0.01	0.391837056987694
185	60	0	0	1	0	0.01	0.01	0.01	0.392899820501753
186	60	0	0	1	0	0.01	0.01	0.01	0.393956854804624
187	60	0	0	1	0	0.01	0.01	0.01	0.395008221336011
188	60	0	0	1	0	0.01	0.01	0.01	0.396053980552577
189	60	0	0	1	0	0.01	0.01	0.01	0.397094191948799
190	60	0	0	1	0	0.01	0.01	0.01	0.39812891407728
191	60	0	0	1	0	0.01	0.01	0.01	0.399158204568527
192	60	0	0	1	0	0.01	0.01	0.01	0.40018212015021
193	60	0	0	1	0	0.01	0.01	0.01	0.401200716665925
194	60	0	0	1	0	0.01	0.01	0.01	0.402214049093466
195	60	0	0	1	0	0.01	0.01	0.01	0.403222171562634
196	60	0	0	1	0	0.01	0.01	0.01	0.404225137372587
197	60	0	0	1	0	0.01	0.01	0.01	0.405222999008747
198	60	0	0	1	0	0.01	0.01	0.01	0.406215808159284
199	60	0	0	1	0	0.01	0.01	0.01	0.407203615731177
200	60	0	0	1	0	0.01	0.01	0.01	0.408186471865883
1	60	0	0	1	0	0.5	0.5	0.5	0.136362721501329
2	60	0	0	1	0	0.5	0.5	0.5	0.272274596683606
3	60	0	0	1	0	0.5	0.5	0.5	0.351777947067932
4	60	0	0	1	0	0.5	0.5	0.5	0.408186471865883
5	60	0	0	1	0	0.5	0.5	0.5	0.451940322915882
6	60	0	0	1	0	0.5	0.5	0.5	0.487689822250209
7	60	0	0	1	0	0.5	0.5	0.5	0.517915593260373
8	60	0	0	1	0	0.5	0.5	0.5	0.54409834704816
9	60	0	0	1	0	0.5	0.5	0.5	0.567193172634535
10	60	0	0	1	0	0.5	0.5	0.5	0.587852198098159
11	60	0	0	1	0	0.5	0.5	0.5	0.606540559855183
12	60	0	0	1	0	0.5	0.5	0.5	0.623601697432486
13	60	0	0	1	0	0.5	0.5	0.5	0.639296422592861
14	60	0	0	1	0	0.5	0.5	0.5	0.653827468442649
15	60	0	0	1	0	0.5	0.5	0.5	0.667355548482485
16	60	0	0	1	0	0.5	0.5	0.5	0.680010222230436
17	60	0	0	1	0	0.5	0.5	0.5	0.69189746099354
18	60	0	0	1	0	0.5	0.5	0.5	0.703105047816812
19	60	0	0	1	0	0.5	0.5	0.5	0.713706515491833
20	60	0	0	1	0	0.5	0.5	0.5	0.723764073280436
21	60	0	0	1	0	0.5	0.5	0.5	0.733330818826976
22	60	0	0	1	0	0.5	0.5	0.5	0.74245243503746
23	60	0	0	1	0	0.5	0.5	0.5	0.751168509452246
24	60	0	0	1	0	0.5	0.5	0.5	0.759513572614763
25	60	0	0	1	0	0.5	0.5	0.5	0.767517924330435
26	60	0	0	1	0	0.5	0.5	0.5	0.775208297775138
27	60	0	0	1	0	0.5	0.5	0.5	0.782608398201138
28	60	0	0	1	0	0.5	0.5	0.5	0.789739343624926
29	60	0	0	1	0	0.5	0.5	0.5	0.79662002814898
30	60	0	0	1	0	0.5	0.5	0.5	0.803267423664762
31	60	0	0	1	0	0.5	0.5	0.5	0.809696832067126
32	60	0	0	1	0	0.5	0.5	0.5	0.815922097412713
33	60	0	0	1	0	0.5	0.5	0.5	0.821955785421786
