"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
119	0	0	0	1	0	0.8	0.8	0.8	0.482917761224459
120	0	0	0	1	0	0.8	0.8	0.8	0.482680738411525
121	0	0	0	1	0	0.8	0.8	0.8	0.482445682615563
122	0	0	0	1	0	0.8	0.8	0.8	0.482212561457137
123	0	0	0	1	0	0.8	0.8	0.8	0.4819813433498
124	0	0	0	1	0	0.8	0.8	0.8	0.481751997474401
125	0	0	0	1	0	0.8	0.8	0.8	0.481524493754434
126	0	0	0	1	0	0.8	0.8	0.8	0.481298802832373
127	0	0	0	1	0	0.8	0.8	0.8	0.481074896046929
128	0	0	0	1	0	0.8	0.8	0.8	0.480852745411212
129	0	0	0	1	0	0.8	0.8	0.8	0.480632323591734
130	0	0	0	1	0	0.8	0.8	0.8	0.480413603888231
131	0	0	0	1	0	0.8	0.8	0.8	0.480196560214247
132	0	0	0	1	0	0.8	0.8	0.8	0.479981167078468
133	0	0	0	1	0	0.8	0.8	0.8	0.479767399566752
134	0	0	0	1	0	0.8	0.8	0.8	0.479555233324836
135	0	0	0	1	0	0.8	0.8	0.8	0.479344644541686
136	0	0	0	1	0	0.8	0.8	0.8	0.479135609933458
137	0	0	0	1	0	0.8	0.8	0.8	0.47892810672805
138	0	0	0	1	0	0.8	0.8	0.8	0.478722112650216
139	0	0	0	1	0	0.8	0.8	0.8	0.478517605907213
140	0	0	0	1	0	0.8	0.8	0.8	0.478314565174969
141	0	0	0	1	0	0.8	0.8	0.8	0.478112969584737
142	0	0	0	1	0	0.8	0.8	0.8	0.477912798710224
143	0	0	0	1	0	0.8	0.8	0.8	0.477714032555173
144	0	0	0	1	0	0.8	0.8	0.8	0.477516651541373
145	0	0	0	1	0	0.8	0.8	0.8	0.477320636497086
146	0	0	0	1	0	0.8	0.8	0.8	0.477125968645878
147	0	0	0	1	0	0.8	0.8	0.8	0.476932629595817
148	0	0	0	1	0	0.8	0.8	0.8	0.476740601329052
149	0	0	0	1	0	0.8	0.8	0.8	0.476549866191736
150	0	0	0	1	0	0.8	0.8	0.8	0.476360406884282
151	0	0	0	1	0	0.8	0.8	0.8	0.476172206451952
152	0	0	0	1	0	0.8	0.8	0.8	0.475985248275751
153	0	0	0	1	0	0.8	0.8	0.8	0.475799516063619
154	0	0	0	1	0	0.8	0.8	0.8	0.475614993841911
155	0	0	0	1	0	0.8	0.8	0.8	0.475431665947157
156	0	0	0	1	0	0.8	0.8	0.8	0.475249517018078
157	0	0	0	1	0	0.8	0.8	0.8	0.475068531987865
158	0	0	0	1	0	0.8	0.8	0.8	0.474888696076701
159	0	0	0	1	0	0.8	0.8	0.8	0.474709994784514
160	0	0	0	1	0	0.8	0.8	0.8	0.474532413883968
161	0	0	0	1	0	0.8	0.8	0.8	0.474355939413659
162	0	0	0	1	0	0.8	0.8	0.8	0.474180557671533
163	0	0	0	1	0	0.8	0.8	0.8	0.4740062552085
164	0	0	0	1	0	0.8	0.8	0.8	0.473833018822243
165	0	0	0	1	0	0.8	0.8	0.8	0.473660835551224
166	0	0	0	1	0	0.8	0.8	0.8	0.473489692668857
167	0	0	0	1	0	0.8	0.8	0.8	0.473319577677868
168	0	0	0	1	0	0.8	0.8	0.8	0.473150478304816
169	0	0	0	1	0	0.8	0.8	0.8	0.472982382494783
170	0	0	0	1	0	0.8	0.8	0.8	0.472815278406214
171	0	0	0	1	0	0.8	0.8	0.8	0.472649154405912
172	0	0	0	1	0	0.8	0.8	0.8	0.472483999064177
173	0	0	0	1	0	0.8	0.8	0.8	0.472319801150092
174	0	0	0	1	0	0.8	0.8	0.8	0.472156549626934
175	0	0	0	1	0	0.8	0.8	0.8	0.471994233647725
176	0	0	0	1	0	0.8	0.8	0.8	0.471832842550911
177	0	0	0	1	0	0.8	0.8	0.8	0.471672365856151
178	0	0	0	1	0	0.8	0.8	0.8	0.471512793260243
179	0	0	0	1	0	0.8	0.8	0.8	0.471354114633146
180	0	0	0	1	0	0.8	0.8	0.8	0.471196320014129
181	0	0	0	1	0	0.8	0.8	0.8	0.471039399608012
182	0	0	0	1	0	0.8	0.8	0.8	0.470883343781522
183	0	0	0	1	0	0.8	0.8	0.8	0.470728143059741
184	0	0	0	1	0	0.8	0.8	0.8	0.470573788122659
185	0	0	0	1	0	0.8	0.8	0.8	0.470420269801809
186	0	0	0	1	0	0.8	0.8	0.8	0.470267579077005
187	0	0	0	1	0	0.8	0.8	0.8	0.470115707073157
188	0	0	0	1	0	0.8	0.8	0.8	0.46996464505718
189	0	0	0	1	0	0.8	0.8	0.8	0.469814384434977
190	0	0	0	1	0	0.8	0.8	0.8	0.469664916748507
191	0	0	0	1	0	0.8	0.8	0.8	0.469516233672929
192	0	0	0	1	0	0.8	0.8	0.8	0.469368327013816
193	0	0	0	1	0	0.8	0.8	0.8	0.469221188704448
194	0	0	0	1	0	0.8	0.8	0.8	0.469074810803174
195	0	0	0	1	0	0.8	0.8	0.8	0.468929185490835
196	0	0	0	1	0	0.8	0.8	0.8	0.46878430506826
197	0	0	0	1	0	0.8	0.8	0.8	0.468640161953825
198	0	0	0	1	0	0.8	0.8	0.8	0.468496748681071
199	0	0	0	1	0	0.8	0.8	0.8	0.468354057896383
200	0	0	0	1	0	0.8	0.8	0.8	0.468212082356725
1	30	0	0	1	0	0.01	0.01	0.01	0.364299788758388
2	30	0	0	1	0	0.01	0.01	0.01	0.401576607901677
3	30	0	0	1	0	0.01	0.01	0.01	0.423382149246665
4	30	0	0	1	0	0.01	0.01	0.01	0.438853427044965
5	30	0	0	1	0	0.01	0.01	0.01	0.450853882415225
6	30	0	0	1	0	0.01	0.01	0.01	0.460658968389954
7	30	0	0	1	0	0.01	0.01	0.01	0.468949050458951
8	30	0	0	1	0	0.01	0.01	0.01	0.476130246188254
9	30	0	0	1	0	0.01	0.01	0.01	0.482464509734942
10	30	0	0	1	0	0.01	0.01	0.01	0.488130701558514
11	30	0	0	1	0	0.01	0.01	0.01	0.493256395544905
12	30	0	0	1	0	0.01	0.01	0.01	0.497935787533243
13	30	0	0	1	0	0.01	0.01	0.01	0.502240410882176
14	30	0	0	1	0	0.01	0.01	0.01	0.506225869602239
15	30	0	0	1	0	0.01	0.01	0.01	0.509936242903502
16	30	0	0	1	0	0.01	0.01	0.01	0.513407065331543
17	30	0	0	1	0	0.01	0.01	0.01	0.51666740184659
18	30	0	0	1	0	0.01	0.01	0.01	0.519741328878231
19	30	0	0	1	0	0.01	0.01	0.01	0.522649014410825
20	30	0	0	1	0	0.01	0.01	0.01	0.525407520701803
21	30	0	0	1	0	0.01	0.01	0.01	0.528031410947228
22	30	0	0	1	0	0.01	0.01	0.01	0.530533214688194
23	30	0	0	1	0	0.01	0.01	0.01	0.532923789677787
24	30	0	0	1	0	0.01	0.01	0.01	0.535212606676531
25	30	0	0	1	0	0.01	0.01	0.01	0.537407976072062
26	30	0	0	1	0	0.01	0.01	0.01	0.539517230025465
27	30	0	0	1	0	0.01	0.01	0.01	0.54154687022322
28	30	0	0	1	0	0.01	0.01	0.01	0.543502688745528
29	30	0	0	1	0	0.01	0.01	0.01	0.545389867715292
30	30	0	0	1	0	0.01	0.01	0.01	0.547213062046791
31	30	0	0	1	0	0.01	0.01	0.01	0.548976468621028
32	30	0	0	1	0	0.01	0.01	0.01	0.550683884474832
33	30	0	0	1	0	0.01	0.01	0.01	0.552338756033182
34	30	0	0	1	0	0.01	0.01	0.01	0.553944220989879
35	30	0	0	1	0	0.01	0.01	0.01	0.555503144115788
36	30	0	0	1	0	0.01	0.01	0.01	0.55701814802152
37	30	0	0	1	0	0.01	0.01	0.01	0.558491639704335
38	30	0	0	1	0	0.01	0.01	0.01	0.559925833554114
39	30	0	0	1	0	0.01	0.01	0.01	0.561322771370453
40	30	0	0	1	0	0.01	0.01	0.01	0.562684339845091
41	30	0	0	1	0	0.01	0.01	0.01	0.5640122858853
42	30	0	0	1	0	0.01	0.01	0.01	0.565308230090517
43	30	0	0	1	0	0.01	0.01	0.01	0.56657367864302
44	30	0	0	1	0	0.01	0.01	0.01	0.567810033831483
45	30	0	0	1	0	0.01	0.01	0.01	0.569018603391779
46	30	0	0	1	0	0.01	0.01	0.01	0.570200608821075
47	30	0	0	1	0	0.01	0.01	0.01	0.571357192797703
48	30	0	0	1	0	0.01	0.01	0.01	0.57248942581982
49	30	0	0	1	0	0.01	0.01	0.01	0.573598312159514
50	30	0	0	1	0	0.01	0.01	0.01	0.574684795215351
51	30	0	0	1	0	0.01	0.01	0.01	0.575749762334867
52	30	0	0	1	0	0.01	0.01	0.01	0.576794049168753
53	30	0	0	1	0	0.01	0.01	0.01	0.577818443610285
54	30	0	0	1	0	0.01	0.01	0.01	0.578823689366508
55	30	0	0	1	0	0.01	0.01	0.01	0.579810489201742
56	30	0	0	1	0	0.01	0.01	0.01	0.580779507888817
57	30	0	0	1	0	0.01	0.01	0.01	0.581731374899102
58	30	0	0	1	0	0.01	0.01	0.01	0.582666686858581
59	30	0	0	1	0	0.01	0.01	0.01	0.583586009793974
60	30	0	0	1	0	0.01	0.01	0.01	0.58448988119008
61	30	0	0	1	0	0.01	0.01	0.01	0.58537881187707
62	30	0	0	1	0	0.01	0.01	0.01	0.586253287764317
63	30	0	0	1	0	0.01	0.01	0.01	0.587113771435505
64	30	0	0	1	0	0.01	0.01	0.01	0.58796070361812
65	30	0	0	1	0	0.01	0.01	0.01	0.588794504539013
66	30	0	0	1	0	0.01	0.01	0.01	0.589615575176471
67	30	0	0	1	0	0.01	0.01	0.01	0.590424298418141
68	30	0	0	1	0	0.01	0.01	0.01	0.591221040133167
69	30	0	0	1	0	0.01	0.01	0.01	0.592006150166064
70	30	0	0	1	0	0.01	0.01	0.01	0.592779963259077
71	30	0	0	1	0	0.01	0.01	0.01	0.593542799909125
72	30	0	0	1	0	0.01	0.01	0.01	0.594294967164809
73	30	0	0	1	0	0.01	0.01	0.01	0.595036759368445
74	30	0	0	1	0	0.01	0.01	0.01	0.595768458847624
75	30	0	0	1	0	0.01	0.01	0.01	0.59649033656034
76	30	0	0	1	0	0.01	0.01	0.01	0.597202652697402
77	30	0	0	1	0	0.01	0.01	0.01	0.597905657245468
78	30	0	0	1	0	0.01	0.01	0.01	0.598599590513742
79	30	0	0	1	0	0.01	0.01	0.01	0.599284683627131
80	30	0	0	1	0	0.01	0.01	0.01	0.59996115898838
81	30	0	0	1	0	0.01	0.01	0.01	0.600629230711497
82	30	0	0	1	0	0.01	0.01	0.01	0.601289105028589
83	30	0	0	1	0	0.01	0.01	0.01	0.601940980672041
84	30	0	0	1	0	0.01	0.01	0.01	0.602585049233805
85	30	0	0	1	0	0.01	0.01	0.01	0.603221495503427
86	30	0	0	1	0	0.01	0.01	0.01	0.603850497786309
87	30	0	0	1	0	0.01	0.01	0.01	0.604472228203569
88	30	0	0	1	0	0.01	0.01	0.01	0.605086852974771
89	30	0	0	1	0	0.01	0.01	0.01	0.605694532684671
90	30	0	0	1	0	0.01	0.01	0.01	0.606295422535068
91	30	0	0	1	0	0.01	0.01	0.01	0.606889672582739
92	30	0	0	1	0	0.01	0.01	0.01	0.607477427964364
93	30	0	0	1	0	0.01	0.01	0.01	0.608058829109305
94	30	0	0	1	0	0.01	0.01	0.01	0.608634011940992
95	30	0	0	1	0	0.01	0.01	0.01	0.609203108067662
96	30	0	0	1	0	0.01	0.01	0.01	0.609766244963109
97	30	0	0	1	0	0.01	0.01	0.01	0.610323546138066
98	30	0	0	1	0	0.01	0.01	0.01	0.610875131302802
99	30	0	0	1	0	0.01	0.01	0.01	0.611421116521459
100	30	0	0	1	0	0.01	0.01	0.01	0.61196161435864
101	30	0	0	1	0	0.01	0.01	0.01	0.612496734018695
102	30	0	0	1	0	0.01	0.01	0.01	0.613026581478156
103	30	0	0	1	0	0.01	0.01	0.01	0.613551259611702
104	30	0	0	1	0	0.01	0.01	0.01	0.614070868312042
105	30	0	0	1	0	0.01	0.01	0.01	0.614585504604065
106	30	0	0	1	0	0.01	0.01	0.01	0.615095262753573
107	30	0	0	1	0	0.01	0.01	0.01	0.615600234370915
108	30	0	0	1	0	0.01	0.01	0.01	0.616100508509797
109	30	0	0	1	0	0.01	0.01	0.01	0.616596171761539
110	30	0	0	1	0	0.01	0.01	0.01	0.617087308345031
111	30	0	0	1	0	0.01	0.01	0.01	0.617574000192612
112	30	0	0	1	0	0.01	0.01	0.01	0.618056327032106
113	30	0	0	1	0	0.01	0.01	0.01	0.618534366465202
114	30	0	0	1	0	0.01	0.01	0.01	0.619008194042391
115	30	0	0	1	0	0.01	0.01	0.01	0.619477883334624
116	30	0	0	1	0	0.01	0.01	0.01	0.61994350600187
117	30	0	0	1	0	0.01	0.01	0.01	0.62040513185873
118	30	0	0	1	0	0.01	0.01	0.01	0.620862828937263
119	30	0	0	1	0	0.01	0.01	0.01	0.621316663547153
120	30	0	0	1	0	0.01	0.01	0.01	0.621766700333369
121	30	0	0	1	0	0.01	0.01	0.01	0.622213002331422
122	30	0	0	1	0	0.01	0.01	0.01	0.622655631020358
123	30	0	0	1	0	0.01	0.01	0.01	0.623094646373577
124	30	0	0	1	0	0.01	0.01	0.01	0.623530106907605
125	30	0	0	1	0	0.01	0.01	0.01	0.6239620697289
126	30	0	0	1	0	0.01	0.01	0.01	0.624390590578794
127	30	0	0	1	0	0.01	0.01	0.01	0.624815723876666
128	30	0	0	1	0	0.01	0.01	0.01	0.625237522761409
129	30	0	0	1	0	0.01	0.01	0.01	0.625656039131297
130	30	0	0	1	0	0.01	0.01	0.01	0.626071323682302
131	30	0	0	1	0	0.01	0.01	0.01	0.626483425944947
132	30	0	0	1	0	0.01	0.01	0.01	0.62689239431976
133	30	0	0	1	0	0.01	0.01	0.01	0.627298276111388
134	30	0	0	1	0	0.01	0.01	0.01	0.62770111756143
135	30	0	0	1	0	0.01	0.01	0.01	0.628100963880057
136	30	0	0	1	0	0.01	0.01	0.01	0.628497859276456
137	30	0	0	1	0	0.01	0.01	0.01	0.628891846988169
138	30	0	0	1	0	0.01	0.01	0.01	0.629282969309353
139	30	0	0	1	0	0.01	0.01	0.01	0.629671267618032
140	30	0	0	1	0	0.01	0.01	0.01	0.630056782402365
141	30	0	0	1	0	0.01	0.01	0.01	0.63043955328598
142	30	0	0	1	0	0.01	0.01	0.01	0.630819619052414
143	30	0	0	1	0	0.01	0.01	0.01	0.631197017668693
144	30	0	0	1	0	0.01	0.01	0.01	0.631571786308097
145	30	0	0	1	0	0.01	0.01	0.01	0.631943961372129
146	30	0	0	1	0	0.01	0.01	0.01	0.632313578511734
147	30	0	0	1	0	0.01	0.01	0.01	0.632680672647791
148	30	0	0	1	0	0.01	0.01	0.01	0.633045277990913
149	30	0	0	1	0	0.01	0.01	0.01	0.633407428060579
150	30	0	0	1	0	0.01	0.01	0.01	0.633767155703628
151	30	0	0	1	0	0.01	0.01	0.01	0.634124493112133
152	30	0	0	1	0	0.01	0.01	0.01	0.634479471840691
153	30	0	0	1	0	0.01	0.01	0.01	0.634832122823144
154	30	0	0	1	0	0.01	0.01	0.01	0.635182476388757
155	30	0	0	1	0	0.01	0.01	0.01	0.635530562277865
156	30	0	0	1	0	0.01	0.01	0.01	0.635876409657031
157	30	0	0	1	0	0.01	0.01	0.01	0.636220047133703
158	30	0	0	1	0	0.01	0.01	0.01	0.63656150277042
159	30	0	0	1	0	0.01	0.01	0.01	0.636900804098562
160	30	0	0	1	0	0.01	0.01	0.01	0.637237978131669
161	30	0	0	1	0	0.01	0.01	0.01	0.63757305137835
162	30	0	0	1	0	0.01	0.01	0.01	0.637906049854785
163	30	0	0	1	0	0.01	0.01	0.01	0.638236999096854
164	30	0	0	1	0	0.01	0.01	0.01	0.638565924171878
165	30	0	0	1	0	0.01	0.01	0.01	0.63889284969002
166	30	0	0	1	0	0.01	0.01	0.01	0.63921779981533
167	30	0	0	1	0	0.01	0.01	0.01	0.639540798276468
168	30	0	0	1	0	0.01	0.01	0.01	0.639861868377094
169	30	0	0	1	0	0.01	0.01	0.01	0.640181033005964
170	30	0	0	1	0	0.01	0.01	0.01	0.640498314646716
171	30	0	0	1	0	0.01	0.01	0.01	0.640813735387379
172	30	0	0	1	0	0.01	0.01	0.01	0.641127316929598
173	30	0	0	1	0	0.01	0.01	0.01	0.641439080597591
174	30	0	0	1	0	0.01	0.01	0.01	0.641749047346858
175	30	0	0	1	0	0.01	0.01	0.01	0.642057237772625
176	30	0	0	1	0	0.01	0.01	0.01	0.64236367211806
177	30	0	0	1	0	0.01	0.01	0.01	0.642668370282251
178	30	0	0	1	0	0.01	0.01	0.01	0.64297135182796
179	30	0	0	1	0	0.01	0.01	0.01	0.643272635989159
180	30	0	0	1	0	0.01	0.01	0.01	0.643572241678357
181	30	0	0	1	0	0.01	0.01	0.01	0.643870187493726
182	30	0	0	1	0	0.01	0.01	0.01	0.644166491726027
183	30	0	0	1	0	0.01	0.01	0.01	0.644461172365347
184	30	0	0	1	0	0.01	0.01	0.01	0.644754247107653
185	30	0	0	1	0	0.01	0.01	0.01	0.645045733361172
186	30	0	0	1	0	0.01	0.01	0.01	0.645335648252594
187	30	0	0	1	0	0.01	0.01	0.01	0.645624008633107
188	30	0	0	1	0	0.01	0.01	0.01	0.645910831084281
189	30	0	0	1	0	0.01	0.01	0.01	0.646196131923782
190	30	0	0	1	0	0.01	0.01	0.01	0.646479927210951
191	30	0	0	1	0	0.01	0.01	0.01	0.646762232752219
192	30	0	0	1	0	0.01	0.01	0.01	0.647043064106398
193	30	0	0	1	0	0.01	0.01	0.01	0.64732243658982
194	30	0	0	1	0	0.01	0.01	0.01	0.647600365281355
195	30	0	0	1	0	0.01	0.01	0.01	0.64787686502729
196	30	0	0	1	0	0.01	0.01	0.01	0.648151950446091
197	30	0	0	1	0	0.01	0.01	0.01	0.648425635933038
198	30	0	0	1	0	0.01	0.01	0.01	0.648697935664748
199	30	0	0	1	0	0.01	0.01	0.01	0.64896886360358
200	30	0	0	1	0	0.01	0.01	0.01	0.649238433501929
1	30	0	0	1	0	0.5	0.5	0.5	0.574684795215351
2	30	0	0	1	0	0.5	0.5	0.5	0.61196161435864
3	30	0	0	1	0	0.5	0.5	0.5	0.633767155703628
4	30	0	0	1	0	0.5	0.5	0.5	0.649238433501929
5	30	0	0	1	0	0.5	0.5	0.5	0.661238888872188
6	30	0	0	1	0	0.5	0.5	0.5	0.671043974846917
7	30	0	0	1	0	0.5	0.5	0.5	0.679334056915914
8	30	0	0	1	0	0.5	0.5	0.5	0.686515252645217
9	30	0	0	1	0	0.5	0.5	0.5	0.692849516191906
10	30	0	0	1	0	0.5	0.5	0.5	0.698515708015477
11	30	0	0	1	0	0.5	0.5	0.5	0.703641402001868
12	30	0	0	1	0	0.5	0.5	0.5	0.708320793990206
13	30	0	0	1	0	0.5	0.5	0.5	0.712625417339139
14	30	0	0	1	0	0.5	0.5	0.5	0.716610876059203
15	30	0	0	1	0	0.5	0.5	0.5	0.720321249360466
16	30	0	0	1	0	0.5	0.5	0.5	0.723792071788506
17	30	0	0	1	0	0.5	0.5	0.5	0.727052408303553
18	30	0	0	1	0	0.5	0.5	0.5	0.730126335335194
19	30	0	0	1	0	0.5	0.5	0.5	0.733034020867788
20	30	0	0	1	0	0.5	0.5	0.5	0.735792527158766
21	30	0	0	1	0	0.5	0.5	0.5	0.738416417404191
22	30	0	0	1	0	0.5	0.5	0.5	0.740918221145157
23	30	0	0	1	0	0.5	0.5	0.5	0.74330879613475
24	30	0	0	1	0	0.5	0.5	0.5	0.745597613133495
25	30	0	0	1	0	0.5	0.5	0.5	0.747792982529026
26	30	0	0	1	0	0.5	0.5	0.5	0.749902236482428
27	30	0	0	1	0	0.5	0.5	0.5	0.751931876680183
28	30	0	0	1	0	0.5	0.5	0.5	0.753887695202491
29	30	0	0	1	0	0.5	0.5	0.5	0.755774874172256
30	30	0	0	1	0	0.5	0.5	0.5	0.757598068503754
31	30	0	0	1	0	0.5	0.5	0.5	0.759361475077991
32	30	0	0	1	0	0.5	0.5	0.5	0.761068890931795
33	30	0	0	1	0	0.5	0.5	0.5	0.762723762490146
34	30	0	0	1	0	0.5	0.5	0.5	0.764329227446842
35	30	0	0	1	0	0.5	0.5	0.5	0.765888150572751
36	30	0	0	1	0	0.5	0.5	0.5	0.767403154478483
37	30	0	0	1	0	0.5	0.5	0.5	0.768876646161298
38	30	0	0	1	0	0.5	0.5	0.5	0.770310840011077
39	30	0	0	1	0	0.5	0.5	0.5	0.771707777827416
40	30	0	0	1	0	0.5	0.5	0.5	0.773069346302055
41	30	0	0	1	0	0.5	0.5	0.5	0.774397292342264
42	30	0	0	1	0	0.5	0.5	0.5	0.77569323654748
43	30	0	0	1	0	0.5	0.5	0.5	0.776958685099983
44	30	0	0	1	0	0.5	0.5	0.5	0.778195040288446
45	30	0	0	1	0	0.5	0.5	0.5	0.779403609848743
46	30	0	0	1	0	0.5	0.5	0.5	0.780585615278039
47	30	0	0	1	0	0.5	0.5	0.5	0.781742199254666
48	30	0	0	1	0	0.5	0.5	0.5	0.782874432276783
49	30	0	0	1	0	0.5	0.5	0.5	0.783983318616477
50	30	0	0	1	0	0.5	0.5	0.5	0.785069801672314
51	30	0	0	1	0	0.5	0.5	0.5	0.786134768791831
52	30	0	0	1	0	0.5	0.5	0.5	0.787179055625717
53	30	0	0	1	0	0.5	0.5	0.5	0.788203450067248
54	30	0	0	1	0	0.5	0.5	0.5	0.789208695823472
55	30	0	0	1	0	0.5	0.5	0.5	0.790195495658706
56	30	0	0	1	0	0.5	0.5	0.5	0.79116451434578
57	30	0	0	1	0	0.5	0.5	0.5	0.792116381356065
58	30	0	0	1	0	0.5	0.5	0.5	0.793051693315544
59	30	0	0	1	0	0.5	0.5	0.5	0.793971016250937
60	30	0	0	1	0	0.5	0.5	0.5	0.794874887647043
61	30	0	0	1	0	0.5	0.5	0.5	0.795763818334033
62	30	0	0	1	0	0.5	0.5	0.5	0.79663829422128
63	30	0	0	1	0	0.5	0.5	0.5	0.797498777892468
64	30	0	0	1	0	0.5	0.5	0.5	0.798345710075084
65	30	0	0	1	0	0.5	0.5	0.5	0.799179510995976
66	30	0	0	1	0	0.5	0.5	0.5	0.800000581633434
67	30	0	0	1	0	0.5	0.5	0.5	0.800809304875104
68	30	0	0	1	0	0.5	0.5	0.5	0.801606046590131
69	30	0	0	1	0	0.5	0.5	0.5	0.802391156623027
70	30	0	0	1	0	0.5	0.5	0.5	0.80316496971604
71	30	0	0	1	0	0.5	0.5	0.5	0.803927806366088
72	30	0	0	1	0	0.5	0.5	0.5	0.804679973621772
73	30	0	0	1	0	0.5	0.5	0.5	0.805421765825409
74	30	0	0	1	0	0.5	0.5	0.5	0.806153465304587
75	30	0	0	1	0	0.5	0.5	0.5	0.806875343017303
76	30	0	0	1	0	0.5	0.5	0.5	0.807587659154366
77	30	0	0	1	0	0.5	0.5	0.5	0.808290663702431
78	30	0	0	1	0	0.5	0.5	0.5	0.808984596970705
79	30	0	0	1	0	0.5	0.5	0.5	0.809669690084095
80	30	0	0	1	0	0.5	0.5	0.5	0.810346165445343
81	30	0	0	1	0	0.5	0.5	0.5	0.81101423716846
82	30	0	0	1	0	0.5	0.5	0.5	0.811674111485552
83	30	0	0	1	0	0.5	0.5	0.5	0.812325987129005
84	30	0	0	1	0	0.5	0.5	0.5	0.812970055690769
85	30	0	0	1	0	0.5	0.5	0.5	0.813606501960391
86	30	0	0	1	0	0.5	0.5	0.5	0.814235504243272
87	30	0	0	1	0	0.5	0.5	0.5	0.814857234660533
88	30	0	0	1	0	0.5	0.5	0.5	0.815471859431735
89	30	0	0	1	0	0.5	0.5	0.5	0.816079539141634
90	30	0	0	1	0	0.5	0.5	0.5	0.816680428992032
91	30	0	0	1	0	0.5	0.5	0.5	0.817274679039702
92	30	0	0	1	0	0.5	0.5	0.5	0.817862434421327
93	30	0	0	1	0	0.5	0.5	0.5	0.818443835566268
94	30	0	0	1	0	0.5	0.5	0.5	0.819019018397955
95	30	0	0	1	0	0.5	0.5	0.5	0.819588114524625
96	30	0	0	1	0	0.5	0.5	0.5	0.820151251420072
97	30	0	0	1	0	0.5	0.5	0.5	0.82070855259503
98	30	0	0	1	0	0.5	0.5	0.5	0.821260137759766
99	30	0	0	1	0	0.5	0.5	0.5	0.821806122978423
100	30	0	0	1	0	0.5	0.5	0.5	0.822346620815603
101	30	0	0	1	0	0.5	0.5	0.5	0.822881740475658
102	30	0	0	1	0	0.5	0.5	0.5	0.823411587935119
103	30	0	0	1	0	0.5	0.5	0.5	0.823936266068665
104	30	0	0	1	0	0.5	0.5	0.5	0.824455874769005
105	30	0	0	1	0	0.5	0.5	0.5	0.824970511061028
106	30	0	0	1	0	0.5	0.5	0.5	0.825480269210537
107	30	0	0	1	0	0.5	0.5	0.5	0.825985240827879
108	30	0	0	1	0	0.5	0.5	0.5	0.82648551496676
109	30	0	0	1	0	0.5	0.5	0.5	0.826981178218503
110	30	0	0	1	0	0.5	0.5	0.5	0.827472314801994
111	30	0	0	1	0	0.5	0.5	0.5	0.827959006649576
112	30	0	0	1	0	0.5	0.5	0.5	0.828441333489069
113	30	0	0	1	0	0.5	0.5	0.5	0.828919372922165
114	30	0	0	1	0	0.5	0.5	0.5	0.829393200499354
115	30	0	0	1	0	0.5	0.5	0.5	0.829862889791587
116	30	0	0	1	0	0.5	0.5	0.5	0.830328512458833
117	30	0	0	1	0	0.5	0.5	0.5	0.830790138315693
118	30	0	0	1	0	0.5	0.5	0.5	0.831247835394226
119	30	0	0	1	0	0.5	0.5	0.5	0.831701670004116
120	30	0	0	1	0	0.5	0.5	0.5	0.832151706790332
121	30	0	0	1	0	0.5	0.5	0.5	0.832598008788386
122	30	0	0	1	0	0.5	0.5	0.5	0.833040637477322
123	30	0	0	1	0	0.5	0.5	0.5	0.833479652830541
124	30	0	0	1	0	0.5	0.5	0.5	0.833915113364569
125	30	0	0	1	0	0.5	0.5	0.5	0.834347076185863
126	30	0	0	1	0	0.5	0.5	0.5	0.834775597035757
127	30	0	0	1	0	0.5	0.5	0.5	0.835200730333629
128	30	0	0	1	0	0.5	0.5	0.5	0.835622529218372
129	30	0	0	1	0	0.5	0.5	0.5	0.836041045588261
130	30	0	0	1	0	0.5	0.5	0.5	0.836456330139265
131	30	0	0	1	0	0.5	0.5	0.5	0.83686843240191
132	30	0	0	1	0	0.5	0.5	0.5	0.837277400776723
133	30	0	0	1	0	0.5	0.5	0.5	0.837683282568351
134	30	0	0	1	0	0.5	0.5	0.5	0.838086124018393
135	30	0	0	1	0	0.5	0.5	0.5	0.83848597033702
136	30	0	0	1	0	0.5	0.5	0.5	0.83888286573342
137	30	0	0	1	0	0.5	0.5	0.5	0.839276853445132
138	30	0	0	1	0	0.5	0.5	0.5	0.839667975766316
139	30	0	0	1	0	0.5	0.5	0.5	0.840056274074995
140	30	0	0	1	0	0.5	0.5	0.5	0.840441788859329
141	30	0	0	1	0	0.5	0.5	0.5	0.840824559742944
142	30	0	0	1	0	0.5	0.5	0.5	0.841204625509377
143	30	0	0	1	0	0.5	0.5	0.5	0.841582024125656
144	30	0	0	1	0	0.5	0.5	0.5	0.841956792765061
145	30	0	0	1	0	0.5	0.5	0.5	0.842328967829093
146	30	0	0	1	0	0.5	0.5	0.5	0.842698584968697
147	30	0	0	1	0	0.5	0.5	0.5	0.843065679104754
148	30	0	0	1	0	0.5	0.5	0.5	0.843430284447876
149	30	0	0	1	0	0.5	0.5	0.5	0.843792434517543
150	30	0	0	1	0	0.5	0.5	0.5	0.844152162160592
151	30	0	0	1	0	0.5	0.5	0.5	0.844509499569096
152	30	0	0	1	0	0.5	0.5	0.5	0.844864478297654
153	30	0	0	1	0	0.5	0.5	0.5	0.845217129280108
