"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
145	30	0	0	1	0	0.8	0.8	0.8	0.922966337260407
146	30	0	0	1	0	0.8	0.8	0.8	0.924862980134136
147	30	0	0	1	0	0.8	0.8	0.8	0.926746676539243
148	30	0	0	1	0	0.8	0.8	0.8	0.928617602023098
149	30	0	0	1	0	0.8	0.8	0.8	0.930475928586602
150	30	0	0	1	0	0.8	0.8	0.8	0.932321824779083
151	30	0	0	1	0	0.8	0.8	0.8	0.934155455790032
152	30	0	0	1	0	0.8	0.8	0.8	0.935976983537812
153	30	0	0	1	0	0.8	0.8	0.8	0.93778656675546
154	30	0	0	1	0	0.8	0.8	0.8	0.939584361073696
155	30	0	0	1	0	0.8	0.8	0.8	0.941370519101241
156	30	0	0	1	0	0.8	0.8	0.8	0.943145190502556
157	30	0	0	1	0	0.8	0.8	0.8	0.944908522073092
158	30	0	0	1	0	0.8	0.8	0.8	0.946660657812163
159	30	0	0	1	0	0.8	0.8	0.8	0.948401738993505
160	30	0	0	1	0	0.8	0.8	0.8	0.950131904233631
161	30	0	0	1	0	0.8	0.8	0.8	0.951851289558061
162	30	0	0	1	0	0.8	0.8	0.8	0.95356002846549
163	30	0	0	1	0	0.8	0.8	0.8	0.95525825198999
164	30	0	0	1	0	0.8	0.8	0.8	0.95694608876131
165	30	0	0	1	0	0.8	0.8	0.8	0.958623665063336
166	30	0	0	1	0	0.8	0.8	0.8	0.960291104890795
167	30	0	0	1	0	0.8	0.8	0.8	0.961948530004244
168	30	0	0	1	0	0.8	0.8	0.8	0.963596059983432
169	30	0	0	1	0	0.8	0.8	0.8	0.965233812279062
170	30	0	0	1	0	0.8	0.8	0.8	0.966861902263042
171	30	0	0	1	0	0.8	0.8	0.8	0.968480443277252
172	30	0	0	1	0	0.8	0.8	0.8	0.970089546680892
173	30	0	0	1	0	0.8	0.8	0.8	0.971689321896459
174	30	0	0	1	0	0.8	0.8	0.8	0.973279876454396
175	30	0	0	1	0	0.8	0.8	0.8	0.974861316036466
176	30	0	0	1	0	0.8	0.8	0.8	0.976433744517885
177	30	0	0	1	0	0.8	0.8	0.8	0.977997264008267
178	30	0	0	1	0	0.8	0.8	0.8	0.979551974891411
179	30	0	0	1	0	0.8	0.8	0.8	0.981097975863974
180	30	0	0	1	0	0.8	0.8	0.8	0.982635363973072
181	30	0	0	1	0	0.8	0.8	0.8	0.984164234652831
182	30	0	0	1	0	0.8	0.8	0.8	0.985684681759938
183	30	0	0	1	0	0.8	0.8	0.8	0.987196797608214
184	30	0	0	1	0	0.8	0.8	0.8	0.98870067300225
185	30	0	0	1	0	0.8	0.8	0.8	0.99019639727012
186	30	0	0	1	0	0.8	0.8	0.8	0.99168405829523
187	30	0	0	1	0	0.8	0.8	0.8	0.993163742547295
188	30	0	0	1	0	0.8	0.8	0.8	0.994635535112504
189	30	0	0	1	0	0.8	0.8	0.8	0.996099519722872
190	30	0	0	1	0	0.8	0.8	0.8	0.997555778784834
191	30	0	0	1	0	0.8	0.8	0.8	0.999004393407071
192	30	0	0	1	0	0.8	0.8	0.8	1.00044544342762
193	30	0	0	1	0	0.8	0.8	0.8	1.00187900744028
194	30	0	0	1	0	0.8	0.8	0.8	1.00330516282033
195	30	0	0	1	0	0.8	0.8	0.8	1.00472398574958
196	30	0	0	1	0	0.8	0.8	0.8	1.00613555124081
197	30	0	0	1	0	0.8	0.8	0.8	1.00753993316157
198	30	0	0	1	0	0.8	0.8	0.8	1.00893720425733
199	30	0	0	1	0	0.8	0.8	0.8	1.01032743617414
200	30	0	0	1	0	0.8	0.8	0.8	1.01171069948065
1	60	0	0	1	0	0.01	0.01	0.01	-0.450415355011467
2	60	0	0	1	0	0.01	0.01	0.01	-0.268189301864601
3	60	0	0	1	0	0.01	0.01	0.01	-0.161593894119264
4	60	0	0	1	0	0.01	0.01	0.01	-0.0859632487177348
5	60	0	0	1	0	0.01	0.01	0.01	-0.0272995625893209
6	60	0	0	1	0	0.01	0.01	0.01	0.0206321590276024
7	60	0	0	1	0	0.01	0.01	0.01	0.0611578522175183
8	60	0	0	1	0	0.01	0.01	0.01	0.0962628044291314
9	60	0	0	1	0	0.01	0.01	0.01	0.12722756677294
10	60	0	0	1	0	0.01	0.01	0.01	0.154926490557545
11	60	0	0	1	0	0.01	0.01	0.01	0.179983214984282
12	60	0	0	1	0	0.01	0.01	0.01	0.202858212174469
13	60	0	0	1	0	0.01	0.01	0.01	0.223901169733286
14	60	0	0	1	0	0.01	0.01	0.01	0.243383905364384
15	60	0	0	1	0	0.01	0.01	0.01	0.261521898302883
16	60	0	0	1	0	0.01	0.01	0.01	0.278488857575998
17	60	0	0	1	0	0.01	0.01	0.01	0.294426865934058
18	60	0	0	1	0	0.01	0.01	0.01	0.309453619919806
19	60	0	0	1	0	0.01	0.01	0.01	0.323667709817339
20	60	0	0	1	0	0.01	0.01	0.01	0.337152543704412
21	60	0	0	1	0	0.01	0.01	0.01	0.349979313109722
22	60	0	0	1	0	0.01	0.01	0.01	0.362209268131149
23	60	0	0	1	0	0.01	0.01	0.01	0.37389548640612
24	60	0	0	1	0	0.01	0.01	0.01	0.385084265321335
25	60	0	0	1	0	0.01	0.01	0.01	0.395816229832826
26	60	0	0	1	0	0.01	0.01	0.01	0.406127222880152
27	60	0	0	1	0	0.01	0.01	0.01	0.416049027665143
28	60	0	0	1	0	0.01	0.01	0.01	0.425609958511251
29	60	0	0	1	0	0.01	0.01	0.01	0.434835347993116
30	60	0	0	1	0	0.01	0.01	0.01	0.443747951449749
31	60	0	0	1	0	0.01	0.01	0.01	0.4523682851451
32	60	0	0	1	0	0.01	0.01	0.01	0.460714910722864
33	60	0	0	1	0	0.01	0.01	0.01	0.468804675876486
34	60	0	0	1	0	0.01	0.01	0.01	0.476652919080924
35	60	0	0	1	0	0.01	0.01	0.01	0.484273644639665
36	60	0	0	1	0	0.01	0.01	0.01	0.491679673066672
37	60	0	0	1	0	0.01	0.01	0.01	0.498882770859755
38	60	0	0	1	0	0.01	0.01	0.01	0.505893762964205
39	60	0	0	1	0	0.01	0.01	0.01	0.51272263062549
40	60	0	0	1	0	0.01	0.01	0.01	0.519378596851278
41	60	0	0	1	0	0.01	0.01	0.01	0.525870201319168
42	60	0	0	1	0	0.01	0.01	0.01	0.532205366256588
43	60	0	0	1	0	0.01	0.01	0.01	0.538391454567844
44	60	0	0	1	0	0.01	0.01	0.01	0.544435321278015
45	60	0	0	1	0	0.01	0.01	0.01	0.550343359195086
46	60	0	0	1	0	0.01	0.01	0.01	0.556121539552987
47	60	0	0	1	0	0.01	0.01	0.01	0.561775448283333
48	60	0	0	1	0	0.01	0.01	0.01	0.567310318468201
49	60	0	0	1	0	0.01	0.01	0.01	0.572731059446504
50	60	0	0	1	0	0.01	0.01	0.01	0.578042282979692
51	60	0	0	1	0	0.01	0.01	0.01	0.583248326826261
52	60	0	0	1	0	0.01	0.01	0.01	0.588353276027019
53	60	0	0	1	0	0.01	0.01	0.01	0.593360982162789
54	60	0	0	1	0	0.01	0.01	0.01	0.598275080812009
55	60	0	0	1	0	0.01	0.01	0.01	0.603099007406429
56	60	0	0	1	0	0.01	0.01	0.01	0.607836011658117
57	60	0	0	1	0	0.01	0.01	0.01	0.612489170709543
58	60	0	0	1	0	0.01	0.01	0.01	0.617061401139982
59	60	0	0	1	0	0.01	0.01	0.01	0.621555469945587
60	60	0	0	1	0	0.01	0.01	0.01	0.625974004596615
61	60	0	0	1	0	0.01	0.01	0.01	0.630319502263372
62	60	0	0	1	0	0.01	0.01	0.01	0.634594338291967
63	60	0	0	1	0	0.01	0.01	0.01	0.638800774001925
64	60	0	0	1	0	0.01	0.01	0.01	0.64294096386973
65	60	0	0	1	0	0.01	0.01	0.01	0.647016962155433
66	60	0	0	1	0	0.01	0.01	0.01	0.651030729023352
67	60	0	0	1	0	0.01	0.01	0.01	0.654984136202522
68	60	0	0	1	0	0.01	0.01	0.01	0.658878972227791
69	60	0	0	1	0	0.01	0.01	0.01	0.662716947298324
70	60	0	0	1	0	0.01	0.01	0.01	0.666499697786531
71	60	0	0	1	0	0.01	0.01	0.01	0.670228790427181
72	60	0	0	1	0	0.01	0.01	0.01	0.673905726213539
73	60	0	0	1	0	0.01	0.01	0.01	0.677531944024781
74	60	0	0	1	0	0.01	0.01	0.01	0.681108824006621
75	60	0	0	1	0	0.01	0.01	0.01	0.684637690725029
76	60	0	0	1	0	0.01	0.01	0.01	0.688119816111072
77	60	0	0	1	0	0.01	0.01	0.01	0.691556422213268
78	60	0	0	1	0	0.01	0.01	0.01	0.694948683772356
79	60	0	0	1	0	0.01	0.01	0.01	0.698297730632046
80	60	0	0	1	0	0.01	0.01	0.01	0.701604649998144
81	60	0	0	1	0	0.01	0.01	0.01	0.704870488557347
82	60	0	0	1	0	0.01	0.01	0.01	0.708096254466034
83	60	0	0	1	0	0.01	0.01	0.01	0.711282919218526
84	60	0	0	1	0	0.01	0.01	0.01	0.714431419403454
85	60	0	0	1	0	0.01	0.01	0.01	0.717542658356205
86	60	0	0	1	0	0.01	0.01	0.01	0.720617507714711
87	60	0	0	1	0	0.01	0.01	0.01	0.723656808885319
88	60	0	0	1	0	0.01	0.01	0.01	0.726661374424881
89	60	0	0	1	0	0.01	0.01	0.01	0.729631989344754
90	60	0	0	1	0	0.01	0.01	0.01	0.732569412341952
91	60	0	0	1	0	0.01	0.01	0.01	0.735474376962272
92	60	0	0	1	0	0.01	0.01	0.01	0.738347592699853
93	60	0	0	1	0	0.01	0.01	0.01	0.741189746037304
94	60	0	0	1	0	0.01	0.01	0.01	0.744001501430199
95	60	0	0	1	0	0.01	0.01	0.01	0.746783502239486
96	60	0	0	1	0	0.01	0.01	0.01	0.749536371615068
97	60	0	0	1	0	0.01	0.01	0.01	0.752260713333609
98	60	0	0	1	0	0.01	0.01	0.01	0.75495711259337
99	60	0	0	1	0	0.01	0.01	0.01	0.75762613676869
100	60	0	0	1	0	0.01	0.01	0.01	0.760268336126558
101	60	0	0	1	0	0.01	0.01	0.01	0.762884244507537
102	60	0	0	1	0	0.01	0.01	0.01	0.765474379973128
103	60	0	0	1	0	0.01	0.01	0.01	0.768039245421571
104	60	0	0	1	0	0.01	0.01	0.01	0.770579329173885
105	60	0	0	1	0	0.01	0.01	0.01	0.773095105531868
106	60	0	0	1	0	0.01	0.01	0.01	0.775587035309655
107	60	0	0	1	0	0.01	0.01	0.01	0.778055566340313
108	60	0	0	1	0	0.01	0.01	0.01	0.780501133958876
109	60	0	0	1	0	0.01	0.01	0.01	0.78292416146312
110	60	0	0	1	0	0.01	0.01	0.01	0.785325060553295
111	60	0	0	1	0	0.01	0.01	0.01	0.787704231751959
112	60	0	0	1	0	0.01	0.01	0.01	0.790062064804983
113	60	0	0	1	0	0.01	0.01	0.01	0.792398939064742
114	60	0	0	1	0	0.01	0.01	0.01	0.794715223856409
115	60	0	0	1	0	0.01	0.01	0.01	0.797011278828267
116	60	0	0	1	0	0.01	0.01	0.01	0.799287454286849
117	60	0	0	1	0	0.01	0.01	0.01	0.801544091517693
118	60	0	0	1	0	0.01	0.01	0.01	0.803781523092454
119	60	0	0	1	0	0.01	0.01	0.01	0.806000073163044
120	60	0	0	1	0	0.01	0.01	0.01	0.808200057743481
121	60	0	0	1	0	0.01	0.01	0.01	0.810381784980032
122	60	0	0	1	0	0.01	0.01	0.01	0.812545555410238
123	60	0	0	1	0	0.01	0.01	0.01	0.814691662211371
124	60	0	0	1	0	0.01	0.01	0.01	0.816820391438833
125	60	0	0	1	0	0.01	0.01	0.01	0.818932022254972
126	60	0	0	1	0	0.01	0.01	0.01	0.821026827148792
127	60	0	0	1	0	0.01	0.01	0.01	0.823105072146968
128	60	0	0	1	0	0.01	0.01	0.01	0.825167017016597
129	60	0	0	1	0	0.01	0.01	0.01	0.827212915460048
130	60	0	0	1	0	0.01	0.01	0.01	0.829243015302299
131	60	0	0	1	0	0.01	0.01	0.01	0.831257558671088
132	60	0	0	1	0	0.01	0.01	0.01	0.833256782170219
133	60	0	0	1	0	0.01	0.01	0.01	0.835240917046325
134	60	0	0	1	0	0.01	0.01	0.01	0.837210189349388
135	60	0	0	1	0	0.01	0.01	0.01	0.83916482008729
136	60	0	0	1	0	0.01	0.01	0.01	0.841105025374657
137	60	0	0	1	0	0.01	0.01	0.01	0.84303101657626
138	60	0	0	1	0	0.01	0.01	0.01	0.84494300044519
139	60	0	0	1	0	0.01	0.01	0.01	0.846841179256056
140	60	0	0	1	0	0.01	0.01	0.01	0.848725750933397
141	60	0	0	1	0	0.01	0.01	0.01	0.850596909175536
142	60	0	0	1	0	0.01	0.01	0.01	0.852454843574047
143	60	0	0	1	0	0.01	0.01	0.01	0.854299739729036
144	60	0	0	1	0	0.01	0.01	0.01	0.856131779360405
145	60	0	0	1	0	0.01	0.01	0.01	0.857951140415262
146	60	0	0	1	0	0.01	0.01	0.01	0.859757997171647
147	60	0	0	1	0	0.01	0.01	0.01	0.861552520338707
148	60	0	0	1	0	0.01	0.01	0.01	0.863334877153488
149	60	0	0	1	0	0.01	0.01	0.01	0.865105231474455
150	60	0	0	1	0	0.01	0.01	0.01	0.866863743871895
151	60	0	0	1	0	0.01	0.01	0.01	0.868610571715313
152	60	0	0	1	0	0.01	0.01	0.01	0.870345869257938
153	60	0	0	1	0	0.01	0.01	0.01	0.872069787718465
154	60	0	0	1	0	0.01	0.01	0.01	0.873782475360134
155	60	0	0	1	0	0.01	0.01	0.01	0.875484077567247
156	60	0	0	1	0	0.01	0.01	0.01	0.877174736919222
157	60	0	0	1	0	0.01	0.01	0.01	0.878854593262292
158	60	0	0	1	0	0.01	0.01	0.01	0.880523783778912
159	60	0	0	1	0	0.01	0.01	0.01	0.882182443054992
160	60	0	0	1	0	0.01	0.01	0.01	0.88383070314501
161	60	0	0	1	0	0.01	0.01	0.01	0.885468693635106
162	60	0	0	1	0	0.01	0.01	0.01	0.887096541704213
163	60	0	0	1	0	0.01	0.01	0.01	0.888714372183318
164	60	0	0	1	0	0.01	0.01	0.01	0.8903223076129
165	60	0	0	1	0	0.01	0.01	0.01	0.891920468298632
166	60	0	0	1	0	0.01	0.01	0.01	0.893508972365392
167	60	0	0	1	0	0.01	0.01	0.01	0.895087935809654
168	60	0	0	1	0	0.01	0.01	0.01	0.896657472550321
169	60	0	0	1	0	0.01	0.01	0.01	0.89821769447804
170	60	0	0	1	0	0.01	0.01	0.01	0.899768711503071
171	60	0	0	1	0	0.01	0.01	0.01	0.901310631601746
172	60	0	0	1	0	0.01	0.01	0.01	0.902843560861577
173	60	0	0	1	0	0.01	0.01	0.01	0.904367603525055
174	60	0	0	1	0	0.01	0.01	0.01	0.905882862032186
175	60	0	0	1	0	0.01	0.01	0.01	0.907389437061811
176	60	0	0	1	0	0.01	0.01	0.01	0.908887427571748
177	60	0	0	1	0	0.01	0.01	0.01	0.910376930837791
178	60	0	0	1	0	0.01	0.01	0.01	0.911858042491621
179	60	0	0	1	0	0.01	0.01	0.01	0.913330856557646
180	60	0	0	1	0	0.01	0.01	0.01	0.914795465488819
181	60	0	0	1	0	0.01	0.01	0.01	0.916251960201463
182	60	0	0	1	0	0.01	0.01	0.01	0.917700430109138
183	60	0	0	1	0	0.01	0.01	0.01	0.919140963155575
184	60	0	0	1	0	0.01	0.01	0.01	0.920573645846719
185	60	0	0	1	0	0.01	0.01	0.01	0.921998563281902
186	60	0	0	1	0	0.01	0.01	0.01	0.92341579918417
187	60	0	0	1	0	0.01	0.01	0.01	0.924825435929808
188	60	0	0	1	0	0.01	0.01	0.01	0.926227554577066
189	60	0	0	1	0	0.01	0.01	0.01	0.927622234894129
190	60	0	0	1	0	0.01	0.01	0.01	0.929009555386352
191	60	0	0	1	0	0.01	0.01	0.01	0.930389593322772
192	60	0	0	1	0	0.01	0.01	0.01	0.931762424761934
193	60	0	0	1	0	0.01	0.01	0.01	0.933128124577045
194	60	0	0	1	0	0.01	0.01	0.01	0.934486766480476
195	60	0	0	1	0	0.01	0.01	0.01	0.935838423047636
196	60	0	0	1	0	0.01	0.01	0.01	0.937183165740236
197	60	0	0	1	0	0.01	0.01	0.01	0.938521064928959
198	60	0	0	1	0	0.01	0.01	0.01	0.939852189915556
199	60	0	0	1	0	0.01	0.01	0.01	0.941176608954387
200	60	0	0	1	0	0.01	0.01	0.01	0.942494389273425
1	60	0	0	1	0	0.5	0.5	0.5	-0.450415355011467
2	60	0	0	1	0	0.5	0.5	0.5	-0.268189301864601
3	60	0	0	1	0	0.5	0.5	0.5	-0.161593894119264
4	60	0	0	1	0	0.5	0.5	0.5	-0.0859632487177348
5	60	0	0	1	0	0.5	0.5	0.5	-0.0272995625893209
6	60	0	0	1	0	0.5	0.5	0.5	0.0206321590276024
7	60	0	0	1	0	0.5	0.5	0.5	0.0611578522175183
8	60	0	0	1	0	0.5	0.5	0.5	0.0962628044291314
9	60	0	0	1	0	0.5	0.5	0.5	0.12722756677294
10	60	0	0	1	0	0.5	0.5	0.5	0.154926490557545
11	60	0	0	1	0	0.5	0.5	0.5	0.179983214984282
12	60	0	0	1	0	0.5	0.5	0.5	0.202858212174469
13	60	0	0	1	0	0.5	0.5	0.5	0.223901169733286
14	60	0	0	1	0	0.5	0.5	0.5	0.243383905364384
15	60	0	0	1	0	0.5	0.5	0.5	0.261521898302883
16	60	0	0	1	0	0.5	0.5	0.5	0.278488857575998
17	60	0	0	1	0	0.5	0.5	0.5	0.294426865934058
18	60	0	0	1	0	0.5	0.5	0.5	0.309453619919806
19	60	0	0	1	0	0.5	0.5	0.5	0.323667709817339
20	60	0	0	1	0	0.5	0.5	0.5	0.337152543704412
21	60	0	0	1	0	0.5	0.5	0.5	0.349979313109722
22	60	0	0	1	0	0.5	0.5	0.5	0.362209268131149
23	60	0	0	1	0	0.5	0.5	0.5	0.37389548640612
24	60	0	0	1	0	0.5	0.5	0.5	0.385084265321335
25	60	0	0	1	0	0.5	0.5	0.5	0.395816229832826
26	60	0	0	1	0	0.5	0.5	0.5	0.406127222880152
27	60	0	0	1	0	0.5	0.5	0.5	0.416049027665143
28	60	0	0	1	0	0.5	0.5	0.5	0.425609958511251
29	60	0	0	1	0	0.5	0.5	0.5	0.434835347993116
30	60	0	0	1	0	0.5	0.5	0.5	0.443747951449749
31	60	0	0	1	0	0.5	0.5	0.5	0.4523682851451
32	60	0	0	1	0	0.5	0.5	0.5	0.460714910722864
33	60	0	0	1	0	0.5	0.5	0.5	0.468804675876486
34	60	0	0	1	0	0.5	0.5	0.5	0.476652919080924
35	60	0	0	1	0	0.5	0.5	0.5	0.484273644639665
36	60	0	0	1	0	0.5	0.5	0.5	0.491679673066672
37	60	0	0	1	0	0.5	0.5	0.5	0.498882770859755
38	60	0	0	1	0	0.5	0.5	0.5	0.505893762964205
39	60	0	0	1	0	0.5	0.5	0.5	0.51272263062549
40	60	0	0	1	0	0.5	0.5	0.5	0.519378596851278
41	60	0	0	1	0	0.5	0.5	0.5	0.525870201319168
42	60	0	0	1	0	0.5	0.5	0.5	0.532205366256588
43	60	0	0	1	0	0.5	0.5	0.5	0.538391454567844
44	60	0	0	1	0	0.5	0.5	0.5	0.544435321278015
45	60	0	0	1	0	0.5	0.5	0.5	0.550343359195086
46	60	0	0	1	0	0.5	0.5	0.5	0.556121539552987
47	60	0	0	1	0	0.5	0.5	0.5	0.561775448283333
48	60	0	0	1	0	0.5	0.5	0.5	0.567310318468201
49	60	0	0	1	0	0.5	0.5	0.5	0.572731059446504
50	60	0	0	1	0	0.5	0.5	0.5	0.578042282979692
51	60	0	0	1	0	0.5	0.5	0.5	0.583248326826261
52	60	0	0	1	0	0.5	0.5	0.5	0.588353276027019
53	60	0	0	1	0	0.5	0.5	0.5	0.593360982162789
54	60	0	0	1	0	0.5	0.5	0.5	0.598275080812009
55	60	0	0	1	0	0.5	0.5	0.5	0.603099007406429
56	60	0	0	1	0	0.5	0.5	0.5	0.607836011658117
57	60	0	0	1	0	0.5	0.5	0.5	0.612489170709543
58	60	0	0	1	0	0.5	0.5	0.5	0.617061401139982
59	60	0	0	1	0	0.5	0.5	0.5	0.621555469945587
60	60	0	0	1	0	0.5	0.5	0.5	0.625974004596615
61	60	0	0	1	0	0.5	0.5	0.5	0.630319502263372
62	60	0	0	1	0	0.5	0.5	0.5	0.634594338291967
63	60	0	0	1	0	0.5	0.5	0.5	0.638800774001925
64	60	0	0	1	0	0.5	0.5	0.5	0.64294096386973
65	60	0	0	1	0	0.5	0.5	0.5	0.647016962155433
66	60	0	0	1	0	0.5	0.5	0.5	0.651030729023352
67	60	0	0	1	0	0.5	0.5	0.5	0.654984136202522
68	60	0	0	1	0	0.5	0.5	0.5	0.658878972227791
69	60	0	0	1	0	0.5	0.5	0.5	0.662716947298324
70	60	0	0	1	0	0.5	0.5	0.5	0.666499697786531
71	60	0	0	1	0	0.5	0.5	0.5	0.670228790427181
72	60	0	0	1	0	0.5	0.5	0.5	0.673905726213539
73	60	0	0	1	0	0.5	0.5	0.5	0.677531944024781
74	60	0	0	1	0	0.5	0.5	0.5	0.681108824006621
75	60	0	0	1	0	0.5	0.5	0.5	0.684637690725029
76	60	0	0	1	0	0.5	0.5	0.5	0.688119816111072
77	60	0	0	1	0	0.5	0.5	0.5	0.691556422213268
78	60	0	0	1	0	0.5	0.5	0.5	0.694948683772356
79	60	0	0	1	0	0.5	0.5	0.5	0.698297730632046
80	60	0	0	1	0	0.5	0.5	0.5	0.701604649998144
81	60	0	0	1	0	0.5	0.5	0.5	0.704870488557347
82	60	0	0	1	0	0.5	0.5	0.5	0.708096254466034
83	60	0	0	1	0	0.5	0.5	0.5	0.711282919218526
84	60	0	0	1	0	0.5	0.5	0.5	0.714431419403454
85	60	0	0	1	0	0.5	0.5	0.5	0.717542658356205
86	60	0	0	1	0	0.5	0.5	0.5	0.720617507714711
87	60	0	0	1	0	0.5	0.5	0.5	0.723656808885319
88	60	0	0	1	0	0.5	0.5	0.5	0.726661374424881
89	60	0	0	1	0	0.5	0.5	0.5	0.729631989344754
90	60	0	0	1	0	0.5	0.5	0.5	0.732569412341952
91	60	0	0	1	0	0.5	0.5	0.5	0.735474376962272
92	60	0	0	1	0	0.5	0.5	0.5	0.738347592699853
93	60	0	0	1	0	0.5	0.5	0.5	0.741189746037304
94	60	0	0	1	0	0.5	0.5	0.5	0.744001501430199
95	60	0	0	1	0	0.5	0.5	0.5	0.746783502239486
96	60	0	0	1	0	0.5	0.5	0.5	0.749536371615068
97	60	0	0	1	0	0.5	0.5	0.5	0.752260713333609
98	60	0	0	1	0	0.5	0.5	0.5	0.75495711259337
99	60	0	0	1	0	0.5	0.5	0.5	0.75762613676869
100	60	0	0	1	0	0.5	0.5	0.5	0.760268336126558
101	60	0	0	1	0	0.5	0.5	0.5	0.762884244507537
102	60	0	0	1	0	0.5	0.5	0.5	0.765474379973128
103	60	0	0	1	0	0.5	0.5	0.5	0.768039245421571
104	60	0	0	1	0	0.5	0.5	0.5	0.770579329173885
105	60	0	0	1	0	0.5	0.5	0.5	0.773095105531868
106	60	0	0	1	0	0.5	0.5	0.5	0.775587035309655
107	60	0	0	1	0	0.5	0.5	0.5	0.778055566340313
108	60	0	0	1	0	0.5	0.5	0.5	0.780501133958876
109	60	0	0	1	0	0.5	0.5	0.5	0.78292416146312
110	60	0	0	1	0	0.5	0.5	0.5	0.785325060553295
111	60	0	0	1	0	0.5	0.5	0.5	0.787704231751959
112	60	0	0	1	0	0.5	0.5	0.5	0.790062064804983
113	60	0	0	1	0	0.5	0.5	0.5	0.792398939064742
114	60	0	0	1	0	0.5	0.5	0.5	0.794715223856409
115	60	0	0	1	0	0.5	0.5	0.5	0.797011278828267
116	60	0	0	1	0	0.5	0.5	0.5	0.799287454286849
117	60	0	0	1	0	0.5	0.5	0.5	0.801544091517693
118	60	0	0	1	0	0.5	0.5	0.5	0.803781523092454
119	60	0	0	1	0	0.5	0.5	0.5	0.806000073163044
120	60	0	0	1	0	0.5	0.5	0.5	0.808200057743481
121	60	0	0	1	0	0.5	0.5	0.5	0.810381784980032
122	60	0	0	1	0	0.5	0.5	0.5	0.812545555410238
123	60	0	0	1	0	0.5	0.5	0.5	0.814691662211371
124	60	0	0	1	0	0.5	0.5	0.5	0.816820391438833
125	60	0	0	1	0	0.5	0.5	0.5	0.818932022254972
126	60	0	0	1	0	0.5	0.5	0.5	0.821026827148792
127	60	0	0	1	0	0.5	0.5	0.5	0.823105072146968
128	60	0	0	1	0	0.5	0.5	0.5	0.825167017016597
129	60	0	0	1	0	0.5	0.5	0.5	0.827212915460048
130	60	0	0	1	0	0.5	0.5	0.5	0.829243015302299
131	60	0	0	1	0	0.5	0.5	0.5	0.831257558671088
132	60	0	0	1	0	0.5	0.5	0.5	0.833256782170219
133	60	0	0	1	0	0.5	0.5	0.5	0.835240917046325
134	60	0	0	1	0	0.5	0.5	0.5	0.837210189349388
135	60	0	0	1	0	0.5	0.5	0.5	0.83916482008729
136	60	0	0	1	0	0.5	0.5	0.5	0.841105025374657
137	60	0	0	1	0	0.5	0.5	0.5	0.84303101657626
138	60	0	0	1	0	0.5	0.5	0.5	0.84494300044519
139	60	0	0	1	0	0.5	0.5	0.5	0.846841179256056
140	60	0	0	1	0	0.5	0.5	0.5	0.848725750933397
141	60	0	0	1	0	0.5	0.5	0.5	0.850596909175536
142	60	0	0	1	0	0.5	0.5	0.5	0.852454843574047
143	60	0	0	1	0	0.5	0.5	0.5	0.854299739729036
144	60	0	0	1	0	0.5	0.5	0.5	0.856131779360405
145	60	0	0	1	0	0.5	0.5	0.5	0.857951140415262
146	60	0	0	1	0	0.5	0.5	0.5	0.859757997171647
147	60	0	0	1	0	0.5	0.5	0.5	0.861552520338707
148	60	0	0	1	0	0.5	0.5	0.5	0.863334877153488
149	60	0	0	1	0	0.5	0.5	0.5	0.865105231474455
150	60	0	0	1	0	0.5	0.5	0.5	0.866863743871895
151	60	0	0	1	0	0.5	0.5	0.5	0.868610571715313
152	60	0	0	1	0	0.5	0.5	0.5	0.870345869257938
153	60	0	0	1	0	0.5	0.5	0.5	0.872069787718465
154	60	0	0	1	0	0.5	0.5	0.5	0.873782475360134
155	60	0	0	1	0	0.5	0.5	0.5	0.875484077567247
156	60	0	0	1	0	0.5	0.5	0.5	0.877174736919222
157	60	0	0	1	0	0.5	0.5	0.5	0.878854593262292
158	60	0	0	1	0	0.5	0.5	0.5	0.880523783778912
159	60	0	0	1	0	0.5	0.5	0.5	0.882182443054992
160	60	0	0	1	0	0.5	0.5	0.5	0.88383070314501
161	60	0	0	1	0	0.5	0.5	0.5	0.885468693635106
162	60	0	0	1	0	0.5	0.5	0.5	0.887096541704213
163	60	0	0	1	0	0.5	0.5	0.5	0.888714372183318
164	60	0	0	1	0	0.5	0.5	0.5	0.8903223076129
165	60	0	0	1	0	0.5	0.5	0.5	0.891920468298632
166	60	0	0	1	0	0.5	0.5	0.5	0.893508972365392
167	60	0	0	1	0	0.5	0.5	0.5	0.895087935809654
168	60	0	0	1	0	0.5	0.5	0.5	0.896657472550321
169	60	0	0	1	0	0.5	0.5	0.5	0.89821769447804
170	60	0	0	1	0	0.5	0.5	0.5	0.899768711503071
171	60	0	0	1	0	0.5	0.5	0.5	0.901310631601746
172	60	0	0	1	0	0.5	0.5	0.5	0.902843560861577
173	60	0	0	1	0	0.5	0.5	0.5	0.904367603525055
174	60	0	0	1	0	0.5	0.5	0.5	0.905882862032186
175	60	0	0	1	0	0.5	0.5	0.5	0.907389437061811
176	60	0	0	1	0	0.5	0.5	0.5	0.908887427571748
177	60	0	0	1	0	0.5	0.5	0.5	0.910376930837791
178	60	0	0	1	0	0.5	0.5	0.5	0.911858042491621
