"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
54	60	0	0	1	0	0.8	0.8	0.8	1.00167673193584
55	60	0	0	1	0	0.8	0.8	0.8	1.007765344663
56	60	0	0	1	0	0.8	0.8	0.8	1.01374424666553
57	60	0	0	1	0	0.8	0.8	0.8	1.01961732181862
58	60	0	0	1	0	0.8	0.8	0.8	1.0253882513395
59	60	0	0	1	0	0.8	0.8	0.8	1.03106052764615
60	60	0	0	1	0	0.8	0.8	0.8	1.03663746705124
61	60	0	0	1	0	0.8	0.8	0.8	1.0421222214068
62	60	0	0	1	0	0.8	0.8	0.8	1.04751778880212
63	60	0	0	1	0	0.8	0.8	0.8	1.05282702340558
64	60	0	0	1	0	0.8	0.8	0.8	1.05805264453156
65	60	0	0	1	0	0.8	0.8	0.8	1.06319724500432
66	60	0	0	1	0	0.8	0.8	0.8	1.06826329888336
67	60	0	0	1	0	0.8	0.8	0.8	1.07325316860787
68	60	0	0	1	0	0.8	0.8	0.8	1.07816911161188
69	60	0	0	1	0	0.8	0.8	0.8	1.0830132864565
70	60	0	0	1	0	0.8	0.8	0.8	1.08778775852098
71	60	0	0	1	0	0.8	0.8	0.8	1.09249450529007
72	60	0	0	1	0	0.8	0.8	0.8	1.0971354212716
73	60	0	0	1	0	0.8	0.8	0.8	1.1017123225749
74	60	0	0	1	0	0.8	0.8	0.8	1.1062269511777
75	60	0	0	1	0	0.8	0.8	0.8	1.11068097890669
76	60	0	0	1	0	0.8	0.8	0.8	1.11507601115439
77	60	0	0	1	0	0.8	0.8	0.8	1.1194135903531
78	60	0	0	1	0	0.8	0.8	0.8	1.12369519922469
79	60	0	0	1	0	0.8	0.8	0.8	1.12792226382334
80	60	0	0	1	0	0.8	0.8	0.8	1.13209615638701
81	60	0	0	1	0	0.8	0.8	0.8	1.13621819801165
82	60	0	0	1	0	0.8	0.8	0.8	1.14028966116144
83	60	0	0	1	0	0.8	0.8	0.8	1.14431177202682
84	60	0	0	1	0	0.8	0.8	0.8	1.14828571274134
85	60	0	0	1	0	0.8	0.8	0.8	1.15221262346732
86	60	0	0	1	0	0.8	0.8	0.8	1.15609360435952
87	60	0	0	1	0	0.8	0.8	0.8	1.15992971741531
88	60	0	0	1	0	0.8	0.8	0.8	1.16372198821913
89	60	0	0	1	0	0.8	0.8	0.8	1.16747140758831
90	60	0	0	1	0	0.8	0.8	0.8	1.17117893312705
91	60	0	0	1	0	0.8	0.8	0.8	1.17484549069443
92	60	0	0	1	0	0.8	0.8	0.8	1.17847197579226
93	60	0	0	1	0	0.8	0.8	0.8	1.18205925487793
94	60	0	0	1	0	0.8	0.8	0.8	1.18560816660694
95	60	0	0	1	0	0.8	0.8	0.8	1.18911952300984
96	60	0	0	1	0	0.8	0.8	0.8	1.19259411060737
97	60	0	0	1	0	0.8	0.8	0.8	1.196032691468
98	60	0	0	1	0	0.8	0.8	0.8	1.19943600421108
99	60	0	0	1	0	0.8	0.8	0.8	1.20280476495917
100	60	0	0	1	0	0.8	0.8	0.8	1.20613966824245
101	60	0	0	1	0	0.8	0.8	0.8	1.20944138785816
102	60	0	0	1	0	0.8	0.8	0.8	1.21271057768769
103	60	0	0	1	0	0.8	0.8	0.8	1.21594787247383
104	60	0	0	1	0	0.8	0.8	0.8	1.21915388856045
105	60	0	0	1	0	0.8	0.8	0.8	1.22232922459679
106	60	0	0	1	0	0.8	0.8	0.8	1.22547446220836
107	60	0	0	1	0	0.8	0.8	0.8	1.22859016663638
108	60	0	0	1	0	0.8	0.8	0.8	1.23167688734741
109	60	0	0	1	0	0.8	0.8	0.8	1.23473515861499
110	60	0	0	1	0	0.8	0.8	0.8	1.23776550007458
111	60	0	0	1	0	0.8	0.8	0.8	1.24076841725351
112	60	0	0	1	0	0.8	0.8	0.8	1.24374440207711
113	60	0	0	1	0	0.8	0.8	0.8	1.24669393335236
114	60	0	0	1	0	0.8	0.8	0.8	1.2496174772302
115	60	0	0	1	0	0.8	0.8	0.8	1.25251548764771
116	60	0	0	1	0	0.8	0.8	0.8	1.25538840675108
117	60	0	0	1	0	0.8	0.8	0.8	1.2582366653005
118	60	0	0	1	0	0.8	0.8	0.8	1.26106068305773
119	60	0	0	1	0	0.8	0.8	0.8	1.26386086915743
120	60	0	0	1	0	0.8	0.8	0.8	1.26663762246282
121	60	0	0	1	0	0.8	0.8	0.8	1.2693913319067
122	60	0	0	1	0	0.8	0.8	0.8	1.27212237681838
123	60	0	0	1	0	0.8	0.8	0.8	1.27483112723725
124	60	0	0	1	0	0.8	0.8	0.8	1.27751794421369
125	60	0	0	1	0	0.8	0.8	0.8	1.2801831800979
126	60	0	0	1	0	0.8	0.8	0.8	1.28282717881715
127	60	0	0	1	0	0.8	0.8	0.8	1.2854502761422
128	60	0	0	1	0	0.8	0.8	0.8	1.28805279994314
129	60	0	0	1	0	0.8	0.8	0.8	1.29063507043533
130	60	0	0	1	0	0.8	0.8	0.8	1.2931974004159
131	60	0	0	1	0	0.8	0.8	0.8	1.29574009549107
132	60	0	0	1	0	0.8	0.8	0.8	1.29826345429494
133	60	0	0	1	0	0.8	0.8	0.8	1.30076776869994
134	60	0	0	1	0	0.8	0.8	0.8	1.30325332401945
135	60	0	0	1	0	0.8	0.8	0.8	1.30572039920286
136	60	0	0	1	0	0.8	0.8	0.8	1.30816926702345
137	60	0	0	1	0	0.8	0.8	0.8	1.31060019425938
138	60	0	0	1	0	0.8	0.8	0.8	1.31301344186807
139	60	0	0	1	0	0.8	0.8	0.8	1.31540926515436
140	60	0	0	1	0	0.8	0.8	0.8	1.31778791393256
141	60	0	0	1	0	0.8	0.8	0.8	1.32014963268275
142	60	0	0	1	0	0.8	0.8	0.8	1.32249466070165
143	60	0	0	1	0	0.8	0.8	0.8	1.32482323224802
144	60	0	0	1	0	0.8	0.8	0.8	1.32713557668318
145	60	0	0	1	0	0.8	0.8	0.8	1.32943191860653
146	60	0	0	1	0	0.8	0.8	0.8	1.33171247798647
147	60	0	0	1	0	0.8	0.8	0.8	1.33397747028689
148	60	0	0	1	0	0.8	0.8	0.8	1.33622710658927
149	60	0	0	1	0	0.8	0.8	0.8	1.33846159371076
150	60	0	0	1	0	0.8	0.8	0.8	1.34068113431826
151	60	0	0	1	0	0.8	0.8	0.8	1.34288592703876
152	60	0	0	1	0	0.8	0.8	0.8	1.34507616656597
153	60	0	0	1	0	0.8	0.8	0.8	1.3472520437635
154	60	0	0	1	0	0.8	0.8	0.8	1.34941374576468
155	60	0	0	1	0	0.8	0.8	0.8	1.35156145606914
156	60	0	0	1	0	0.8	0.8	0.8	1.35369535463626
157	60	0	0	1	0	0.8	0.8	0.8	1.35581561797568
158	60	0	0	1	0	0.8	0.8	0.8	1.35792241923491
159	60	0	0	1	0	0.8	0.8	0.8	1.36001592828417
160	60	0	0	1	0	0.8	0.8	0.8	1.36209631179858
161	60	0	0	1	0	0.8	0.8	0.8	1.36416373333781
162	60	0	0	1	0	0.8	0.8	0.8	1.36621835342322
163	60	0	0	1	0	0.8	0.8	0.8	1.36826032961268
164	60	0	0	1	0	0.8	0.8	0.8	1.37028981657302
165	60	0	0	1	0	0.8	0.8	0.8	1.37230696615039
166	60	0	0	1	0	0.8	0.8	0.8	1.3743119274384
167	60	0	0	1	0	0.8	0.8	0.8	1.37630484684426
168	60	0	0	1	0	0.8	0.8	0.8	1.37828586815292
169	60	0	0	1	0	0.8	0.8	0.8	1.38025513258934
170	60	0	0	1	0	0.8	0.8	0.8	1.3822127788789
171	60	0	0	1	0	0.8	0.8	0.8	1.38415894330601
172	60	0	0	1	0	0.8	0.8	0.8	1.3860937597711
173	60	0	0	1	0	0.8	0.8	0.8	1.38801735984584
174	60	0	0	1	0	0.8	0.8	0.8	1.38992987282689
175	60	0	0	1	0	0.8	0.8	0.8	1.391831425788
176	60	0	0	1	0	0.8	0.8	0.8	1.39372214363071
177	60	0	0	1	0	0.8	0.8	0.8	1.39560214913354
178	60	0	0	1	0	0.8	0.8	0.8	1.39747156299989
179	60	0	0	1	0	0.8	0.8	0.8	1.39933050390449
180	60	0	0	1	0	0.8	0.8	0.8	1.40117908853863
181	60	0	0	1	0	0.8	0.8	0.8	1.40301743165411
182	60	0	0	1	0	0.8	0.8	0.8	1.404845646106
183	60	0	0	1	0	0.8	0.8	0.8	1.40666384289419
184	60	0	0	1	0	0.8	0.8	0.8	1.40847213120384
185	60	0	0	1	0	0.8	0.8	0.8	1.41027061844472
186	60	0	0	1	0	0.8	0.8	0.8	1.4120594102895
187	60	0	0	1	0	0.8	0.8	0.8	1.41383861071102
188	60	0	0	1	0	0.8	0.8	0.8	1.41560832201852
189	60	0	0	1	0	0.8	0.8	0.8	1.41736864489296
190	60	0	0	1	0	0.8	0.8	0.8	1.41911967842141
191	60	0	0	1	0	0.8	0.8	0.8	1.42086152013048
192	60	0	0	1	0	0.8	0.8	0.8	1.42259426601895
193	60	0	0	1	0	0.8	0.8	0.8	1.42431801058948
194	60	0	0	1	0	0.8	0.8	0.8	1.42603284687958
195	60	0	0	1	0	0.8	0.8	0.8	1.42773886649171
196	60	0	0	1	0	0.8	0.8	0.8	1.42943615962266
197	60	0	0	1	0	0.8	0.8	0.8	1.43112481509216
198	60	0	0	1	0	0.8	0.8	0.8	1.43280492037075
199	60	0	0	1	0	0.8	0.8	0.8	1.43447656160701
200	60	0	0	1	0	0.8	0.8	0.8	1.43613982365403
1	0	0	0	0	1	0.01	0.01	0.01	-0.321948287937896
2	0	0	0	0	1	0.01	0.01	0.01	-0.152118215087307
3	0	0	0	0	1	0.01	0.01	0.01	-0.0527739909749698
4	0	0	0	0	1	0.01	0.01	0.01	0.0177118577632827
5	0	0	0	0	1	0.01	0.01	0.01	0.0723849295706549
6	0	0	0	0	1	0.01	0.01	0.01	0.11705608187562
7	0	0	0	0	1	0.01	0.01	0.01	0.154825002992607
8	0	0	0	0	1	0.01	0.01	0.01	0.187541930613872
9	0	0	0	0	1	0.01	0.01	0.01	0.216400305987956
10	0	0	0	0	1	0.01	0.01	0.01	0.242215002421244
11	0	0	0	0	1	0.01	0.01	0.01	0.265567235876908
12	0	0	0	0	1	0.01	0.01	0.01	0.286886154726209
13	0	0	0	0	1	0.01	0.01	0.01	0.30649765897322
14	0	0	0	0	1	0.01	0.01	0.01	0.324655075843197
15	0	0	0	0	1	0.01	0.01	0.01	0.341559226533581
16	0	0	0	0	1	0.01	0.01	0.01	0.357372003464461
17	0	0	0	0	1	0.01	0.01	0.01	0.372225824165726
18	0	0	0	0	1	0.01	0.01	0.01	0.386230378838546
19	0	0	0	0	1	0.01	0.01	0.01	0.399477551134251
20	0	0	0	0	1	0.01	0.01	0.01	0.412045075271833
21	0	0	0	0	1	0.01	0.01	0.01	0.423999299955534
22	0	0	0	0	1	0.01	0.01	0.01	0.435397308727498
23	0	0	0	0	1	0.01	0.01	0.01	0.446288568603421
24	0	0	0	0	1	0.01	0.01	0.01	0.456716227576798
25	0	0	0	0	1	0.01	0.01	0.01	0.466718147079206
26	0	0	0	0	1	0.01	0.01	0.01	0.476327731823809
27	0	0	0	0	1	0.01	0.01	0.01	0.485574602950883
28	0	0	0	0	1	0.01	0.01	0.01	0.494485148693786
29	0	0	0	0	1	0.01	0.01	0.01	0.503082978371398
30	0	0	0	0	1	0.01	0.01	0.01	0.51138929938417
31	0	0	0	0	1	0.01	0.01	0.01	0.519423232371228
32	0	0	0	0	1	0.01	0.01	0.01	0.527202076315051
33	0	0	0	0	1	0.01	0.01	0.01	0.534741532839835
34	0	0	0	0	1	0.01	0.01	0.01	0.542055897016315
35	0	0	0	0	1	0.01	0.01	0.01	0.549158220501158
36	0	0	0	0	1	0.01	0.01	0.01	0.556060451689135
37	0	0	0	0	1	0.01	0.01	0.01	0.562773556658616
38	0	0	0	0	1	0.01	0.01	0.01	0.56930762398484
39	0	0	0	0	1	0.01	0.01	0.01	0.575671955936146
40	0	0	0	0	1	0.01	0.01	0.01	0.581875148122423
41	0	0	0	0	1	0.01	0.01	0.01	0.587925159307214
42	0	0	0	0	1	0.01	0.01	0.01	0.593829372806123
43	0	0	0	0	1	0.01	0.01	0.01	0.599594650659746
44	0	0	0	0	1	0.01	0.01	0.01	0.605227381578087
45	0	0	0	0	1	0.01	0.01	0.01	0.610733523496507
46	0	0	0	0	1	0.01	0.01	0.01	0.61611864145401
47	0	0	0	0	1	0.01	0.01	0.01	0.621387941397588
48	0	0	0	0	1	0.01	0.01	0.01	0.626546300427387
49	0	0	0	0	1	0.01	0.01	0.01	0.631598293923111
50	0	0	0	0	1	0.01	0.01	0.01	0.636548219929795
51	0	0	0	0	1	0.01	0.01	0.01	0.641400121128652
52	0	0	0	0	1	0.01	0.01	0.01	0.646157804674399
53	0	0	0	0	1	0.01	0.01	0.01	0.650824860142953
54	0	0	0	0	1	0.01	0.01	0.01	0.655404675801472
55	0	0	0	0	1	0.01	0.01	0.01	0.659900453385459
56	0	0	0	0	1	0.01	0.01	0.01	0.664315221544376
57	0	0	0	0	1	0.01	0.01	0.01	0.668651848097177
58	0	0	0	0	1	0.01	0.01	0.01	0.672913051221987
59	0	0	0	0	1	0.01	0.01	0.01	0.677101409689238
60	0	0	0	0	1	0.01	0.01	0.01	0.68121937223476
61	0	0	0	0	1	0.01	0.01	0.01	0.685269266158119
62	0	0	0	0	1	0.01	0.01	0.01	0.689253305221817
63	0	0	0	0	1	0.01	0.01	0.01	0.69317359691846
64	0	0	0	0	1	0.01	0.01	0.01	0.69703214916564
65	0	0	0	0	1	0.01	0.01	0.01	0.700830876481771
66	0	0	0	0	1	0.01	0.01	0.01	0.704571605690424
67	0	0	0	0	1	0.01	0.01	0.01	0.70825608119572
68	0	0	0	0	1	0.01	0.01	0.01	0.711885969866905
69	0	0	0	0	1	0.01	0.01	0.01	0.715462865566347
70	0	0	0	0	1	0.01	0.01	0.01	0.718988293351748
71	0	0	0	0	1	0.01	0.01	0.01	0.722463713380286
72	0	0	0	0	1	0.01	0.01	0.01	0.725890524539724
73	0	0	0	0	1	0.01	0.01	0.01	0.729270067829064
74	0	0	0	0	1	0.01	0.01	0.01	0.732603629509206
75	0	0	0	0	1	0.01	0.01	0.01	0.735892444042132
76	0	0	0	0	1	0.01	0.01	0.01	0.73913769683543
77	0	0	0	0	1	0.01	0.01	0.01	0.742340526807412
78	0	0	0	0	1	0.01	0.01	0.01	0.745502028786735
79	0	0	0	0	1	0.01	0.01	0.01	0.748623255759164
80	0	0	0	0	1	0.01	0.01	0.01	0.751705220973012
81	0	0	0	0	1	0.01	0.01	0.01	0.754748899913809
82	0	0	0	0	1	0.01	0.01	0.01	0.757755232157803
83	0	0	0	0	1	0.01	0.01	0.01	0.760725123113132
84	0	0	0	0	1	0.01	0.01	0.01	0.763659445656712
85	0	0	0	0	1	0.01	0.01	0.01	0.766559041674277
86	0	0	0	0	1	0.01	0.01	0.01	0.769424723510336
87	0	0	0	0	1	0.01	0.01	0.01	0.772257275334324
88	0	0	0	0	1	0.01	0.01	0.01	0.775057454428676
89	0	0	0	0	1	0.01	0.01	0.01	0.777825992404124
90	0	0	0	0	1	0.01	0.01	0.01	0.780563596347097
91	0	0	0	0	1	0.01	0.01	0.01	0.783270949903723
92	0	0	0	0	1	0.01	0.01	0.01	0.785948714304599
93	0	0	0	0	1	0.01	0.01	0.01	0.788597529334154
94	0	0	0	0	1	0.01	0.01	0.01	0.791218014248178
95	0	0	0	0	1	0.01	0.01	0.01	0.793810768642802
96	0	0	0	0	1	0.01	0.01	0.01	0.796376373277977
97	0	0	0	0	1	0.01	0.01	0.01	0.798915390858284
98	0	0	0	0	1	0.01	0.01	0.01	0.8014283667737
99	0	0	0	0	1	0.01	0.01	0.01	0.803915829802761
100	0	0	0	0	1	0.01	0.01	0.01	0.806378292780384
101	0	0	0	0	1	0.01	0.01	0.01	0.808816253232472
102	0	0	0	0	1	0.01	0.01	0.01	0.811230193979241
103	0	0	0	0	1	0.01	0.01	0.01	0.813620583709134
104	0	0	0	0	1	0.01	0.01	0.01	0.815987877524988
105	0	0	0	0	1	0.01	0.01	0.01	0.818332517464085
106	0	0	0	0	1	0.01	0.01	0.01	0.820654932993542
107	0	0	0	0	1	0.01	0.01	0.01	0.822955541482454
108	0	0	0	0	1	0.01	0.01	0.01	0.825234748652061
109	0	0	0	0	1	0.01	0.01	0.01	0.827492949005186
110	0	0	0	0	1	0.01	0.01	0.01	0.829730526236048
111	0	0	0	0	1	0.01	0.01	0.01	0.831947853621543
112	0	0	0	0	1	0.01	0.01	0.01	0.834145294394965
113	0	0	0	0	1	0.01	0.01	0.01	0.836323202103132
114	0	0	0	0	1	0.01	0.01	0.01	0.838481920947767
115	0	0	0	0	1	0.01	0.01	0.01	0.840621786111972
116	0	0	0	0	1	0.01	0.01	0.01	0.842743124072577
117	0	0	0	0	1	0.01	0.01	0.01	0.844846252899072
118	0	0	0	0	1	0.01	0.01	0.01	0.846931482539828
119	0	0	0	0	1	0.01	0.01	0.01	0.848999115096229
120	0	0	0	0	1	0.01	0.01	0.01	0.851049445085349
121	0	0	0	0	1	0.01	0.01	0.01	0.853082759691713
122	0	0	0	0	1	0.01	0.01	0.01	0.855099339008708
123	0	0	0	0	1	0.01	0.01	0.01	0.85709945627014
124	0	0	0	0	1	0.01	0.01	0.01	0.859083378072407
125	0	0	0	0	1	0.01	0.01	0.01	0.861051364587756
126	0	0	0	0	1	0.01	0.01	0.01	0.863003669769049
127	0	0	0	0	1	0.01	0.01	0.01	0.864940541546419
128	0	0	0	0	1	0.01	0.01	0.01	0.866862222016229
129	0	0	0	0	1	0.01	0.01	0.01	0.868768947622673
130	0	0	0	0	1	0.01	0.01	0.01	0.87066094933236
131	0	0	0	0	1	0.01	0.01	0.01	0.87253845280222
132	0	0	0	0	1	0.01	0.01	0.01	0.874401678541013
133	0	0	0	0	1	0.01	0.01	0.01	0.876250842064754
134	0	0	0	0	1	0.01	0.01	0.01	0.878086154046309
135	0	0	0	0	1	0.01	0.01	0.01	0.879907820459433
136	0	0	0	0	1	0.01	0.01	0.01	0.881716042717494
137	0	0	0	0	1	0.01	0.01	0.01	0.88351101780711
138	0	0	0	0	1	0.01	0.01	0.01	0.885292938416936
139	0	0	0	0	1	0.01	0.01	0.01	0.88706199306179
140	0	0	0	0	1	0.01	0.01	0.01	0.888818366202337
141	0	0	0	0	1	0.01	0.01	0.01	0.890562238360515
142	0	0	0	0	1	0.01	0.01	0.01	0.892293786230875
143	0	0	0	0	1	0.01	0.01	0.01	0.894013182788024
144	0	0	0	0	1	0.01	0.01	0.01	0.895720597390314
145	0	0	0	0	1	0.01	0.01	0.01	0.897416195879949
146	0	0	0	0	1	0.01	0.01	0.01	0.899100140679653
147	0	0	0	0	1	0.01	0.01	0.01	0.900772590886037
148	0	0	0	0	1	0.01	0.01	0.01	0.902433702359795
149	0	0	0	0	1	0.01	0.01	0.01	0.904083627812874
150	0	0	0	0	1	0.01	0.01	0.01	0.905722516892721
151	0	0	0	0	1	0.01	0.01	0.01	0.907350516263733
152	0	0	0	0	1	0.01	0.01	0.01	0.908967769686019
153	0	0	0	0	1	0.01	0.01	0.01	0.910574418091578
154	0	0	0	0	1	0.01	0.01	0.01	0.912170599658001
155	0	0	0	0	1	0.01	0.01	0.01	0.913756449879779
156	0	0	0	0	1	0.01	0.01	0.01	0.915332101637325
157	0	0	0	0	1	0.01	0.01	0.01	0.916897685263789
158	0	0	0	0	1	0.01	0.01	0.01	0.918453328609753
159	0	0	0	0	1	0.01	0.01	0.01	0.919999157105879
160	0	0	0	0	1	0.01	0.01	0.01	0.921535293823601
161	0	0	0	0	1	0.01	0.01	0.01	0.923061859533924
162	0	0	0	0	1	0.01	0.01	0.01	0.924578972764398
163	0	0	0	0	1	0.01	0.01	0.01	0.926086749854345
164	0	0	0	0	1	0.01	0.01	0.01	0.927585305008393
165	0	0	0	0	1	0.01	0.01	0.01	0.929074750348385
166	0	0	0	0	1	0.01	0.01	0.01	0.930555195963721
167	0	0	0	0	1	0.01	0.01	0.01	0.932026749960181
168	0	0	0	0	1	0.01	0.01	0.01	0.933489518507302
169	0	0	0	0	1	0.01	0.01	0.01	0.934943605884336
170	0	0	0	0	1	0.01	0.01	0.01	0.936389114524866
171	0	0	0	0	1	0.01	0.01	0.01	0.937826145060103
172	0	0	0	0	1	0.01	0.01	0.01	0.939254796360925
173	0	0	0	0	1	0.01	0.01	0.01	0.940675165578697
174	0	0	0	0	1	0.01	0.01	0.01	0.942087348184914
175	0	0	0	0	1	0.01	0.01	0.01	0.943491438009709
176	0	0	0	0	1	0.01	0.01	0.01	0.944887527279266
177	0	0	0	0	1	0.01	0.01	0.01	0.946275706652165
178	0	0	0	0	1	0.01	0.01	0.01	0.947656065254713
179	0	0	0	0	1	0.01	0.01	0.01	0.949028690715283
180	0	0	0	0	1	0.01	0.01	0.01	0.950393669197686
181	0	0	0	0	1	0.01	0.01	0.01	0.951751085433637
182	0	0	0	0	1	0.01	0.01	0.01	0.953101022754313
183	0	0	0	0	1	0.01	0.01	0.01	0.954443563121045
184	0	0	0	0	1	0.01	0.01	0.01	0.955778787155189
185	0	0	0	0	1	0.01	0.01	0.01	0.957106774167167
186	0	0	0	0	1	0.01	0.01	0.01	0.958427602184743
187	0	0	0	0	1	0.01	0.01	0.01	0.95974134798053
188	0	0	0	0	1	0.01	0.01	0.01	0.961048087098767
189	0	0	0	0	1	0.01	0.01	0.01	0.962347893881386
190	0	0	0	0	1	0.01	0.01	0.01	0.963640841493391
191	0	0	0	0	1	0.01	0.01	0.01	0.964927001947571
192	0	0	0	0	1	0.01	0.01	0.01	0.966206446128566
193	0	0	0	0	1	0.01	0.01	0.01	0.967479243816312
194	0	0	0	0	1	0.01	0.01	0.01	0.968745463708873
195	0	0	0	0	1	0.01	0.01	0.01	0.970005173444697
196	0	0	0	0	1	0.01	0.01	0.01	0.971258439624289
197	0	0	0	0	1	0.01	0.01	0.01	0.972505327831347
198	0	0	0	0	1	0.01	0.01	0.01	0.97374590265335
199	0	0	0	0	1	0.01	0.01	0.01	0.974980227701636
200	0	0	0	0	1	0.01	0.01	0.01	0.976208365630973
1	0	0	0	0	1	0.5	0.5	0.5	-0.321948287937896
2	0	0	0	0	1	0.5	0.5	0.5	-0.152118215087307
3	0	0	0	0	1	0.5	0.5	0.5	-0.0527739909749698
4	0	0	0	0	1	0.5	0.5	0.5	0.0177118577632827
5	0	0	0	0	1	0.5	0.5	0.5	0.0723849295706549
6	0	0	0	0	1	0.5	0.5	0.5	0.11705608187562
7	0	0	0	0	1	0.5	0.5	0.5	0.154825002992607
8	0	0	0	0	1	0.5	0.5	0.5	0.187541930613872
9	0	0	0	0	1	0.5	0.5	0.5	0.216400305987956
10	0	0	0	0	1	0.5	0.5	0.5	0.242215002421244
11	0	0	0	0	1	0.5	0.5	0.5	0.265567235876908
12	0	0	0	0	1	0.5	0.5	0.5	0.286886154726209
13	0	0	0	0	1	0.5	0.5	0.5	0.30649765897322
14	0	0	0	0	1	0.5	0.5	0.5	0.324655075843197
15	0	0	0	0	1	0.5	0.5	0.5	0.341559226533581
16	0	0	0	0	1	0.5	0.5	0.5	0.357372003464461
17	0	0	0	0	1	0.5	0.5	0.5	0.372225824165726
18	0	0	0	0	1	0.5	0.5	0.5	0.386230378838546
19	0	0	0	0	1	0.5	0.5	0.5	0.399477551134251
20	0	0	0	0	1	0.5	0.5	0.5	0.412045075271833
21	0	0	0	0	1	0.5	0.5	0.5	0.423999299955534
22	0	0	0	0	1	0.5	0.5	0.5	0.435397308727498
23	0	0	0	0	1	0.5	0.5	0.5	0.446288568603421
24	0	0	0	0	1	0.5	0.5	0.5	0.456716227576798
25	0	0	0	0	1	0.5	0.5	0.5	0.466718147079206
26	0	0	0	0	1	0.5	0.5	0.5	0.476327731823809
27	0	0	0	0	1	0.5	0.5	0.5	0.485574602950883
28	0	0	0	0	1	0.5	0.5	0.5	0.494485148693786
29	0	0	0	0	1	0.5	0.5	0.5	0.503082978371398
30	0	0	0	0	1	0.5	0.5	0.5	0.51138929938417
31	0	0	0	0	1	0.5	0.5	0.5	0.519423232371228
32	0	0	0	0	1	0.5	0.5	0.5	0.527202076315051
33	0	0	0	0	1	0.5	0.5	0.5	0.534741532839835
34	0	0	0	0	1	0.5	0.5	0.5	0.542055897016315
35	0	0	0	0	1	0.5	0.5	0.5	0.549158220501158
36	0	0	0	0	1	0.5	0.5	0.5	0.556060451689135
37	0	0	0	0	1	0.5	0.5	0.5	0.562773556658616
38	0	0	0	0	1	0.5	0.5	0.5	0.56930762398484
39	0	0	0	0	1	0.5	0.5	0.5	0.575671955936146
40	0	0	0	0	1	0.5	0.5	0.5	0.581875148122423
41	0	0	0	0	1	0.5	0.5	0.5	0.587925159307214
42	0	0	0	0	1	0.5	0.5	0.5	0.593829372806123
43	0	0	0	0	1	0.5	0.5	0.5	0.599594650659746
44	0	0	0	0	1	0.5	0.5	0.5	0.605227381578087
45	0	0	0	0	1	0.5	0.5	0.5	0.610733523496507
46	0	0	0	0	1	0.5	0.5	0.5	0.61611864145401
47	0	0	0	0	1	0.5	0.5	0.5	0.621387941397588
48	0	0	0	0	1	0.5	0.5	0.5	0.626546300427387
49	0	0	0	0	1	0.5	0.5	0.5	0.631598293923111
50	0	0	0	0	1	0.5	0.5	0.5	0.636548219929795
51	0	0	0	0	1	0.5	0.5	0.5	0.641400121128652
52	0	0	0	0	1	0.5	0.5	0.5	0.646157804674399
53	0	0	0	0	1	0.5	0.5	0.5	0.650824860142953
54	0	0	0	0	1	0.5	0.5	0.5	0.655404675801472
55	0	0	0	0	1	0.5	0.5	0.5	0.659900453385459
56	0	0	0	0	1	0.5	0.5	0.5	0.664315221544376
57	0	0	0	0	1	0.5	0.5	0.5	0.668651848097177
58	0	0	0	0	1	0.5	0.5	0.5	0.672913051221987
59	0	0	0	0	1	0.5	0.5	0.5	0.677101409689238
60	0	0	0	0	1	0.5	0.5	0.5	0.68121937223476
61	0	0	0	0	1	0.5	0.5	0.5	0.685269266158119
62	0	0	0	0	1	0.5	0.5	0.5	0.689253305221817
63	0	0	0	0	1	0.5	0.5	0.5	0.69317359691846
64	0	0	0	0	1	0.5	0.5	0.5	0.69703214916564
65	0	0	0	0	1	0.5	0.5	0.5	0.700830876481771
66	0	0	0	0	1	0.5	0.5	0.5	0.704571605690424
67	0	0	0	0	1	0.5	0.5	0.5	0.70825608119572
68	0	0	0	0	1	0.5	0.5	0.5	0.711885969866905
69	0	0	0	0	1	0.5	0.5	0.5	0.715462865566347
70	0	0	0	0	1	0.5	0.5	0.5	0.718988293351748
71	0	0	0	0	1	0.5	0.5	0.5	0.722463713380286
72	0	0	0	0	1	0.5	0.5	0.5	0.725890524539724
73	0	0	0	0	1	0.5	0.5	0.5	0.729270067829064
74	0	0	0	0	1	0.5	0.5	0.5	0.732603629509206
75	0	0	0	0	1	0.5	0.5	0.5	0.735892444042132
76	0	0	0	0	1	0.5	0.5	0.5	0.73913769683543
77	0	0	0	0	1	0.5	0.5	0.5	0.742340526807412
78	0	0	0	0	1	0.5	0.5	0.5	0.745502028786735
79	0	0	0	0	1	0.5	0.5	0.5	0.748623255759164
80	0	0	0	0	1	0.5	0.5	0.5	0.751705220973012
81	0	0	0	0	1	0.5	0.5	0.5	0.754748899913809
82	0	0	0	0	1	0.5	0.5	0.5	0.757755232157803
83	0	0	0	0	1	0.5	0.5	0.5	0.760725123113132
84	0	0	0	0	1	0.5	0.5	0.5	0.763659445656712
85	0	0	0	0	1	0.5	0.5	0.5	0.766559041674277
86	0	0	0	0	1	0.5	0.5	0.5	0.769424723510336
87	0	0	0	0	1	0.5	0.5	0.5	0.772257275334324
88	0	0	0	0	1	0.5	0.5	0.5	0.775057454428676
