"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
111	30	0	0	1	0	0.8	0.8	0.8	0.763267530720663
112	30	0	0	1	0	0.8	0.8	0.8	0.763876896419249
113	30	0	0	1	0	0.8	0.8	0.8	0.764480845462197
114	30	0	0	1	0	0.8	0.8	0.8	0.765079473299052
115	30	0	0	1	0	0.8	0.8	0.8	0.765672872878435
116	30	0	0	1	0	0.8	0.8	0.8	0.766261134734652
117	30	0	0	1	0	0.8	0.8	0.8	0.7668443470706
118	30	0	0	1	0	0.8	0.8	0.8	0.767422595837128
119	30	0	0	1	0	0.8	0.8	0.8	0.767995964809066
120	30	0	0	1	0	0.8	0.8	0.8	0.768564535658057
121	30	0	0	1	0	0.8	0.8	0.8	0.769128388022379
122	30	0	0	1	0	0.8	0.8	0.8	0.769687599573888
123	30	0	0	1	0	0.8	0.8	0.8	0.77024224608223
124	30	0	0	1	0	0.8	0.8	0.8	0.77079240147645
125	30	0	0	1	0	0.8	0.8	0.8	0.771338137904134
126	30	0	0	1	0	0.8	0.8	0.8	0.771879525788186
127	30	0	0	1	0	0.8	0.8	0.8	0.772416633881365
128	30	0	0	1	0	0.8	0.8	0.8	0.772949529318689
129	30	0	0	1	0	0.8	0.8	0.8	0.773478277667784
130	30	0	0	1	0	0.8	0.8	0.8	0.774002942977309
131	30	0	0	1	0	0.8	0.8	0.8	0.774523587823508
132	30	0	0	1	0	0.8	0.8	0.8	0.775040273355002
133	30	0	0	1	0	0.8	0.8	0.8	0.775553059335891
134	30	0	0	1	0	0.8	0.8	0.8	0.776062004187233
135	30	0	0	1	0	0.8	0.8	0.8	0.776567165026993
136	30	0	0	1	0	0.8	0.8	0.8	0.777068597708505
137	30	0	0	1	0	0.8	0.8	0.8	0.777566356857538
138	30	0	0	1	0	0.8	0.8	0.8	0.778060495908003
139	30	0	0	1	0	0.8	0.8	0.8	0.778551067136378
140	30	0	0	1	0	0.8	0.8	0.8	0.779038121694895
141	30	0	0	1	0	0.8	0.8	0.8	0.779521709643551
142	30	0	0	1	0	0.8	0.8	0.8	0.780001879980982
143	30	0	0	1	0	0.8	0.8	0.8	0.780478680674254
144	30	0	0	1	0	0.8	0.8	0.8	0.780952158687625
145	30	0	0	1	0	0.8	0.8	0.8	0.781422360010298
146	30	0	0	1	0	0.8	0.8	0.8	0.78188932968323
147	30	0	0	1	0	0.8	0.8	0.8	0.782353111825024
148	30	0	0	1	0	0.8	0.8	0.8	0.782813749656941
149	30	0	0	1	0	0.8	0.8	0.8	0.783271285527073
150	30	0	0	1	0	0.8	0.8	0.8	0.783725760933702
151	30	0	0	1	0	0.8	0.8	0.8	0.784177216547894
152	30	0	0	1	0	0.8	0.8	0.8	0.784625692235331
153	30	0	0	1	0	0.8	0.8	0.8	0.785071227077442
154	30	0	0	1	0	0.8	0.8	0.8	0.78551385939184
155	30	0	0	1	0	0.8	0.8	0.8	0.785953626752096
156	30	0	0	1	0	0.8	0.8	0.8	0.786390566006878
157	30	0	0	1	0	0.8	0.8	0.8	0.786824713298479
158	30	0	0	1	0	0.8	0.8	0.8	0.78725610408076
159	30	0	0	1	0	0.8	0.8	0.8	0.787684773136522
160	30	0	0	1	0	0.8	0.8	0.8	0.788110754594335
161	30	0	0	1	0	0.8	0.8	0.8	0.788534081944842
162	30	0	0	1	0	0.8	0.8	0.8	0.788954788056562
163	30	0	0	1	0	0.8	0.8	0.8	0.789372905191203
164	30	0	0	1	0	0.8	0.8	0.8	0.789788465018508
165	30	0	0	1	0	0.8	0.8	0.8	0.790201498630648
166	30	0	0	1	0	0.8	0.8	0.8	0.790612036556183
167	30	0	0	1	0	0.8	0.8	0.8	0.791020108773604
168	30	0	0	1	0	0.8	0.8	0.8	0.791425744724464
169	30	0	0	1	0	0.8	0.8	0.8	0.79182897332613
170	30	0	0	1	0	0.8	0.8	0.8	0.792229822984151
171	30	0	0	1	0	0.8	0.8	0.8	0.792628321604267
172	30	0	0	1	0	0.8	0.8	0.8	0.793024496604062
173	30	0	0	1	0	0.8	0.8	0.8	0.793418374924291
174	30	0	0	1	0	0.8	0.8	0.8	0.793809983039866
175	30	0	0	1	0	0.8	0.8	0.8	0.794199346970541
176	30	0	0	1	0	0.8	0.8	0.8	0.79458649229128
177	30	0	0	1	0	0.8	0.8	0.8	0.794971444142343
178	30	0	0	1	0	0.8	0.8	0.8	0.795354227239077
179	30	0	0	1	0	0.8	0.8	0.8	0.795734865881444
180	30	0	0	1	0	0.8	0.8	0.8	0.796113383963271
181	30	0	0	1	0	0.8	0.8	0.8	0.796489804981256
182	30	0	0	1	0	0.8	0.8	0.8	0.796864152043716
183	30	0	0	1	0	0.8	0.8	0.8	0.797236447879103
184	30	0	0	1	0	0.8	0.8	0.8	0.797606714844281
185	30	0	0	1	0	0.8	0.8	0.8	0.797974974932587
186	30	0	0	1	0	0.8	0.8	0.8	0.798341249781665
187	30	0	0	1	0	0.8	0.8	0.8	0.798705560681097
188	30	0	0	1	0	0.8	0.8	0.8	0.799067928579829
189	30	0	0	1	0	0.8	0.8	0.8	0.7994283740934
190	30	0	0	1	0	0.8	0.8	0.8	0.799786917510977
191	30	0	0	1	0	0.8	0.8	0.8	0.800143578802209
192	30	0	0	1	0	0.8	0.8	0.8	0.800498377623903
193	30	0	0	1	0	0.8	0.8	0.8	0.800851333326525
194	30	0	0	1	0	0.8	0.8	0.8	0.801202464960526
195	30	0	0	1	0	0.8	0.8	0.8	0.801551791282524
196	30	0	0	1	0	0.8	0.8	0.8	0.801899330761302
197	30	0	0	1	0	0.8	0.8	0.8	0.80224510158368
198	30	0	0	1	0	0.8	0.8	0.8	0.802589121660216
199	30	0	0	1	0	0.8	0.8	0.8	0.802931408630782
200	30	0	0	1	0	0.8	0.8	0.8	0.803271979869981
1	60	0	0	1	0	0.01	0.01	0.01	0.294723471160567
2	60	0	0	1	0	0.01	0.01	0.01	0.319366059450678
3	60	0	0	1	0	0.01	0.01	0.01	0.333781049521102
4	60	0	0	1	0	0.01	0.01	0.01	0.344008647740788
5	60	0	0	1	0	0.01	0.01	0.01	0.351941789242117
6	60	0	0	1	0	0.01	0.01	0.01	0.358423637811213
7	60	0	0	1	0	0.01	0.01	0.01	0.363903962689048
8	60	0	0	1	0	0.01	0.01	0.01	0.368651236030898
9	60	0	0	1	0	0.01	0.01	0.01	0.372838627881638
10	60	0	0	1	0	0.01	0.01	0.01	0.376584377532227
11	60	0	0	1	0	0.01	0.01	0.01	0.379972820256436
12	60	0	0	1	0	0.01	0.01	0.01	0.383066226101323
13	60	0	0	1	0	0.01	0.01	0.01	0.38591188362709
14	60	0	0	1	0	0.01	0.01	0.01	0.388546550979158
15	60	0	0	1	0	0.01	0.01	0.01	0.390999367602652
16	60	0	0	1	0	0.01	0.01	0.01	0.393293824321009
17	60	0	0	1	0	0.01	0.01	0.01	0.395449135108624
18	60	0	0	1	0	0.01	0.01	0.01	0.397481216171748
19	60	0	0	1	0	0.01	0.01	0.01	0.39940339996059
20	60	0	0	1	0	0.01	0.01	0.01	0.401226965822338
21	60	0	0	1	0	0.01	0.01	0.01	0.402961541049583
22	60	0	0	1	0	0.01	0.01	0.01	0.404615408546547
23	60	0	0	1	0	0.01	0.01	0.01	0.406195746048487
24	60	0	0	1	0	0.01	0.01	0.01	0.407708814391434
25	60	0	0	1	0	0.01	0.01	0.01	0.409160107323666
26	60	0	0	1	0	0.01	0.01	0.01	0.410554471917201
27	60	0	0	1	0	0.01	0.01	0.01	0.411896206242173
28	60	0	0	1	0	0.01	0.01	0.01	0.413189139269268
29	60	0	0	1	0	0.01	0.01	0.01	0.414436696744677
30	60	0	0	1	0	0.01	0.01	0.01	0.415641955892762
31	60	0	0	1	0	0.01	0.01	0.01	0.416807691145815
32	60	0	0	1	0	0.01	0.01	0.01	0.417936412611119
33	60	0	0	1	0	0.01	0.01	0.01	0.419030398616971
34	60	0	0	1	0	0.01	0.01	0.01	0.420091723398734
35	60	0	0	1	0	0.01	0.01	0.01	0.421122280770597
36	60	0	0	1	0	0.01	0.01	0.01	0.422123804461858
37	60	0	0	1	0	0.01	0.01	0.01	0.423097885666291
38	60	0	0	1	0	0.01	0.01	0.01	0.4240459882507
39	60	0	0	1	0	0.01	0.01	0.01	0.424969461987625
40	60	0	0	1	0	0.01	0.01	0.01	0.425869554112448
41	60	0	0	1	0	0.01	0.01	0.01	0.426747419453226
42	60	0	0	1	0	0.01	0.01	0.01	0.427604129339693
43	60	0	0	1	0	0.01	0.01	0.01	0.428440679463828
44	60	0	0	1	0	0.01	0.01	0.01	0.429257996836657
45	60	0	0	1	0	0.01	0.01	0.01	0.430056945963187
46	60	0	0	1	0	0.01	0.01	0.01	0.430838334338597
47	60	0	0	1	0	0.01	0.01	0.01	0.431602917353296
48	60	0	0	1	0	0.01	0.01	0.01	0.432351402681544
49	60	0	0	1	0	0.01	0.01	0.01	0.433084454217528
50	60	0	0	1	0	0.01	0.01	0.01	0.433802695613777
51	60	0	0	1	0	0.01	0.01	0.01	0.434506713469159
52	60	0	0	1	0	0.01	0.01	0.01	0.435197060207311
53	60	0	0	1	0	0.01	0.01	0.01	0.43587425668087
54	60	0	0	1	0	0.01	0.01	0.01	0.436538794532283
55	60	0	0	1	0	0.01	0.01	0.01	0.437191138337986
56	60	0	0	1	0	0.01	0.01	0.01	0.437831727559379
57	60	0	0	1	0	0.01	0.01	0.01	0.438460978321125
58	60	0	0	1	0	0.01	0.01	0.01	0.439079285034787
59	60	0	0	1	0	0.01	0.01	0.01	0.43968702188367
60	60	0	0	1	0	0.01	0.01	0.01	0.440284544182873
61	60	0	0	1	0	0.01	0.01	0.01	0.440872189626915
62	60	0	0	1	0	0.01	0.01	0.01	0.441450279435925
63	60	0	0	1	0	0.01	0.01	0.01	0.442019119410118
64	60	0	0	1	0	0.01	0.01	0.01	0.442579000901229
65	60	0	0	1	0	0.01	0.01	0.01	0.44313020170864
66	60	0	0	1	0	0.01	0.01	0.01	0.443672986907082
67	60	0	0	1	0	0.01	0.01	0.01	0.444207609612107
68	60	0	0	1	0	0.01	0.01	0.01	0.444734311688845
69	60	0	0	1	0	0.01	0.01	0.01	0.445253324409022
70	60	0	0	1	0	0.01	0.01	0.01	0.445764869060708
71	60	0	0	1	0	0.01	0.01	0.01	0.446269157514813
72	60	0	0	1	0	0.01	0.01	0.01	0.446766392751969
73	60	0	0	1	0	0.01	0.01	0.01	0.447256769353062
74	60	0	0	1	0	0.01	0.01	0.01	0.447740473956402
75	60	0	0	1	0	0.01	0.01	0.01	0.448217685684202
76	60	0	0	1	0	0.01	0.01	0.01	0.44868857654081
77	60	0	0	1	0	0.01	0.01	0.01	0.449153311784917
78	60	0	0	1	0	0.01	0.01	0.01	0.449612050277736
79	60	0	0	1	0	0.01	0.01	0.01	0.450064944809019
80	60	0	0	1	0	0.01	0.01	0.01	0.450512142402558
81	60	0	0	1	0	0.01	0.01	0.01	0.450953784602708
82	60	0	0	1	0	0.01	0.01	0.01	0.451390007743336
83	60	0	0	1	0	0.01	0.01	0.01	0.451820943200469
84	60	0	0	1	0	0.01	0.01	0.01	0.452246717629804
85	60	0	0	1	0	0.01	0.01	0.01	0.452667453190174
86	60	0	0	1	0	0.01	0.01	0.01	0.453083267753938
87	60	0	0	1	0	0.01	0.01	0.01	0.453494275105212
88	60	0	0	1	0	0.01	0.01	0.01	0.453900585126767
89	60	0	0	1	0	0.01	0.01	0.01	0.454302303976376
90	60	0	0	1	0	0.01	0.01	0.01	0.454699534253298
91	60	0	0	1	0	0.01	0.01	0.01	0.455092375155571
92	60	0	0	1	0	0.01	0.01	0.01	0.455480922628707
93	60	0	0	1	0	0.01	0.01	0.01	0.45586526950635
94	60	0	0	1	0	0.01	0.01	0.01	0.456245505643406
95	60	0	0	1	0	0.01	0.01	0.01	0.456621718042139
96	60	0	0	1	0	0.01	0.01	0.01	0.456993990971654
97	60	0	0	1	0	0.01	0.01	0.01	0.457362406081197
98	60	0	0	1	0	0.01	0.01	0.01	0.457727042507638
99	60	0	0	1	0	0.01	0.01	0.01	0.458087976977507
100	60	0	0	1	0	0.01	0.01	0.01	0.458445283903887
101	60	0	0	1	0	0.01	0.01	0.01	0.458799035478505
102	60	0	0	1	0	0.01	0.01	0.01	0.45914930175927
103	60	0	0	1	0	0.01	0.01	0.01	0.459496150753549
104	60	0	0	1	0	0.01	0.01	0.01	0.459839648497421
105	60	0	0	1	0	0.01	0.01	0.01	0.460179859131132
106	60	0	0	1	0	0.01	0.01	0.01	0.46051684497098
107	60	0	0	1	0	0.01	0.01	0.01	0.460850666577822
108	60	0	0	1	0	0.01	0.01	0.01	0.461181382822394
109	60	0	0	1	0	0.01	0.01	0.01	0.461509050947624
110	60	0	0	1	0	0.01	0.01	0.01	0.461833726628096
111	60	0	0	1	0	0.01	0.01	0.01	0.462155464026826
112	60	0	0	1	0	0.01	0.01	0.01	0.462474315849489
113	60	0	0	1	0	0.01	0.01	0.01	0.462790333396237
114	60	0	0	1	0	0.01	0.01	0.01	0.463103566611235
115	60	0	0	1	0	0.01	0.01	0.01	0.463414064130036
116	60	0	0	1	0	0.01	0.01	0.01	0.463721873324897
117	60	0	0	1	0	0.01	0.01	0.01	0.464027040348161
118	60	0	0	1	0	0.01	0.01	0.01	0.464329610173781
119	60	0	0	1	0	0.01	0.01	0.01	0.464629626637104
120	60	0	0	1	0	0.01	0.01	0.01	0.464927132472983
121	60	0	0	1	0	0.01	0.01	0.01	0.465222169352305
122	60	0	0	1	0	0.01	0.01	0.01	0.465514777917025
123	60	0	0	1	0	0.01	0.01	0.01	0.465804997813761
124	60	0	0	1	0	0.01	0.01	0.01	0.466092867726036
125	60	0	0	1	0	0.01	0.01	0.01	0.466378425405216
126	60	0	0	1	0	0.01	0.01	0.01	0.466661707700228
127	60	0	0	1	0	0.01	0.01	0.01	0.466942750586093
128	60	0	0	1	0	0.01	0.01	0.01	0.46722158919134
129	60	0	0	1	0	0.01	0.01	0.01	0.467498257824363
130	60	0	0	1	0	0.01	0.01	0.01	0.46777278999875
131	60	0	0	1	0	0.01	0.01	0.01	0.468045218457647
132	60	0	0	1	0	0.01	0.01	0.01	0.468315575197192
133	60	0	0	1	0	0.01	0.01	0.01	0.46858389148907
134	60	0	0	1	0	0.01	0.01	0.01	0.468850197902217
135	60	0	0	1	0	0.01	0.01	0.01	0.469114524323722
136	60	0	0	1	0	0.01	0.01	0.01	0.469376899978955
137	60	0	0	1	0	0.01	0.01	0.01	0.469637353450958
138	60	0	0	1	0	0.01	0.01	0.01	0.469895912699132
139	60	0	0	1	0	0.01	0.01	0.01	0.470152605077249
140	60	0	0	1	0	0.01	0.01	0.01	0.470407457350818
141	60	0	0	1	0	0.01	0.01	0.01	0.470660495713831
142	60	0	0	1	0	0.01	0.01	0.01	0.470911745804924
143	60	0	0	1	0	0.01	0.01	0.01	0.471161232722959
144	60	0	0	1	0	0.01	0.01	0.01	0.471408981042079
145	60	0	0	1	0	0.01	0.01	0.01	0.471655014826226
146	60	0	0	1	0	0.01	0.01	0.01	0.471899357643172
147	60	0	0	1	0	0.01	0.01	0.01	0.472142032578063
148	60	0	0	1	0	0.01	0.01	0.01	0.472383062246512
149	60	0	0	1	0	0.01	0.01	0.01	0.472622468807241
150	60	0	0	1	0	0.01	0.01	0.01	0.472860273974312
151	60	0	0	1	0	0.01	0.01	0.01	0.473096499028939
152	60	0	0	1	0	0.01	0.01	0.01	0.473331164830921
153	60	0	0	1	0	0.01	0.01	0.01	0.473564291829695
154	60	0	0	1	0	0.01	0.01	0.01	0.473795900075027
155	60	0	0	1	0	0.01	0.01	0.01	0.474026009227364
156	60	0	0	1	0	0.01	0.01	0.01	0.474254638567846
157	60	0	0	1	0	0.01	0.01	0.01	0.474481807008
158	60	0	0	1	0	0.01	0.01	0.01	0.47470753309913
159	60	0	0	1	0	0.01	0.01	0.01	0.474931835041405
160	60	0	0	1	0	0.01	0.01	0.01	0.475154730692669
161	60	0	0	1	0	0.01	0.01	0.01	0.475376237576967
162	60	0	0	1	0	0.01	0.01	0.01	0.475596372892818
163	60	0	0	1	0	0.01	0.01	0.01	0.475815153521226
164	60	0	0	1	0	0.01	0.01	0.01	0.476032596033447
165	60	0	0	1	0	0.01	0.01	0.01	0.476248716698521
166	60	0	0	1	0	0.01	0.01	0.01	0.476463531490579
167	60	0	0	1	0	0.01	0.01	0.01	0.476677056095926
168	60	0	0	1	0	0.01	0.01	0.01	0.476889305919914
169	60	0	0	1	0	0.01	0.01	0.01	0.477100296093613
170	60	0	0	1	0	0.01	0.01	0.01	0.477310041480284
171	60	0	0	1	0	0.01	0.01	0.01	0.47751855668166
172	60	0	0	1	0	0.01	0.01	0.01	0.477725856044048
173	60	0	0	1	0	0.01	0.01	0.01	0.477931953664252
174	60	0	0	1	0	0.01	0.01	0.01	0.478136863395322
175	60	0	0	1	0	0.01	0.01	0.01	0.478340598852147
176	60	0	0	1	0	0.01	0.01	0.01	0.478543173416878
177	60	0	0	1	0	0.01	0.01	0.01	0.478744600244206
178	60	0	0	1	0	0.01	0.01	0.01	0.478944892266486
179	60	0	0	1	0	0.01	0.01	0.01	0.479144062198723
180	60	0	0	1	0	0.01	0.01	0.01	0.479342122543408
181	60	0	0	1	0	0.01	0.01	0.01	0.479539085595236
182	60	0	0	1	0	0.01	0.01	0.01	0.479734963445681
183	60	0	0	1	0	0.01	0.01	0.01	0.47992976798745
184	60	0	0	1	0	0.01	0.01	0.01	0.480123510918818
185	60	0	0	1	0	0.01	0.01	0.01	0.480316203747841
186	60	0	0	1	0	0.01	0.01	0.01	0.48050785779646
187	60	0	0	1	0	0.01	0.01	0.01	0.480698484204493
188	60	0	0	1	0	0.01	0.01	0.01	0.480888093933517
189	60	0	0	1	0	0.01	0.01	0.01	0.481076697770653
190	60	0	0	1	0	0.01	0.01	0.01	0.48126430633225
191	60	0	0	1	0	0.01	0.01	0.01	0.481450930067466
192	60	0	0	1	0	0.01	0.01	0.01	0.481636579261765
193	60	0	0	1	0	0.01	0.01	0.01	0.481821264040316
194	60	0	0	1	0	0.01	0.01	0.01	0.482004994371307
195	60	0	0	1	0	0.01	0.01	0.01	0.482187780069175
196	60	0	0	1	0	0.01	0.01	0.01	0.482369630797749
197	60	0	0	1	0	0.01	0.01	0.01	0.482550556073317
198	60	0	0	1	0	0.01	0.01	0.01	0.482730565267617
199	60	0	0	1	0	0.01	0.01	0.01	0.482909667610745
200	60	0	0	1	0	0.01	0.01	0.01	0.483087872193998
1	60	0	0	1	0	0.5	0.5	0.5	0.433802695613777
2	60	0	0	1	0	0.5	0.5	0.5	0.458445283903887
3	60	0	0	1	0	0.5	0.5	0.5	0.472860273974312
4	60	0	0	1	0	0.5	0.5	0.5	0.483087872193998
5	60	0	0	1	0	0.5	0.5	0.5	0.491021013695326
6	60	0	0	1	0	0.5	0.5	0.5	0.497502862264422
7	60	0	0	1	0	0.5	0.5	0.5	0.502983187142257
8	60	0	0	1	0	0.5	0.5	0.5	0.507730460484108
9	60	0	0	1	0	0.5	0.5	0.5	0.511917852334847
10	60	0	0	1	0	0.5	0.5	0.5	0.515663601985437
11	60	0	0	1	0	0.5	0.5	0.5	0.519052044709646
12	60	0	0	1	0	0.5	0.5	0.5	0.522145450554533
13	60	0	0	1	0	0.5	0.5	0.5	0.5249911080803
14	60	0	0	1	0	0.5	0.5	0.5	0.527625775432367
15	60	0	0	1	0	0.5	0.5	0.5	0.530078592055861
16	60	0	0	1	0	0.5	0.5	0.5	0.532373048774218
17	60	0	0	1	0	0.5	0.5	0.5	0.534528359561834
18	60	0	0	1	0	0.5	0.5	0.5	0.536560440624958
19	60	0	0	1	0	0.5	0.5	0.5	0.538482624413799
20	60	0	0	1	0	0.5	0.5	0.5	0.540306190275547
21	60	0	0	1	0	0.5	0.5	0.5	0.542040765502792
22	60	0	0	1	0	0.5	0.5	0.5	0.543694632999756
23	60	0	0	1	0	0.5	0.5	0.5	0.545274970501696
24	60	0	0	1	0	0.5	0.5	0.5	0.546788038844643
25	60	0	0	1	0	0.5	0.5	0.5	0.548239331776876
26	60	0	0	1	0	0.5	0.5	0.5	0.54963369637041
27	60	0	0	1	0	0.5	0.5	0.5	0.550975430695382
28	60	0	0	1	0	0.5	0.5	0.5	0.552268363722478
29	60	0	0	1	0	0.5	0.5	0.5	0.553515921197886
30	60	0	0	1	0	0.5	0.5	0.5	0.554721180345972
31	60	0	0	1	0	0.5	0.5	0.5	0.555886915599024
32	60	0	0	1	0	0.5	0.5	0.5	0.557015637064329
33	60	0	0	1	0	0.5	0.5	0.5	0.558109623070181
34	60	0	0	1	0	0.5	0.5	0.5	0.559170947851944
35	60	0	0	1	0	0.5	0.5	0.5	0.560201505223807
36	60	0	0	1	0	0.5	0.5	0.5	0.561203028915068
37	60	0	0	1	0	0.5	0.5	0.5	0.562177110119501
38	60	0	0	1	0	0.5	0.5	0.5	0.56312521270391
39	60	0	0	1	0	0.5	0.5	0.5	0.564048686440835
40	60	0	0	1	0	0.5	0.5	0.5	0.564948778565657
41	60	0	0	1	0	0.5	0.5	0.5	0.565826643906436
42	60	0	0	1	0	0.5	0.5	0.5	0.566683353792903
43	60	0	0	1	0	0.5	0.5	0.5	0.567519903917037
44	60	0	0	1	0	0.5	0.5	0.5	0.568337221289866
45	60	0	0	1	0	0.5	0.5	0.5	0.569136170416397
46	60	0	0	1	0	0.5	0.5	0.5	0.569917558791806
47	60	0	0	1	0	0.5	0.5	0.5	0.570682141806506
48	60	0	0	1	0	0.5	0.5	0.5	0.571430627134753
49	60	0	0	1	0	0.5	0.5	0.5	0.572163678670738
50	60	0	0	1	0	0.5	0.5	0.5	0.572881920066986
51	60	0	0	1	0	0.5	0.5	0.5	0.573585937922369
52	60	0	0	1	0	0.5	0.5	0.5	0.57427628466052
53	60	0	0	1	0	0.5	0.5	0.5	0.57495348113408
54	60	0	0	1	0	0.5	0.5	0.5	0.575618018985493
55	60	0	0	1	0	0.5	0.5	0.5	0.576270362791195
56	60	0	0	1	0	0.5	0.5	0.5	0.576910952012588
57	60	0	0	1	0	0.5	0.5	0.5	0.577540202774334
58	60	0	0	1	0	0.5	0.5	0.5	0.578158509487997
59	60	0	0	1	0	0.5	0.5	0.5	0.57876624633688
60	60	0	0	1	0	0.5	0.5	0.5	0.579363768636082
61	60	0	0	1	0	0.5	0.5	0.5	0.579951414080124
62	60	0	0	1	0	0.5	0.5	0.5	0.580529503889135
63	60	0	0	1	0	0.5	0.5	0.5	0.581098343863327
64	60	0	0	1	0	0.5	0.5	0.5	0.581658225354439
65	60	0	0	1	0	0.5	0.5	0.5	0.582209426161849
66	60	0	0	1	0	0.5	0.5	0.5	0.582752211360291
67	60	0	0	1	0	0.5	0.5	0.5	0.583286834065316
68	60	0	0	1	0	0.5	0.5	0.5	0.583813536142054
69	60	0	0	1	0	0.5	0.5	0.5	0.584332548862231
70	60	0	0	1	0	0.5	0.5	0.5	0.584844093513917
71	60	0	0	1	0	0.5	0.5	0.5	0.585348381968023
72	60	0	0	1	0	0.5	0.5	0.5	0.585845617205178
73	60	0	0	1	0	0.5	0.5	0.5	0.586335993806271
74	60	0	0	1	0	0.5	0.5	0.5	0.586819698409611
75	60	0	0	1	0	0.5	0.5	0.5	0.587296910137411
76	60	0	0	1	0	0.5	0.5	0.5	0.58776780099402
77	60	0	0	1	0	0.5	0.5	0.5	0.588232536238126
78	60	0	0	1	0	0.5	0.5	0.5	0.588691274730945
79	60	0	0	1	0	0.5	0.5	0.5	0.589144169262229
80	60	0	0	1	0	0.5	0.5	0.5	0.589591366855768
81	60	0	0	1	0	0.5	0.5	0.5	0.590033009055918
82	60	0	0	1	0	0.5	0.5	0.5	0.590469232196546
83	60	0	0	1	0	0.5	0.5	0.5	0.590900167653678
84	60	0	0	1	0	0.5	0.5	0.5	0.591325942083013
85	60	0	0	1	0	0.5	0.5	0.5	0.591746677643383
86	60	0	0	1	0	0.5	0.5	0.5	0.592162492207148
87	60	0	0	1	0	0.5	0.5	0.5	0.592573499558421
88	60	0	0	1	0	0.5	0.5	0.5	0.592979809579977
89	60	0	0	1	0	0.5	0.5	0.5	0.593381528429585
90	60	0	0	1	0	0.5	0.5	0.5	0.593778758706507
91	60	0	0	1	0	0.5	0.5	0.5	0.59417159960878
92	60	0	0	1	0	0.5	0.5	0.5	0.594560147081917
93	60	0	0	1	0	0.5	0.5	0.5	0.59494449395956
94	60	0	0	1	0	0.5	0.5	0.5	0.595324730096616
95	60	0	0	1	0	0.5	0.5	0.5	0.595700942495349
96	60	0	0	1	0	0.5	0.5	0.5	0.596073215424864
97	60	0	0	1	0	0.5	0.5	0.5	0.596441630534406
98	60	0	0	1	0	0.5	0.5	0.5	0.596806266960848
99	60	0	0	1	0	0.5	0.5	0.5	0.597167201430716
100	60	0	0	1	0	0.5	0.5	0.5	0.597524508357097
101	60	0	0	1	0	0.5	0.5	0.5	0.597878259931715
102	60	0	0	1	0	0.5	0.5	0.5	0.598228526212479
103	60	0	0	1	0	0.5	0.5	0.5	0.598575375206759
104	60	0	0	1	0	0.5	0.5	0.5	0.598918872950631
105	60	0	0	1	0	0.5	0.5	0.5	0.599259083584342
106	60	0	0	1	0	0.5	0.5	0.5	0.59959606942419
107	60	0	0	1	0	0.5	0.5	0.5	0.599929891031031
108	60	0	0	1	0	0.5	0.5	0.5	0.600260607275603
109	60	0	0	1	0	0.5	0.5	0.5	0.600588275400833
110	60	0	0	1	0	0.5	0.5	0.5	0.600912951081306
111	60	0	0	1	0	0.5	0.5	0.5	0.601234688480036
112	60	0	0	1	0	0.5	0.5	0.5	0.601553540302699
113	60	0	0	1	0	0.5	0.5	0.5	0.601869557849446
114	60	0	0	1	0	0.5	0.5	0.5	0.602182791064445
115	60	0	0	1	0	0.5	0.5	0.5	0.602493288583246
116	60	0	0	1	0	0.5	0.5	0.5	0.602801097778107
117	60	0	0	1	0	0.5	0.5	0.5	0.60310626480137
118	60	0	0	1	0	0.5	0.5	0.5	0.60340883462699
119	60	0	0	1	0	0.5	0.5	0.5	0.603708851090314
120	60	0	0	1	0	0.5	0.5	0.5	0.604006356926193
121	60	0	0	1	0	0.5	0.5	0.5	0.604301393805515
122	60	0	0	1	0	0.5	0.5	0.5	0.604594002370235
123	60	0	0	1	0	0.5	0.5	0.5	0.604884222266971
124	60	0	0	1	0	0.5	0.5	0.5	0.605172092179245
125	60	0	0	1	0	0.5	0.5	0.5	0.605457649858425
126	60	0	0	1	0	0.5	0.5	0.5	0.605740932153438
127	60	0	0	1	0	0.5	0.5	0.5	0.606021975039302
128	60	0	0	1	0	0.5	0.5	0.5	0.606300813644549
129	60	0	0	1	0	0.5	0.5	0.5	0.606577482277572
130	60	0	0	1	0	0.5	0.5	0.5	0.60685201445196
131	60	0	0	1	0	0.5	0.5	0.5	0.607124442910856
132	60	0	0	1	0	0.5	0.5	0.5	0.607394799650402
133	60	0	0	1	0	0.5	0.5	0.5	0.60766311594228
134	60	0	0	1	0	0.5	0.5	0.5	0.607929422355427
135	60	0	0	1	0	0.5	0.5	0.5	0.608193748776932
136	60	0	0	1	0	0.5	0.5	0.5	0.608456124432165
137	60	0	0	1	0	0.5	0.5	0.5	0.608716577904168
138	60	0	0	1	0	0.5	0.5	0.5	0.608975137152342
139	60	0	0	1	0	0.5	0.5	0.5	0.609231829530459
140	60	0	0	1	0	0.5	0.5	0.5	0.609486681804027
141	60	0	0	1	0	0.5	0.5	0.5	0.609739720167041
142	60	0	0	1	0	0.5	0.5	0.5	0.609990970258133
143	60	0	0	1	0	0.5	0.5	0.5	0.610240457176169
144	60	0	0	1	0	0.5	0.5	0.5	0.610488205495289
145	60	0	0	1	0	0.5	0.5	0.5	0.610734239279436
