"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
100	60	0	0	1	0	0.01	0.01	0.01	0.133132309590215
101	60	0	0	1	0	0.01	0.01	0.01	0.13654188899422
102	60	0	0	1	0	0.01	0.01	0.01	0.139917875936761
103	60	0	0	1	0	0.01	0.01	0.01	0.14326092589625
104	60	0	0	1	0	0.01	0.01	0.01	0.14657167535113
105	60	0	0	1	0	0.01	0.01	0.01	0.149850742507165
106	60	0	0	1	0	0.01	0.01	0.01	0.153098727990277
107	60	0	0	1	0	0.01	0.01	0.01	0.156316215506843
108	60	0	0	1	0	0.01	0.01	0.01	0.159503772473283
109	60	0	0	1	0	0.01	0.01	0.01	0.162661950616633
110	60	0	0	1	0	0.01	0.01	0.01	0.165791286547693
111	60	0	0	1	0	0.01	0.01	0.01	0.168892302308242
112	60	0	0	1	0	0.01	0.01	0.01	0.171965505893709
113	60	0	0	1	0	0.01	0.01	0.01	0.175011391752618
114	60	0	0	1	0	0.01	0.01	0.01	0.178030441264025
115	60	0	0	1	0	0.01	0.01	0.01	0.18102312319411
116	60	0	0	1	0	0.01	0.01	0.01	0.183989894132999
117	60	0	0	1	0	0.01	0.01	0.01	0.186931198912841
118	60	0	0	1	0	0.01	0.01	0.01	0.18984747100809
119	60	0	0	1	0	0.01	0.01	0.01	0.192739132918898
120	60	0	0	1	0	0.01	0.01	0.01	0.195606596538471
121	60	0	0	1	0	0.01	0.01	0.01	0.198450263505171
122	60	0	0	1	0	0.01	0.01	0.01	0.201270525540137
123	60	0	0	1	0	0.01	0.01	0.01	0.204067764771124
124	60	0	0	1	0	0.01	0.01	0.01	0.206842354043224
125	60	0	0	1	0	0.01	0.01	0.01	0.209594657217114
126	60	0	0	1	0	0.01	0.01	0.01	0.212325029455421
127	60	0	0	1	0	0.01	0.01	0.01	0.215033817497764
128	60	0	0	1	0	0.01	0.01	0.01	0.217721359925015
129	60	0	0	1	0	0.01	0.01	0.01	0.220387987413272
130	60	0	0	1	0	0.01	0.01	0.01	0.223034022978029
131	60	0	0	1	0	0.01	0.01	0.01	0.225659782208988
132	60	0	0	1	0	0.01	0.01	0.01	0.228265573495949
133	60	0	0	1	0	0.01	0.01	0.01	0.230851698246163
134	60	0	0	1	0	0.01	0.01	0.01	0.233418451093559
135	60	0	0	1	0	0.01	0.01	0.01	0.235966120100182
136	60	0	0	1	0	0.01	0.01	0.01	0.238494986950204
137	60	0	0	1	0	0.01	0.01	0.01	0.241005327136822
138	60	0	0	1	0	0.01	0.01	0.01	0.243497410142366
139	60	0	0	1	0	0.01	0.01	0.01	0.245971499611901
140	60	0	0	1	0	0.01	0.01	0.01	0.248427853520608
141	60	0	0	1	0	0.01	0.01	0.01	0.250866724335207
142	60	0	0	1	0	0.01	0.01	0.01	0.253288359169676
143	60	0	0	1	0	0.01	0.01	0.01	0.255692999935506
144	60	0	0	1	0	0.01	0.01	0.01	0.258080883486727
145	60	0	0	1	0	0.01	0.01	0.01	0.260452241759898
146	60	0	0	1	0	0.01	0.01	0.01	0.262807301909311
147	60	0	0	1	0	0.01	0.01	0.01	0.265146286437558
148	60	0	0	1	0	0.01	0.01	0.01	0.267469413321685
149	60	0	0	1	0	0.01	0.01	0.01	0.269776896135094
150	60	0	0	1	0	0.01	0.01	0.01	0.27206894416537
151	60	0	0	1	0	0.01	0.01	0.01	0.274345762528188
152	60	0	0	1	0	0.01	0.01	0.01	0.276607552277469
153	60	0	0	1	0	0.01	0.01	0.01	0.278854510511916
154	60	0	0	1	0	0.01	0.01	0.01	0.281086830478086
155	60	0	0	1	0	0.01	0.01	0.01	0.283304701670123
156	60	0	0	1	0	0.01	0.01	0.01	0.285508309926285
157	60	0	0	1	0	0.01	0.01	0.01	0.287697837522383
158	60	0	0	1	0	0.01	0.01	0.01	0.289873463262266
159	60	0	0	1	0	0.01	0.01	0.01	0.292035362565432
160	60	0	0	1	0	0.01	0.01	0.01	0.294183707551914
161	60	0	0	1	0	0.01	0.01	0.01	0.296318667124503
162	60	0	0	1	0	0.01	0.01	0.01	0.298440407048438
163	60	0	0	1	0	0.01	0.01	0.01	0.300549090028637
164	60	0	0	1	0	0.01	0.01	0.01	0.302644875784568
165	60	0	0	1	0	0.01	0.01	0.01	0.304727921122848
166	60	0	0	1	0	0.01	0.01	0.01	0.306798380007641
167	60	0	0	1	0	0.01	0.01	0.01	0.30885640362895
168	60	0	0	1	0	0.01	0.01	0.01	0.310902140468864
169	60	0	0	1	0	0.01	0.01	0.01	0.312935736365842
170	60	0	0	1	0	0.01	0.01	0.01	0.314957334577103
171	60	0	0	1	0	0.01	0.01	0.01	0.31696707583918
172	60	0	0	1	0	0.01	0.01	0.01	0.318965098426715
173	60	0	0	1	0	0.01	0.01	0.01	0.320951538209547
174	60	0	0	1	0	0.01	0.01	0.01	0.322926528708154
175	60	0	0	1	0	0.01	0.01	0.01	0.324890201147507
176	60	0	0	1	0	0.01	0.01	0.01	0.326842684509392
177	60	0	0	1	0	0.01	0.01	0.01	0.328784105583245
178	60	0	0	1	0	0.01	0.01	0.01	0.330714589015559
179	60	0	0	1	0	0.01	0.01	0.01	0.332634257357908
180	60	0	0	1	0	0.01	0.01	0.01	0.334543231113626
181	60	0	0	1	0	0.01	0.01	0.01	0.336441628783203
182	60	0	0	1	0	0.01	0.01	0.01	0.338329566908422
183	60	0	0	1	0	0.01	0.01	0.01	0.340207160115292
184	60	0	0	1	0	0.01	0.01	0.01	0.342074521155809
185	60	0	0	1	0	0.01	0.01	0.01	0.343931760948584
186	60	0	0	1	0	0.01	0.01	0.01	0.345778988618379
187	60	0	0	1	0	0.01	0.01	0.01	0.347616311534581
188	60	0	0	1	0	0.01	0.01	0.01	0.34944383534865
189	60	0	0	1	0	0.01	0.01	0.01	0.351261664030576
190	60	0	0	1	0	0.01	0.01	0.01	0.353069899904368
191	60	0	0	1	0	0.01	0.01	0.01	0.35486864368262
192	60	0	0	1	0	0.01	0.01	0.01	0.35665799450017
193	60	0	0	1	0	0.01	0.01	0.01	0.358438049946881
194	60	0	0	1	0	0.01	0.01	0.01	0.360208906099581
195	60	0	0	1	0	0.01	0.01	0.01	0.361970657553184
196	60	0	0	1	0	0.01	0.01	0.01	0.363723397451002
197	60	0	0	1	0	0.01	0.01	0.01	0.365467217514302
198	60	0	0	1	0	0.01	0.01	0.01	0.367202208071104
199	60	0	0	1	0	0.01	0.01	0.01	0.368928458084257
200	60	0	0	1	0	0.01	0.01	0.01	0.370646055178813
1	60	0	0	1	0	0.5	0.5	0.5	-0.104381435998384
2	60	0	0	1	0	0.5	0.5	0.5	0.133132309590215
3	60	0	0	1	0	0.5	0.5	0.5	0.27206894416537
4	60	0	0	1	0	0.5	0.5	0.5	0.370646055178813
5	60	0	0	1	0	0.5	0.5	0.5	0.447108402805713
6	60	0	0	1	0	0.5	0.5	0.5	0.509582689753968
7	60	0	0	1	0	0.5	0.5	0.5	0.562403946736106
8	60	0	0	1	0	0.5	0.5	0.5	0.608159800767412
9	60	0	0	1	0	0.5	0.5	0.5	0.648519324329123
10	60	0	0	1	0	0.5	0.5	0.5	0.684622148394311
11	60	0	0	1	0	0.5	0.5	0.5	0.717281125351789
12	60	0	0	1	0	0.5	0.5	0.5	0.747096435342567
13	60	0	0	1	0	0.5	0.5	0.5	0.774523861782125
14	60	0	0	1	0	0.5	0.5	0.5	0.799917692324704
15	60	0	0	1	0	0.5	0.5	0.5	0.823558782969466
16	60	0	0	1	0	0.5	0.5	0.5	0.84567354635601
17	60	0	0	1	0	0.5	0.5	0.5	0.866447173381199
18	60	0	0	1	0	0.5	0.5	0.5	0.886033069917722
19	60	0	0	1	0	0.5	0.5	0.5	0.904559738708464
20	60	0	0	1	0	0.5	0.5	0.5	0.92213589398291
21	60	0	0	1	0	0.5	0.5	0.5	0.938854326899859
22	60	0	0	1	0	0.5	0.5	0.5	0.954794870940387
23	60	0	0	1	0	0.5	0.5	0.5	0.970026707586805
24	60	0	0	1	0	0.5	0.5	0.5	0.984610180931165
25	60	0	0	1	0	0.5	0.5	0.5	0.998598241609809
26	60	0	0	1	0	0.5	0.5	0.5	1.01203760737072
27	60	0	0	1	0	0.5	0.5	0.5	1.02496970449288
28	60	0	0	1	0	0.5	0.5	0.5	1.0374314379133
29	60	0	0	1	0	0.5	0.5	0.5	1.04945582615259
30	60	0	0	1	0	0.5	0.5	0.5	1.06107252855806
31	60	0	0	1	0	0.5	0.5	0.5	1.07230828606282
32	60	0	0	1	0	0.5	0.5	0.5	1.08318729194461
33	60	0	0	1	0	0.5	0.5	0.5	1.09373150551554
34	60	0	0	1	0	0.5	0.5	0.5	1.1039609189698
35	60	0	0	1	0	0.5	0.5	0.5	1.1138937855402
36	60	0	0	1	0	0.5	0.5	0.5	1.12354681550632
37	60	0	0	1	0	0.5	0.5	0.5	1.13293534534128
38	60	0	0	1	0	0.5	0.5	0.5	1.14207348429706
39	60	0	0	1	0	0.5	0.5	0.5	1.15097424194588
40	60	0	0	1	0	0.5	0.5	0.5	1.15964963957151
41	60	0	0	1	0	0.5	0.5	0.5	1.16811080780416
42	60	0	0	1	0	0.5	0.5	0.5	1.17636807248846
43	60	0	0	1	0	0.5	0.5	0.5	1.18443103044631
44	60	0	0	1	0	0.5	0.5	0.5	1.19230861652899
45	60	0	0	1	0	0.5	0.5	0.5	1.20000916313322
46	60	0	0	1	0	0.5	0.5	0.5	1.2075404531754
47	60	0	0	1	0	0.5	0.5	0.5	1.21490976736824
48	60	0	0	1	0	0.5	0.5	0.5	1.22212392651976
49	60	0	0	1	0	0.5	0.5	0.5	1.2291893294706
50	60	0	0	1	0	0.5	0.5	0.5	1.23611198719841
51	60	0	0	1	0	0.5	0.5	0.5	1.24289755354495
52	60	0	0	1	0	0.5	0.5	0.5	1.24955135295932
53	60	0	0	1	0	0.5	0.5	0.5	1.25607840559847
54	60	0	0	1	0	0.5	0.5	0.5	1.26248345008148
55	60	0	0	1	0	0.5	0.5	0.5	1.26877096415588
56	60	0	0	1	0	0.5	0.5	0.5	1.2749451835019
57	60	0	0	1	0	0.5	0.5	0.5	1.28101011887222
58	60	0	0	1	0	0.5	0.5	0.5	1.28696957174119
59	60	0	0	1	0	0.5	0.5	0.5	1.29282714861628
60	60	0	0	1	0	0.5	0.5	0.5	1.29858627414666
61	60	0	0	1	0	0.5	0.5	0.5	1.30425020314833
62	60	0	0	1	0	0.5	0.5	0.5	1.30982203165142
63	60	0	0	1	0	0.5	0.5	0.5	1.31530470706361
64	60	0	0	1	0	0.5	0.5	0.5	1.32070103753321
65	60	0	0	1	0	0.5	0.5	0.5	1.32601370058622
66	60	0	0	1	0	0.5	0.5	0.5	1.33124525110414
67	60	0	0	1	0	0.5	0.5	0.5	1.33639812870175
68	60	0	0	1	0	0.5	0.5	0.5	1.3414746645584
69	60	0	0	1	0	0.5	0.5	0.5	1.34647708775056
70	60	0	0	1	0	0.5	0.5	0.5	1.3514075311288
71	60	0	0	1	0	0.5	0.5	0.5	1.35626803677787
72	60	0	0	1	0	0.5	0.5	0.5	1.36106056109492
73	60	0	0	1	0	0.5	0.5	0.5	1.3657869795175
74	60	0	0	1	0	0.5	0.5	0.5	1.37044909092988
75	60	0	0	1	0	0.5	0.5	0.5	1.37504862177356
76	60	0	0	1	0	0.5	0.5	0.5	1.37958722988566
77	60	0	0	1	0	0.5	0.5	0.5	1.38406650808628
78	60	0	0	1	0	0.5	0.5	0.5	1.38848798753448
79	60	0	0	1	0	0.5	0.5	0.5	1.39285314087046
80	60	0	0	1	0	0.5	0.5	0.5	1.39716338516011
81	60	0	0	1	0	0.5	0.5	0.5	1.40142008465663
82	60	0	0	1	0	0.5	0.5	0.5	1.40562455339276
83	60	0	0	1	0	0.5	0.5	0.5	1.40977805761583
84	60	0	0	1	0	0.5	0.5	0.5	1.41388181807706
85	60	0	0	1	0	0.5	0.5	0.5	1.4179370121853
86	60	0	0	1	0	0.5	0.5	0.5	1.42194477603491
87	60	0	0	1	0	0.5	0.5	0.5	1.42590620631635
88	60	0	0	1	0	0.5	0.5	0.5	1.42982236211758
89	60	0	0	1	0	0.5	0.5	0.5	1.43369426662375
90	60	0	0	1	0	0.5	0.5	0.5	1.43752290872182
91	60	0	0	1	0	0.5	0.5	0.5	1.44130924451661
92	60	0	0	1	0	0.5	0.5	0.5	1.445054198764
93	60	0	0	1	0	0.5	0.5	0.5	1.44875866622657
94	60	0	0	1	0	0.5	0.5	0.5	1.45242351295684
95	60	0	0	1	0	0.5	0.5	0.5	1.45604957751256
96	60	0	0	1	0	0.5	0.5	0.5	1.45963767210836
97	60	0	0	1	0	0.5	0.5	0.5	1.46318858370777
98	60	0	0	1	0	0.5	0.5	0.5	1.46670307505919
99	60	0	0	1	0	0.5	0.5	0.5	1.4701818856793
100	60	0	0	1	0	0.5	0.5	0.5	1.47362573278701
101	60	0	0	1	0	0.5	0.5	0.5	1.47703531219101
102	60	0	0	1	0	0.5	0.5	0.5	1.48041129913355
103	60	0	0	1	0	0.5	0.5	0.5	1.48375434909304
104	60	0	0	1	0	0.5	0.5	0.5	1.48706509854792
105	60	0	0	1	0	0.5	0.5	0.5	1.49034416570396
106	60	0	0	1	0	0.5	0.5	0.5	1.49359215118707
107	60	0	0	1	0	0.5	0.5	0.5	1.49680963870363
108	60	0	0	1	0	0.5	0.5	0.5	1.49999719567007
109	60	0	0	1	0	0.5	0.5	0.5	1.50315537381342
110	60	0	0	1	0	0.5	0.5	0.5	1.50628470974448
111	60	0	0	1	0	0.5	0.5	0.5	1.50938572550503
112	60	0	0	1	0	0.5	0.5	0.5	1.5124589290905
113	60	0	0	1	0	0.5	0.5	0.5	1.51550481494941
114	60	0	0	1	0	0.5	0.5	0.5	1.51852386446082
115	60	0	0	1	0	0.5	0.5	0.5	1.5215165463909
116	60	0	0	1	0	0.5	0.5	0.5	1.52448331732979
117	60	0	0	1	0	0.5	0.5	0.5	1.52742462210963
118	60	0	0	1	0	0.5	0.5	0.5	1.53034089420488
119	60	0	0	1	0	0.5	0.5	0.5	1.53323255611569
120	60	0	0	1	0	0.5	0.5	0.5	1.53610001973526
121	60	0	0	1	0	0.5	0.5	0.5	1.53894368670196
122	60	0	0	1	0	0.5	0.5	0.5	1.54176394873693
123	60	0	0	1	0	0.5	0.5	0.5	1.54456118796792
124	60	0	0	1	0	0.5	0.5	0.5	1.54733577724001
125	60	0	0	1	0	0.5	0.5	0.5	1.5500880804139
126	60	0	0	1	0	0.5	0.5	0.5	1.55281845265221
127	60	0	0	1	0	0.5	0.5	0.5	1.55552724069455
128	60	0	0	1	0	0.5	0.5	0.5	1.55821478312181
129	60	0	0	1	0	0.5	0.5	0.5	1.56088141061006
130	60	0	0	1	0	0.5	0.5	0.5	1.56352744617482
131	60	0	0	1	0	0.5	0.5	0.5	1.56615320540578
132	60	0	0	1	0	0.5	0.5	0.5	1.56875899669274
133	60	0	0	1	0	0.5	0.5	0.5	1.57134512144295
134	60	0	0	1	0	0.5	0.5	0.5	1.57391187429035
135	60	0	0	1	0	0.5	0.5	0.5	1.57645954329697
136	60	0	0	1	0	0.5	0.5	0.5	1.57898841014699
137	60	0	0	1	0	0.5	0.5	0.5	1.58149875033361
138	60	0	0	1	0	0.5	0.5	0.5	1.58399083333916
139	60	0	0	1	0	0.5	0.5	0.5	1.58646492280869
140	60	0	0	1	0	0.5	0.5	0.5	1.5889212767174
141	60	0	0	1	0	0.5	0.5	0.5	1.591360147532
142	60	0	0	1	0	0.5	0.5	0.5	1.59378178236647
143	60	0	0	1	0	0.5	0.5	0.5	1.5961864231323
144	60	0	0	1	0	0.5	0.5	0.5	1.59857430668352
145	60	0	0	1	0	0.5	0.5	0.5	1.60094566495669
146	60	0	0	1	0	0.5	0.5	0.5	1.6033007251061
147	60	0	0	1	0	0.5	0.5	0.5	1.60563970963435
148	60	0	0	1	0	0.5	0.5	0.5	1.60796283651848
149	60	0	0	1	0	0.5	0.5	0.5	1.61027031933189
150	60	0	0	1	0	0.5	0.5	0.5	1.61256236736216
151	60	0	0	1	0	0.5	0.5	0.5	1.61483918572498
152	60	0	0	1	0	0.5	0.5	0.5	1.61710097547426
153	60	0	0	1	0	0.5	0.5	0.5	1.61934793370871
154	60	0	0	1	0	0.5	0.5	0.5	1.62158025367488
155	60	0	0	1	0	0.5	0.5	0.5	1.62379812486691
156	60	0	0	1	0	0.5	0.5	0.5	1.62600173312308
157	60	0	0	1	0	0.5	0.5	0.5	1.62819126071917
158	60	0	0	1	0	0.5	0.5	0.5	1.63036688645906
159	60	0	0	1	0	0.5	0.5	0.5	1.63252878576222
160	60	0	0	1	0	0.5	0.5	0.5	1.63467713074871
161	60	0	0	1	0	0.5	0.5	0.5	1.63681209032129
162	60	0	0	1	0	0.5	0.5	0.5	1.63893383024523
163	60	0	0	1	0	0.5	0.5	0.5	1.64104251322543
164	60	0	0	1	0	0.5	0.5	0.5	1.64313829898136
165	60	0	0	1	0	0.5	0.5	0.5	1.64522134431964
166	60	0	0	1	0	0.5	0.5	0.5	1.64729180320443
167	60	0	0	1	0	0.5	0.5	0.5	1.64934982682574
168	60	0	0	1	0	0.5	0.5	0.5	1.65139556366565
169	60	0	0	1	0	0.5	0.5	0.5	1.65342915956263
170	60	0	0	1	0	0.5	0.5	0.5	1.65545075777389
171	60	0	0	1	0	0.5	0.5	0.5	1.65746049903597
172	60	0	0	1	0	0.5	0.5	0.5	1.65945852162351
173	60	0	0	1	0	0.5	0.5	0.5	1.66144496140634
174	60	0	0	1	0	0.5	0.5	0.5	1.66341995190494
175	60	0	0	1	0	0.5	0.5	0.5	1.6653836243443
176	60	0	0	1	0	0.5	0.5	0.5	1.66733610770618
177	60	0	0	1	0	0.5	0.5	0.5	1.66927752878004
178	60	0	0	1	0	0.5	0.5	0.5	1.67120801221235
179	60	0	0	1	0	0.5	0.5	0.5	1.6731276805547
180	60	0	0	1	0	0.5	0.5	0.5	1.67503665431042
181	60	0	0	1	0	0.5	0.5	0.5	1.67693505197999
182	60	0	0	1	0	0.5	0.5	0.5	1.67882299010521
183	60	0	0	1	0	0.5	0.5	0.5	1.68070058331208
184	60	0	0	1	0	0.5	0.5	0.5	1.6825679443526
185	60	0	0	1	0	0.5	0.5	0.5	1.68442518414538
186	60	0	0	1	0	0.5	0.5	0.5	1.68627241181517
187	60	0	0	1	0	0.5	0.5	0.5	1.68810973473137
188	60	0	0	1	0	0.5	0.5	0.5	1.68993725854544
189	60	0	0	1	0	0.5	0.5	0.5	1.69175508722737
190	60	0	0	1	0	0.5	0.5	0.5	1.69356332310116
191	60	0	0	1	0	0.5	0.5	0.5	1.69536206687941
192	60	0	0	1	0	0.5	0.5	0.5	1.69715141769696
193	60	0	0	1	0	0.5	0.5	0.5	1.69893147314367
194	60	0	0	1	0	0.5	0.5	0.5	1.70070232929637
195	60	0	0	1	0	0.5	0.5	0.5	1.70246408074997
196	60	0	0	1	0	0.5	0.5	0.5	1.70421682064779
197	60	0	0	1	0	0.5	0.5	0.5	1.70596064071109
198	60	0	0	1	0	0.5	0.5	0.5	1.70769563126789
199	60	0	0	1	0	0.5	0.5	0.5	1.70942188128105
200	60	0	0	1	0	0.5	0.5	0.5	1.7111394783756
1	60	0	0	1	0	0.8	0.8	0.8	0.0566699619633157
2	60	0	0	1	0	0.8	0.8	0.8	0.294183707551914
3	60	0	0	1	0	0.8	0.8	0.8	0.433120342127069
4	60	0	0	1	0	0.8	0.8	0.8	0.531697453140513
5	60	0	0	1	0	0.8	0.8	0.8	0.608159800767412
6	60	0	0	1	0	0.8	0.8	0.8	0.670634087715668
7	60	0	0	1	0	0.8	0.8	0.8	0.723455344697805
8	60	0	0	1	0	0.8	0.8	0.8	0.769211198729111
9	60	0	0	1	0	0.8	0.8	0.8	0.809570722290823
10	60	0	0	1	0	0.8	0.8	0.8	0.84567354635601
11	60	0	0	1	0	0.8	0.8	0.8	0.878332523313488
12	60	0	0	1	0	0.8	0.8	0.8	0.908147833304266
13	60	0	0	1	0	0.8	0.8	0.8	0.935575259743824
14	60	0	0	1	0	0.8	0.8	0.8	0.960969090286404
15	60	0	0	1	0	0.8	0.8	0.8	0.984610180931165
16	60	0	0	1	0	0.8	0.8	0.8	1.00672494431771
17	60	0	0	1	0	0.8	0.8	0.8	1.0274985713429
18	60	0	0	1	0	0.8	0.8	0.8	1.04708446787942
19	60	0	0	1	0	0.8	0.8	0.8	1.06561113667016
20	60	0	0	1	0	0.8	0.8	0.8	1.08318729194461
21	60	0	0	1	0	0.8	0.8	0.8	1.09990572486156
22	60	0	0	1	0	0.8	0.8	0.8	1.11584626890209
23	60	0	0	1	0	0.8	0.8	0.8	1.1310781055485
24	60	0	0	1	0	0.8	0.8	0.8	1.14566157889286
25	60	0	0	1	0	0.8	0.8	0.8	1.15964963957151
26	60	0	0	1	0	0.8	0.8	0.8	1.17308900533242
27	60	0	0	1	0	0.8	0.8	0.8	1.18602110245458
28	60	0	0	1	0	0.8	0.8	0.8	1.198482835875
29	60	0	0	1	0	0.8	0.8	0.8	1.21050722411429
30	60	0	0	1	0	0.8	0.8	0.8	1.22212392651976
31	60	0	0	1	0	0.8	0.8	0.8	1.23335968402452
32	60	0	0	1	0	0.8	0.8	0.8	1.24423868990631
33	60	0	0	1	0	0.8	0.8	0.8	1.25478290347724
34	60	0	0	1	0	0.8	0.8	0.8	1.2650123169315
35	60	0	0	1	0	0.8	0.8	0.8	1.2749451835019
36	60	0	0	1	0	0.8	0.8	0.8	1.28459821346802
37	60	0	0	1	0	0.8	0.8	0.8	1.29398674330298
38	60	0	0	1	0	0.8	0.8	0.8	1.30312488225876
39	60	0	0	1	0	0.8	0.8	0.8	1.31202563990758
40	60	0	0	1	0	0.8	0.8	0.8	1.32070103753321
41	60	0	0	1	0	0.8	0.8	0.8	1.32916220576586
42	60	0	0	1	0	0.8	0.8	0.8	1.33741947045016
43	60	0	0	1	0	0.8	0.8	0.8	1.34548242840801
44	60	0	0	1	0	0.8	0.8	0.8	1.35336001449068
45	60	0	0	1	0	0.8	0.8	0.8	1.36106056109492
46	60	0	0	1	0	0.8	0.8	0.8	1.3685918511371
47	60	0	0	1	0	0.8	0.8	0.8	1.37596116532994
48	60	0	0	1	0	0.8	0.8	0.8	1.38317532448146
49	60	0	0	1	0	0.8	0.8	0.8	1.39024072743229
50	60	0	0	1	0	0.8	0.8	0.8	1.39716338516011
51	60	0	0	1	0	0.8	0.8	0.8	1.40394895150665
52	60	0	0	1	0	0.8	0.8	0.8	1.41060275092102
53	60	0	0	1	0	0.8	0.8	0.8	1.41712980356017
54	60	0	0	1	0	0.8	0.8	0.8	1.42353484804317
55	60	0	0	1	0	0.8	0.8	0.8	1.42982236211758
56	60	0	0	1	0	0.8	0.8	0.8	1.4359965814636
57	60	0	0	1	0	0.8	0.8	0.8	1.44206151683392
58	60	0	0	1	0	0.8	0.8	0.8	1.44802096970289
59	60	0	0	1	0	0.8	0.8	0.8	1.45387854657798
60	60	0	0	1	0	0.8	0.8	0.8	1.45963767210836
61	60	0	0	1	0	0.8	0.8	0.8	1.46530160111003
62	60	0	0	1	0	0.8	0.8	0.8	1.47087342961312
63	60	0	0	1	0	0.8	0.8	0.8	1.47635610502531
64	60	0	0	1	0	0.8	0.8	0.8	1.48175243549491
65	60	0	0	1	0	0.8	0.8	0.8	1.48706509854792
66	60	0	0	1	0	0.8	0.8	0.8	1.49229664906584
67	60	0	0	1	0	0.8	0.8	0.8	1.49744952666345
68	60	0	0	1	0	0.8	0.8	0.8	1.5025260625201
69	60	0	0	1	0	0.8	0.8	0.8	1.50752848571226
70	60	0	0	1	0	0.8	0.8	0.8	1.5124589290905
71	60	0	0	1	0	0.8	0.8	0.8	1.51731943473957
72	60	0	0	1	0	0.8	0.8	0.8	1.52211195905662
73	60	0	0	1	0	0.8	0.8	0.8	1.5268383774792
74	60	0	0	1	0	0.8	0.8	0.8	1.53150048889158
75	60	0	0	1	0	0.8	0.8	0.8	1.53610001973526
76	60	0	0	1	0	0.8	0.8	0.8	1.54063862784736
77	60	0	0	1	0	0.8	0.8	0.8	1.54511790604798
78	60	0	0	1	0	0.8	0.8	0.8	1.54953938549618
79	60	0	0	1	0	0.8	0.8	0.8	1.55390453883216
80	60	0	0	1	0	0.8	0.8	0.8	1.55821478312181
81	60	0	0	1	0	0.8	0.8	0.8	1.56247148261833
82	60	0	0	1	0	0.8	0.8	0.8	1.56667595135446
83	60	0	0	1	0	0.8	0.8	0.8	1.57082945557753
84	60	0	0	1	0	0.8	0.8	0.8	1.57493321603876
85	60	0	0	1	0	0.8	0.8	0.8	1.57898841014699
86	60	0	0	1	0	0.8	0.8	0.8	1.58299617399661
87	60	0	0	1	0	0.8	0.8	0.8	1.58695760427805
88	60	0	0	1	0	0.8	0.8	0.8	1.59087376007928
89	60	0	0	1	0	0.8	0.8	0.8	1.59474566458545
90	60	0	0	1	0	0.8	0.8	0.8	1.59857430668352
91	60	0	0	1	0	0.8	0.8	0.8	1.60236064247831
92	60	0	0	1	0	0.8	0.8	0.8	1.6061055967257
93	60	0	0	1	0	0.8	0.8	0.8	1.60981006418827
94	60	0	0	1	0	0.8	0.8	0.8	1.61347491091854
95	60	0	0	1	0	0.8	0.8	0.8	1.61710097547426
96	60	0	0	1	0	0.8	0.8	0.8	1.62068907007006
97	60	0	0	1	0	0.8	0.8	0.8	1.62423998166947
98	60	0	0	1	0	0.8	0.8	0.8	1.62775447302089
99	60	0	0	1	0	0.8	0.8	0.8	1.631233283641
100	60	0	0	1	0	0.8	0.8	0.8	1.63467713074871
101	60	0	0	1	0	0.8	0.8	0.8	1.63808671015271
102	60	0	0	1	0	0.8	0.8	0.8	1.64146269709525
103	60	0	0	1	0	0.8	0.8	0.8	1.64480574705474
104	60	0	0	1	0	0.8	0.8	0.8	1.64811649650962
105	60	0	0	1	0	0.8	0.8	0.8	1.65139556366565
106	60	0	0	1	0	0.8	0.8	0.8	1.65464354914877
107	60	0	0	1	0	0.8	0.8	0.8	1.65786103666533
108	60	0	0	1	0	0.8	0.8	0.8	1.66104859363177
109	60	0	0	1	0	0.8	0.8	0.8	1.66420677177512
110	60	0	0	1	0	0.8	0.8	0.8	1.66733610770618
111	60	0	0	1	0	0.8	0.8	0.8	1.67043712346673
112	60	0	0	1	0	0.8	0.8	0.8	1.6735103270522
113	60	0	0	1	0	0.8	0.8	0.8	1.67655621291111
114	60	0	0	1	0	0.8	0.8	0.8	1.67957526242252
115	60	0	0	1	0	0.8	0.8	0.8	1.6825679443526
116	60	0	0	1	0	0.8	0.8	0.8	1.68553471529149
117	60	0	0	1	0	0.8	0.8	0.8	1.68847602007133
118	60	0	0	1	0	0.8	0.8	0.8	1.69139229216658
119	60	0	0	1	0	0.8	0.8	0.8	1.69428395407739
120	60	0	0	1	0	0.8	0.8	0.8	1.69715141769696
121	60	0	0	1	0	0.8	0.8	0.8	1.69999508466366
122	60	0	0	1	0	0.8	0.8	0.8	1.70281534669863
123	60	0	0	1	0	0.8	0.8	0.8	1.70561258592961
124	60	0	0	1	0	0.8	0.8	0.8	1.70838717520171
125	60	0	0	1	0	0.8	0.8	0.8	1.7111394783756
126	60	0	0	1	0	0.8	0.8	0.8	1.71386985061391
127	60	0	0	1	0	0.8	0.8	0.8	1.71657863865625
128	60	0	0	1	0	0.8	0.8	0.8	1.71926618108351
129	60	0	0	1	0	0.8	0.8	0.8	1.72193280857176
130	60	0	0	1	0	0.8	0.8	0.8	1.72457884413652
131	60	0	0	1	0	0.8	0.8	0.8	1.72720460336748
132	60	0	0	1	0	0.8	0.8	0.8	1.72981039465444
133	60	0	0	1	0	0.8	0.8	0.8	1.73239651940465
134	60	0	0	1	0	0.8	0.8	0.8	1.73496327225205
