"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
95	30	0	0	1	0	0.5	0.5	0.5	1.06604285743063
96	30	0	0	1	0	0.5	0.5	0.5	1.06857315269266
97	30	0	0	1	0	0.5	0.5	0.5	1.07107722680663
98	30	0	0	1	0	0.5	0.5	0.5	1.07355561765657
99	30	0	0	1	0	0.5	0.5	0.5	1.07600884674362
100	30	0	0	1	0	0.5	0.5	0.5	1.07843741984478
101	30	0	0	1	0	0.5	0.5	0.5	1.08084182763869
102	30	0	0	1	0	0.5	0.5	0.5	1.08322254630072
103	30	0	0	1	0	0.5	0.5	0.5	1.08558003806894
104	30	0	0	1	0	0.5	0.5	0.5	1.0879147517828
105	30	0	0	1	0	0.5	0.5	0.5	1.09022712339599
106	30	0	0	1	0	0.5	0.5	0.5	1.09251757646505
107	30	0	0	1	0	0.5	0.5	0.5	1.094786522615
108	30	0	0	1	0	0.5	0.5	0.5	1.09703436198329
109	30	0	0	1	0	0.5	0.5	0.5	1.09926148364338
110	30	0	0	1	0	0.5	0.5	0.5	1.10146826600884
111	30	0	0	1	0	0.5	0.5	0.5	1.10365507721933
112	30	0	0	1	0	0.5	0.5	0.5	1.10582227550909
113	30	0	0	1	0	0.5	0.5	0.5	1.10797020955924
114	30	0	0	1	0	0.5	0.5	0.5	1.11009921883437
115	30	0	0	1	0	0.5	0.5	0.5	1.11220963390462
116	30	0	0	1	0	0.5	0.5	0.5	1.11430177675363
117	30	0	0	1	0	0.5	0.5	0.5	1.11637596107343
118	30	0	0	1	0	0.5	0.5	0.5	1.11843249254672
119	30	0	0	1	0	0.5	0.5	0.5	1.12047166911716
120	30	0	0	1	0	0.5	0.5	0.5	1.12249378124852
121	30	0	0	1	0	0.5	0.5	0.5	1.12449911217291
122	30	0	0	1	0	0.5	0.5	0.5	1.12648793812892
123	30	0	0	1	0	0.5	0.5	0.5	1.12846052858994
124	30	0	0	1	0	0.5	0.5	0.5	1.13041714648331
125	30	0	0	1	0	0.5	0.5	0.5	1.13235804840064
126	30	0	0	1	0	0.5	0.5	0.5	1.13428348479973
127	30	0	0	1	0	0.5	0.5	0.5	1.13619370019856
128	30	0	0	1	0	0.5	0.5	0.5	1.13808893336162
129	30	0	0	1	0	0.5	0.5	0.5	1.13996941747902
130	30	0	0	1	0	0.5	0.5	0.5	1.14183538033866
131	30	0	0	1	0	0.5	0.5	0.5	1.14368704449185
132	30	0	0	1	0	0.5	0.5	0.5	1.14552462741258
133	30	0	0	1	0	0.5	0.5	0.5	1.14734834165081
134	30	0	0	1	0	0.5	0.5	0.5	1.14915839497999
135	30	0	0	1	0	0.5	0.5	0.5	1.15095499053915
136	30	0	0	1	0	0.5	0.5	0.5	1.15273832696969
137	30	0	0	1	0	0.5	0.5	0.5	1.15450859854717
138	30	0	0	1	0	0.5	0.5	0.5	1.15626599530836
139	30	0	0	1	0	0.5	0.5	0.5	1.15801070317362
140	30	0	0	1	0	0.5	0.5	0.5	1.15974290406495
141	30	0	0	1	0	0.5	0.5	0.5	1.16146277601986
142	30	0	0	1	0	0.5	0.5	0.5	1.16317049330111
143	30	0	0	1	0	0.5	0.5	0.5	1.16486622650273
144	30	0	0	1	0	0.5	0.5	0.5	1.16655014265226
145	30	0	0	1	0	0.5	0.5	0.5	1.16822240530949
146	30	0	0	1	0	0.5	0.5	0.5	1.16988317466178
147	30	0	0	1	0	0.5	0.5	0.5	1.17153260761617
148	30	0	0	1	0	0.5	0.5	0.5	1.17317085788829
149	30	0	0	1	0	0.5	0.5	0.5	1.17479807608839
150	30	0	0	1	0	0.5	0.5	0.5	1.17641440980438
151	30	0	0	1	0	0.5	0.5	0.5	1.17802000368216
152	30	0	0	1	0	0.5	0.5	0.5	1.17961499950334
153	30	0	0	1	0	0.5	0.5	0.5	1.18119953626032
154	30	0	0	1	0	0.5	0.5	0.5	1.18277375022902
155	30	0	0	1	0	0.5	0.5	0.5	1.18433777503917
156	30	0	0	1	0	0.5	0.5	0.5	1.1858917417424
157	30	0	0	1	0	0.5	0.5	0.5	1.18743577887814
158	30	0	0	1	0	0.5	0.5	0.5	1.18897001253742
159	30	0	0	1	0	0.5	0.5	0.5	1.19049456642465
160	30	0	0	1	0	0.5	0.5	0.5	1.19200956191748
161	30	0	0	1	0	0.5	0.5	0.5	1.19351511812479
162	30	0	0	1	0	0.5	0.5	0.5	1.19501135194289
163	30	0	0	1	0	0.5	0.5	0.5	1.19649837810997
164	30	0	0	1	0	0.5	0.5	0.5	1.1979763092589
165	30	0	0	1	0	0.5	0.5	0.5	1.19944525596845
166	30	0	0	1	0	0.5	0.5	0.5	1.20090532681288
167	30	0	0	1	0	0.5	0.5	0.5	1.20235662841017
168	30	0	0	1	0	0.5	0.5	0.5	1.2037992654687
169	30	0	0	1	0	0.5	0.5	0.5	1.20523334083254
170	30	0	0	1	0	0.5	0.5	0.5	1.20665895552555
171	30	0	0	1	0	0.5	0.5	0.5	1.20807620879398
172	30	0	0	1	0	0.5	0.5	0.5	1.20948519814798
173	30	0	0	1	0	0.5	0.5	0.5	1.21088601940188
174	30	0	0	1	0	0.5	0.5	0.5	1.21227876671323
175	30	0	0	1	0	0.5	0.5	0.5	1.21366353262081
176	30	0	0	1	0	0.5	0.5	0.5	1.21504040808155
177	30	0	0	1	0	0.5	0.5	0.5	1.21640948250632
178	30	0	0	1	0	0.5	0.5	0.5	1.21777084379482
179	30	0	0	1	0	0.5	0.5	0.5	1.21912457836943
180	30	0	0	1	0	0.5	0.5	0.5	1.22047077120812
181	30	0	0	1	0	0.5	0.5	0.5	1.22180950587648
182	30	0	0	1	0	0.5	0.5	0.5	1.22314086455884
183	30	0	0	1	0	0.5	0.5	0.5	1.22446492808852
184	30	0	0	1	0	0.5	0.5	0.5	1.22578177597732
185	30	0	0	1	0	0.5	0.5	0.5	1.22709148644415
186	30	0	0	1	0	0.5	0.5	0.5	1.22839413644291
187	30	0	0	1	0	0.5	0.5	0.5	1.22968980168962
188	30	0	0	1	0	0.5	0.5	0.5	1.23097855668882
189	30	0	0	1	0	0.5	0.5	0.5	1.23226047475933
190	30	0	0	1	0	0.5	0.5	0.5	1.2335356280592
191	30	0	0	1	0	0.5	0.5	0.5	1.23480408761014
192	30	0	0	1	0	0.5	0.5	0.5	1.23606592332122
193	30	0	0	1	0	0.5	0.5	0.5	1.23732120401205
194	30	0	0	1	0	0.5	0.5	0.5	1.2385699974352
195	30	0	0	1	0	0.5	0.5	0.5	1.23981237029826
196	30	0	0	1	0	0.5	0.5	0.5	1.24104838828513
197	30	0	0	1	0	0.5	0.5	0.5	1.24227811607691
198	30	0	0	1	0	0.5	0.5	0.5	1.24350161737219
199	30	0	0	1	0	0.5	0.5	0.5	1.24471895490684
200	30	0	0	1	0	0.5	0.5	0.5	1.24593019047334
1	30	0	0	1	0	0.8	0.8	0.8	0.0792116810343542
2	30	0	0	1	0	0.8	0.8	0.8	0.246704451662922
3	30	0	0	1	0	0.8	0.8	0.8	0.344681441622524
4	30	0	0	1	0	0.8	0.8	0.8	0.41419722229149
5	30	0	0	1	0	0.8	0.8	0.8	0.468117850847351
6	30	0	0	1	0	0.8	0.8	0.8	0.512174212251092
7	30	0	0	1	0	0.8	0.8	0.8	0.549423335067529
8	30	0	0	1	0	0.8	0.8	0.8	0.581689992920058
9	30	0	0	1	0	0.8	0.8	0.8	0.610151202210694
10	30	0	0	1	0	0.8	0.8	0.8	0.635610621475918
11	30	0	0	1	0	0.8	0.8	0.8	0.658641467639986
12	30	0	0	1	0	0.8	0.8	0.8	0.67966698287966
13	30	0	0	1	0	0.8	0.8	0.8	0.699008581969802
14	30	0	0	1	0	0.8	0.8	0.8	0.716916105696097
15	30	0	0	1	0	0.8	0.8	0.8	0.73358761143552
16	30	0	0	1	0	0.8	0.8	0.8	0.749182763548625
17	30	0	0	1	0	0.8	0.8	0.8	0.763832157156692
18	30	0	0	1	0	0.8	0.8	0.8	0.777643972839262
19	30	0	0	1	0	0.8	0.8	0.8	0.790708829690343
20	30	0	0	1	0	0.8	0.8	0.8	0.803103392104486
21	30	0	0	1	0	0.8	0.8	0.8	0.814893095655699
22	30	0	0	1	0	0.8	0.8	0.8	0.826134238268554
23	30	0	0	1	0	0.8	0.8	0.8	0.836875606164327
24	30	0	0	1	0	0.8	0.8	0.8	0.847159753508227
25	30	0	0	1	0	0.8	0.8	0.8	0.857024020660347
26	30	0	0	1	0	0.8	0.8	0.8	0.86650135259837
27	30	0	0	1	0	0.8	0.8	0.8	0.875620962798864
28	30	0	0	1	0	0.8	0.8	0.8	0.884408876324665
29	30	0	0	1	0	0.8	0.8	0.8	0.892888377569198
30	30	0	0	1	0	0.8	0.8	0.8	0.901080382064088
31	30	0	0	1	0	0.8	0.8	0.8	0.90900374729888
32	30	0	0	1	0	0.8	0.8	0.8	0.916675534177193
33	30	0	0	1	0	0.8	0.8	0.8	0.924111228228156
34	30	0	0	1	0	0.8	0.8	0.8	0.931324927785259
35	30	0	0	1	0	0.8	0.8	0.8	0.938329504880526
36	30	0	0	1	0	0.8	0.8	0.8	0.945136743467829
37	30	0	0	1	0	0.8	0.8	0.8	0.951757458703864
38	30	0	0	1	0	0.8	0.8	0.8	0.958201600318911
39	30	0	0	1	0	0.8	0.8	0.8	0.964478342557972
40	30	0	0	1	0	0.8	0.8	0.8	0.970596162733054
41	30	0	0	1	0	0.8	0.8	0.8	0.976562910074474
42	30	0	0	1	0	0.8	0.8	0.8	0.982385866284267
43	30	0	0	1	0	0.8	0.8	0.8	0.988071798963554
44	30	0	0	1	0	0.8	0.8	0.8	0.993627008897122
45	30	0	0	1	0	0.8	0.8	0.8	0.99905737202369
46	30	0	0	1	0	0.8	0.8	0.8	1.00436837679289
47	30	0	0	1	0	0.8	0.8	0.8	1.0095651575044
48	30	0	0	1	0	0.8	0.8	0.8	1.0146525241368
49	30	0	0	1	0	0.8	0.8	0.8	1.0196349891007
50	30	0	0	1	0	0.8	0.8	0.8	1.02451679128891
51	30	0	0	1	0	0.8	0.8	0.8	1.02930191774486
52	30	0	0	1	0	0.8	0.8	0.8	1.03399412322694
53	30	0	0	1	0	0.8	0.8	0.8	1.03859694790919
54	30	0	0	1	0	0.8	0.8	0.8	1.04311373342743
55	30	0	0	1	0	0.8	0.8	0.8	1.04754763745298
56	30	0	0	1	0	0.8	0.8	0.8	1.05190164695323
57	30	0	0	1	0	0.8	0.8	0.8	1.05617859027851
58	30	0	0	1	0	0.8	0.8	0.8	1.06038114819777
59	30	0	0	1	0	0.8	0.8	0.8	1.06451186399086
60	30	0	0	1	0	0.8	0.8	0.8	1.06857315269266
61	30	0	0	1	0	0.8	0.8	0.8	1.07256730957306
62	30	0	0	1	0	0.8	0.8	0.8	1.07649651792745
63	30	0	0	1	0	0.8	0.8	0.8	1.08036285624387
64	30	0	0	1	0	0.8	0.8	0.8	1.08416830480576
65	30	0	0	1	0	0.8	0.8	0.8	1.0879147517828
66	30	0	0	1	0	0.8	0.8	0.8	1.09160399885672
67	30	0	0	1	0	0.8	0.8	0.8	1.09523776642413
68	30	0	0	1	0	0.8	0.8	0.8	1.09881769841383
69	30	0	0	1	0	0.8	0.8	0.8	1.1023453667525
70	30	0	0	1	0	0.8	0.8	0.8	1.10582227550909
71	30	0	0	1	0	0.8	0.8	0.8	1.10924986474525
72	30	0	0	1	0	0.8	0.8	0.8	1.1126295140964
73	30	0	0	1	0	0.8	0.8	0.8	1.11596254610592
74	30	0	0	1	0	0.8	0.8	0.8	1.11925022933243
75	30	0	0	1	0	0.8	0.8	0.8	1.12249378124852
76	30	0	0	1	0	0.8	0.8	0.8	1.12569437094748
77	30	0	0	1	0	0.8	0.8	0.8	1.12885312167316
78	30	0	0	1	0	0.8	0.8	0.8	1.13197111318654
79	30	0	0	1	0	0.8	0.8	0.8	1.13504938398156
80	30	0	0	1	0	0.8	0.8	0.8	1.13808893336162
81	30	0	0	1	0	0.8	0.8	0.8	1.14109072338703
82	30	0	0	1	0	0.8	0.8	0.8	1.14405568070304
83	30	0	0	1	0	0.8	0.8	0.8	1.14698469825702
84	30	0	0	1	0	0.8	0.8	0.8	1.14987863691283
85	30	0	0	1	0	0.8	0.8	0.8	1.15273832696969
86	30	0	0	1	0	0.8	0.8	0.8	1.15556456959212
87	30	0	0	1	0	0.8	0.8	0.8	1.15835813815737
88	30	0	0	1	0	0.8	0.8	0.8	1.16111977952569
89	30	0	0	1	0	0.8	0.8	0.8	1.16385021523896
90	30	0	0	1	0	0.8	0.8	0.8	1.16655014265226
91	30	0	0	1	0	0.8	0.8	0.8	1.16922023600298
92	30	0	0	1	0	0.8	0.8	0.8	1.17186114742146
93	30	0	0	1	0	0.8	0.8	0.8	1.17447350788705
94	30	0	0	1	0	0.8	0.8	0.8	1.17705792813296
95	30	0	0	1	0	0.8	0.8	0.8	1.17961499950334
96	30	0	0	1	0	0.8	0.8	0.8	1.18214529476536
97	30	0	0	1	0	0.8	0.8	0.8	1.18464936887934
98	30	0	0	1	0	0.8	0.8	0.8	1.18712775972927
99	30	0	0	1	0	0.8	0.8	0.8	1.18958098881633
100	30	0	0	1	0	0.8	0.8	0.8	1.19200956191748
101	30	0	0	1	0	0.8	0.8	0.8	1.1944139697114
102	30	0	0	1	0	0.8	0.8	0.8	1.19679468837343
103	30	0	0	1	0	0.8	0.8	0.8	1.19915218014165
104	30	0	0	1	0	0.8	0.8	0.8	1.20148689385551
105	30	0	0	1	0	0.8	0.8	0.8	1.2037992654687
106	30	0	0	1	0	0.8	0.8	0.8	1.20608971853776
107	30	0	0	1	0	0.8	0.8	0.8	1.2083586646877
108	30	0	0	1	0	0.8	0.8	0.8	1.210606504056
109	30	0	0	1	0	0.8	0.8	0.8	1.21283362571608
110	30	0	0	1	0	0.8	0.8	0.8	1.21504040808155
111	30	0	0	1	0	0.8	0.8	0.8	1.21722721929203
112	30	0	0	1	0	0.8	0.8	0.8	1.2193944175818
113	30	0	0	1	0	0.8	0.8	0.8	1.22154235163194
114	30	0	0	1	0	0.8	0.8	0.8	1.22367136090708
115	30	0	0	1	0	0.8	0.8	0.8	1.22578177597732
116	30	0	0	1	0	0.8	0.8	0.8	1.22787391882633
117	30	0	0	1	0	0.8	0.8	0.8	1.22994810314614
118	30	0	0	1	0	0.8	0.8	0.8	1.23200463461942
119	30	0	0	1	0	0.8	0.8	0.8	1.23404381118987
120	30	0	0	1	0	0.8	0.8	0.8	1.23606592332122
121	30	0	0	1	0	0.8	0.8	0.8	1.23807125424562
122	30	0	0	1	0	0.8	0.8	0.8	1.24006008020163
123	30	0	0	1	0	0.8	0.8	0.8	1.24203267066264
124	30	0	0	1	0	0.8	0.8	0.8	1.24398928855602
125	30	0	0	1	0	0.8	0.8	0.8	1.24593019047334
126	30	0	0	1	0	0.8	0.8	0.8	1.24785562687244
127	30	0	0	1	0	0.8	0.8	0.8	1.24976584227127
128	30	0	0	1	0	0.8	0.8	0.8	1.25166107543433
129	30	0	0	1	0	0.8	0.8	0.8	1.25354155955172
130	30	0	0	1	0	0.8	0.8	0.8	1.25540752241137
131	30	0	0	1	0	0.8	0.8	0.8	1.25725918656456
132	30	0	0	1	0	0.8	0.8	0.8	1.25909676948529
133	30	0	0	1	0	0.8	0.8	0.8	1.26092048372352
134	30	0	0	1	0	0.8	0.8	0.8	1.2627305370527
135	30	0	0	1	0	0.8	0.8	0.8	1.26452713261186
136	30	0	0	1	0	0.8	0.8	0.8	1.26631046904239
137	30	0	0	1	0	0.8	0.8	0.8	1.26808074061988
138	30	0	0	1	0	0.8	0.8	0.8	1.26983813738106
139	30	0	0	1	0	0.8	0.8	0.8	1.27158284524632
140	30	0	0	1	0	0.8	0.8	0.8	1.27331504613766
141	30	0	0	1	0	0.8	0.8	0.8	1.27503491809257
142	30	0	0	1	0	0.8	0.8	0.8	1.27674263537382
143	30	0	0	1	0	0.8	0.8	0.8	1.27843836857543
144	30	0	0	1	0	0.8	0.8	0.8	1.28012228472496
145	30	0	0	1	0	0.8	0.8	0.8	1.28179454738219
146	30	0	0	1	0	0.8	0.8	0.8	1.28345531673449
147	30	0	0	1	0	0.8	0.8	0.8	1.28510474968887
148	30	0	0	1	0	0.8	0.8	0.8	1.286742999961
149	30	0	0	1	0	0.8	0.8	0.8	1.2883702181611
150	30	0	0	1	0	0.8	0.8	0.8	1.28998655187708
151	30	0	0	1	0	0.8	0.8	0.8	1.29159214575487
152	30	0	0	1	0	0.8	0.8	0.8	1.29318714157605
153	30	0	0	1	0	0.8	0.8	0.8	1.29477167833303
154	30	0	0	1	0	0.8	0.8	0.8	1.29634589230173
155	30	0	0	1	0	0.8	0.8	0.8	1.29790991711188
156	30	0	0	1	0	0.8	0.8	0.8	1.29946388381511
157	30	0	0	1	0	0.8	0.8	0.8	1.30100792095085
158	30	0	0	1	0	0.8	0.8	0.8	1.30254215461013
159	30	0	0	1	0	0.8	0.8	0.8	1.30406670849736
160	30	0	0	1	0	0.8	0.8	0.8	1.30558170399019
161	30	0	0	1	0	0.8	0.8	0.8	1.3070872601975
162	30	0	0	1	0	0.8	0.8	0.8	1.3085834940156
163	30	0	0	1	0	0.8	0.8	0.8	1.31007052018268
164	30	0	0	1	0	0.8	0.8	0.8	1.31154845133161
165	30	0	0	1	0	0.8	0.8	0.8	1.31301739804115
166	30	0	0	1	0	0.8	0.8	0.8	1.31447746888559
167	30	0	0	1	0	0.8	0.8	0.8	1.31592877048288
168	30	0	0	1	0	0.8	0.8	0.8	1.3173714075414
169	30	0	0	1	0	0.8	0.8	0.8	1.31880548290525
170	30	0	0	1	0	0.8	0.8	0.8	1.32023109759826
171	30	0	0	1	0	0.8	0.8	0.8	1.32164835086668
172	30	0	0	1	0	0.8	0.8	0.8	1.32305734022069
173	30	0	0	1	0	0.8	0.8	0.8	1.32445816147459
174	30	0	0	1	0	0.8	0.8	0.8	1.32585090878594
175	30	0	0	1	0	0.8	0.8	0.8	1.32723567469352
176	30	0	0	1	0	0.8	0.8	0.8	1.32861255015426
177	30	0	0	1	0	0.8	0.8	0.8	1.32998162457903
178	30	0	0	1	0	0.8	0.8	0.8	1.33134298586752
179	30	0	0	1	0	0.8	0.8	0.8	1.33269672044213
180	30	0	0	1	0	0.8	0.8	0.8	1.33404291328083
181	30	0	0	1	0	0.8	0.8	0.8	1.33538164794919
182	30	0	0	1	0	0.8	0.8	0.8	1.33671300663155
183	30	0	0	1	0	0.8	0.8	0.8	1.33803707016123
184	30	0	0	1	0	0.8	0.8	0.8	1.33935391805003
185	30	0	0	1	0	0.8	0.8	0.8	1.34066362851686
186	30	0	0	1	0	0.8	0.8	0.8	1.34196627851562
187	30	0	0	1	0	0.8	0.8	0.8	1.34326194376232
188	30	0	0	1	0	0.8	0.8	0.8	1.34455069876153
189	30	0	0	1	0	0.8	0.8	0.8	1.34583261683204
190	30	0	0	1	0	0.8	0.8	0.8	1.34710777013191
191	30	0	0	1	0	0.8	0.8	0.8	1.34837622968284
192	30	0	0	1	0	0.8	0.8	0.8	1.34963806539393
193	30	0	0	1	0	0.8	0.8	0.8	1.35089334608475
194	30	0	0	1	0	0.8	0.8	0.8	1.35214213950791
195	30	0	0	1	0	0.8	0.8	0.8	1.35338451237097
196	30	0	0	1	0	0.8	0.8	0.8	1.35462053035784
197	30	0	0	1	0	0.8	0.8	0.8	1.35585025814962
198	30	0	0	1	0	0.8	0.8	0.8	1.35707375944489
199	30	0	0	1	0	0.8	0.8	0.8	1.35829109697955
200	30	0	0	1	0	0.8	0.8	0.8	1.35950233254605
1	60	0	0	1	0	0.01	0.01	0.01	-1.44487485919517
2	60	0	0	1	0	0.01	0.01	0.01	-1.20736111360658
3	60	0	0	1	0	0.01	0.01	0.01	-1.06842447903142
4	60	0	0	1	0	0.01	0.01	0.01	-0.969847368017978
5	60	0	0	1	0	0.01	0.01	0.01	-0.893385020391079
6	60	0	0	1	0	0.01	0.01	0.01	-0.830910733442823
7	60	0	0	1	0	0.01	0.01	0.01	-0.778089476460685
8	60	0	0	1	0	0.01	0.01	0.01	-0.732333622429379
9	60	0	0	1	0	0.01	0.01	0.01	-0.691974098867668
10	60	0	0	1	0	0.01	0.01	0.01	-0.65587127480248
11	60	0	0	1	0	0.01	0.01	0.01	-0.623212297845002
12	60	0	0	1	0	0.01	0.01	0.01	-0.593396987854224
13	60	0	0	1	0	0.01	0.01	0.01	-0.565969561414666
14	60	0	0	1	0	0.01	0.01	0.01	-0.540575730872087
15	60	0	0	1	0	0.01	0.01	0.01	-0.516934640227325
16	60	0	0	1	0	0.01	0.01	0.01	-0.494819876840781
17	60	0	0	1	0	0.01	0.01	0.01	-0.474046249815592
18	60	0	0	1	0	0.01	0.01	0.01	-0.454460353279069
19	60	0	0	1	0	0.01	0.01	0.01	-0.435933684488327
20	60	0	0	1	0	0.01	0.01	0.01	-0.418357529213881
21	60	0	0	1	0	0.01	0.01	0.01	-0.401639096296932
22	60	0	0	1	0	0.01	0.01	0.01	-0.385698552256404
23	60	0	0	1	0	0.01	0.01	0.01	-0.370466715609986
24	60	0	0	1	0	0.01	0.01	0.01	-0.355883242265626
25	60	0	0	1	0	0.01	0.01	0.01	-0.341895181586982
26	60	0	0	1	0	0.01	0.01	0.01	-0.328455815826068
27	60	0	0	1	0	0.01	0.01	0.01	-0.315523718703914
28	60	0	0	1	0	0.01	0.01	0.01	-0.303061985283488
29	60	0	0	1	0	0.01	0.01	0.01	-0.291037597044198
30	60	0	0	1	0	0.01	0.01	0.01	-0.279420894638726
31	60	0	0	1	0	0.01	0.01	0.01	-0.268185137133973
32	60	0	0	1	0	0.01	0.01	0.01	-0.257306131252182
33	60	0	0	1	0	0.01	0.01	0.01	-0.246761917681248
34	60	0	0	1	0	0.01	0.01	0.01	-0.236532504226993
35	60	0	0	1	0	0.01	0.01	0.01	-0.226599637656589
36	60	0	0	1	0	0.01	0.01	0.01	-0.21694660769047
37	60	0	0	1	0	0.01	0.01	0.01	-0.207558077855512
38	60	0	0	1	0	0.01	0.01	0.01	-0.198419938899728
39	60	0	0	1	0	0.01	0.01	0.01	-0.189519181250912
40	60	0	0	1	0	0.01	0.01	0.01	-0.180843783625283
41	60	0	0	1	0	0.01	0.01	0.01	-0.172382615392629
42	60	0	0	1	0	0.01	0.01	0.01	-0.164125350708333
43	60	0	0	1	0	0.01	0.01	0.01	-0.156062392750482
44	60	0	0	1	0	0.01	0.01	0.01	-0.148184806667805
45	60	0	0	1	0	0.01	0.01	0.01	-0.140484260063571
46	60	0	0	1	0	0.01	0.01	0.01	-0.132952970021388
47	60	0	0	1	0	0.01	0.01	0.01	-0.125583655828547
48	60	0	0	1	0	0.01	0.01	0.01	-0.118369496677027
49	60	0	0	1	0	0.01	0.01	0.01	-0.111304093726195
50	60	0	0	1	0	0.01	0.01	0.01	-0.104381435998384
51	60	0	0	1	0	0.01	0.01	0.01	-0.0975958696518379
52	60	0	0	1	0	0.01	0.01	0.01	-0.090942070237469
53	60	0	0	1	0	0.01	0.01	0.01	-0.0844150175983213
54	60	0	0	1	0	0.01	0.01	0.01	-0.0780099731153152
55	60	0	0	1	0	0.01	0.01	0.01	-0.0717224590409057
56	60	0	0	1	0	0.01	0.01	0.01	-0.0655482396948894
57	60	0	0	1	0	0.01	0.01	0.01	-0.0594833043245733
58	60	0	0	1	0	0.01	0.01	0.01	-0.0535238514555993
59	60	0	0	1	0	0.01	0.01	0.01	-0.0476662745805088
60	60	0	0	1	0	0.01	0.01	0.01	-0.0419071490501277
61	60	0	0	1	0	0.01	0.01	0.01	-0.036243220048461
62	60	0	0	1	0	0.01	0.01	0.01	-0.0306713915453743
63	60	0	0	1	0	0.01	0.01	0.01	-0.0251887161331778
64	60	0	0	1	0	0.01	0.01	0.01	-0.0197923856635834
65	60	0	0	1	0	0.01	0.01	0.01	-0.0144797226105697
66	60	0	0	1	0	0.01	0.01	0.01	-0.00924817209264986
67	60	0	0	1	0	0.01	0.01	0.01	-0.00409529449503962
68	60	0	0	1	0	0.01	0.01	0.01	0.000981241361605684
69	60	0	0	1	0	0.01	0.01	0.01	0.0059836645537675
70	60	0	0	1	0	0.01	0.01	0.01	0.0109141079320098
71	60	0	0	1	0	0.01	0.01	0.01	0.0157746135810771
72	60	0	0	1	0	0.01	0.01	0.01	0.0205671378981282
73	60	0	0	1	0	0.01	0.01	0.01	0.0252935563207129
74	60	0	0	1	0	0.01	0.01	0.01	0.0299556677330867
75	60	0	0	1	0	0.01	0.01	0.01	0.0345551985767715
76	60	0	0	1	0	0.01	0.01	0.01	0.0390938066888702
77	60	0	0	1	0	0.01	0.01	0.01	0.0435730848894877
78	60	0	0	1	0	0.01	0.01	0.01	0.0479945643376862
79	60	0	0	1	0	0.01	0.01	0.01	0.0523597176736671
80	60	0	0	1	0	0.01	0.01	0.01	0.0566699619633158
81	60	0	0	1	0	0.01	0.01	0.01	0.0609266614598398
82	60	0	0	1	0	0.01	0.01	0.01	0.0651311301959696
83	60	0	0	1	0	0.01	0.01	0.01	0.0692846344190428
84	60	0	0	1	0	0.01	0.01	0.01	0.0733883948802657
85	60	0	0	1	0	0.01	0.01	0.01	0.0774435889885049
86	60	0	0	1	0	0.01	0.01	0.01	0.0814513528381171
87	60	0	0	1	0	0.01	0.01	0.01	0.0854127831195559
88	60	0	0	1	0	0.01	0.01	0.01	0.0893289389207936
89	60	0	0	1	0	0.01	0.01	0.01	0.0932008434269607
90	60	0	0	1	0	0.01	0.01	0.01	0.0970294855250274
91	60	0	0	1	0	0.01	0.01	0.01	0.100815821319824
92	60	0	0	1	0	0.01	0.01	0.01	0.104560775567211
93	60	0	0	1	0	0.01	0.01	0.01	0.108265243029781
94	60	0	0	1	0	0.01	0.01	0.01	0.111930089760052
95	60	0	0	1	0	0.01	0.01	0.01	0.115556154315769
96	60	0	0	1	0	0.01	0.01	0.01	0.119144248911572
97	60	0	0	1	0	0.01	0.01	0.01	0.122695160510983
98	60	0	0	1	0	0.01	0.01	0.01	0.126209651862403
99	60	0	0	1	0	0.01	0.01	0.01	0.129688462482505
100	60	0	0	1	0	0.01	0.01	0.01	0.133132309590215
101	60	0	0	1	0	0.01	0.01	0.01	0.136541888994221
102	60	0	0	1	0	0.01	0.01	0.01	0.139917875936761
103	60	0	0	1	0	0.01	0.01	0.01	0.14326092589625
104	60	0	0	1	0	0.01	0.01	0.01	0.14657167535113
105	60	0	0	1	0	0.01	0.01	0.01	0.149850742507165
106	60	0	0	1	0	0.01	0.01	0.01	0.153098727990277
107	60	0	0	1	0	0.01	0.01	0.01	0.156316215506844
108	60	0	0	1	0	0.01	0.01	0.01	0.159503772473283
109	60	0	0	1	0	0.01	0.01	0.01	0.162661950616633
110	60	0	0	1	0	0.01	0.01	0.01	0.165791286547693
111	60	0	0	1	0	0.01	0.01	0.01	0.168892302308242
112	60	0	0	1	0	0.01	0.01	0.01	0.171965505893709
113	60	0	0	1	0	0.01	0.01	0.01	0.175011391752618
114	60	0	0	1	0	0.01	0.01	0.01	0.178030441264025
115	60	0	0	1	0	0.01	0.01	0.01	0.18102312319411
116	60	0	0	1	0	0.01	0.01	0.01	0.183989894132999
117	60	0	0	1	0	0.01	0.01	0.01	0.186931198912841
118	60	0	0	1	0	0.01	0.01	0.01	0.18984747100809
119	60	0	0	1	0	0.01	0.01	0.01	0.192739132918898
120	60	0	0	1	0	0.01	0.01	0.01	0.195606596538471
121	60	0	0	1	0	0.01	0.01	0.01	0.198450263505171
122	60	0	0	1	0	0.01	0.01	0.01	0.201270525540138
123	60	0	0	1	0	0.01	0.01	0.01	0.204067764771125
124	60	0	0	1	0	0.01	0.01	0.01	0.206842354043224
125	60	0	0	1	0	0.01	0.01	0.01	0.209594657217114
126	60	0	0	1	0	0.01	0.01	0.01	0.212325029455421
