"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
143	0	0	0	0	1	0.01	0.01	0.01	0.352794520497871
144	0	0	0	0	1	0.01	0.01	0.01	0.353533169489671
145	0	0	0	0	1	0.01	0.01	0.01	0.354266706682798
146	0	0	0	0	1	0.01	0.01	0.01	0.354995202343361
147	0	0	0	0	1	0.01	0.01	0.01	0.355718725298551
148	0	0	0	0	1	0.01	0.01	0.01	0.35643734297566
149	0	0	0	0	1	0.01	0.01	0.01	0.357151121439794
150	0	0	0	0	1	0.01	0.01	0.01	0.357860125430318
151	0	0	0	0	1	0.01	0.01	0.01	0.358564418396091
152	0	0	0	0	1	0.01	0.01	0.01	0.35926406252954
153	0	0	0	0	1	0.01	0.01	0.01	0.359959118799618
154	0	0	0	0	1	0.01	0.01	0.01	0.360649646983685
155	0	0	0	0	1	0.01	0.01	0.01	0.361335705698359
156	0	0	0	0	1	0.01	0.01	0.01	0.362017352429376
157	0	0	0	0	1	0.01	0.01	0.01	0.362694643560491
158	0	0	0	0	1	0.01	0.01	0.01	0.363367634401472
159	0	0	0	0	1	0.01	0.01	0.01	0.364036379215197
160	0	0	0	0	1	0.01	0.01	0.01	0.364700931243915
161	0	0	0	0	1	0.01	0.01	0.01	0.365361342734677
162	0	0	0	0	1	0.01	0.01	0.01	0.36601766496399
163	0	0	0	0	1	0.01	0.01	0.01	0.366669948261706
164	0	0	0	0	1	0.01	0.01	0.01	0.367318242034179
165	0	0	0	0	1	0.01	0.01	0.01	0.367962594786728
166	0	0	0	0	1	0.01	0.01	0.01	0.368603054145408
167	0	0	0	0	1	0.01	0.01	0.01	0.369239666878138
168	0	0	0	0	1	0.01	0.01	0.01	0.36987247891519
169	0	0	0	0	1	0.01	0.01	0.01	0.37050153536908
170	0	0	0	0	1	0.01	0.01	0.01	0.371126880553861
171	0	0	0	0	1	0.01	0.01	0.01	0.371748558003858
172	0	0	0	0	1	0.01	0.01	0.01	0.372366610491855
173	0	0	0	0	1	0.01	0.01	0.01	0.372981080046751
174	0	0	0	0	1	0.01	0.01	0.01	0.373592007970713
175	0	0	0	0	1	0.01	0.01	0.01	0.374199434855837
176	0	0	0	0	1	0.01	0.01	0.01	0.374803400600325
177	0	0	0	0	1	0.01	0.01	0.01	0.375403944424218
178	0	0	0	0	1	0.01	0.01	0.01	0.376001104884676
179	0	0	0	0	1	0.01	0.01	0.01	0.376594919890832
180	0	0	0	0	1	0.01	0.01	0.01	0.377185426718233
181	0	0	0	0	1	0.01	0.01	0.01	0.377772662022883
182	0	0	0	0	1	0.01	0.01	0.01	0.378356661854894
183	0	0	0	0	1	0.01	0.01	0.01	0.378937461671769
184	0	0	0	0	1	0.01	0.01	0.01	0.379515096351316
185	0	0	0	0	1	0.01	0.01	0.01	0.380089600204221
186	0	0	0	0	1	0.01	0.01	0.01	0.380661006986274
187	0	0	0	0	1	0.01	0.01	0.01	0.381229349910271
188	0	0	0	0	1	0.01	0.01	0.01	0.381794661657598
189	0	0	0	0	1	0.01	0.01	0.01	0.382356974389509
190	0	0	0	0	1	0.01	0.01	0.01	0.382916319758101
191	0	0	0	0	1	0.01	0.01	0.01	0.383472728917013
192	0	0	0	0	1	0.01	0.01	0.01	0.384026232531829
193	0	0	0	0	1	0.01	0.01	0.01	0.384576860790226
194	0	0	0	0	1	0.01	0.01	0.01	0.385124643411848
195	0	0	0	0	1	0.01	0.01	0.01	0.385669609657937
196	0	0	0	0	1	0.01	0.01	0.01	0.386211788340709
197	0	0	0	0	1	0.01	0.01	0.01	0.386751207832492
198	0	0	0	0	1	0.01	0.01	0.01	0.387287896074643
199	0	0	0	0	1	0.01	0.01	0.01	0.387821880586225
200	0	0	0	0	1	0.01	0.01	0.01	0.388353188472476
1	0	0	0	0	1	0.5	0.5	0.5	0.241411945355207
2	0	0	0	0	1	0.5	0.5	0.5	0.314882566913842
3	0	0	0	0	1	0.5	0.5	0.5	0.357860125430318
4	0	0	0	0	1	0.5	0.5	0.5	0.388353188472476
5	0	0	0	0	1	0.5	0.5	0.5	0.412005445701038
6	0	0	0	0	1	0.5	0.5	0.5	0.431330746988953
7	0	0	0	0	1	0.5	0.5	0.5	0.447670056414471
8	0	0	0	0	1	0.5	0.5	0.5	0.461823810031111
9	0	0	0	0	1	0.5	0.5	0.5	0.474308305505429
10	0	0	0	0	1	0.5	0.5	0.5	0.485476067259672
11	0	0	0	0	1	0.5	0.5	0.5	0.495578536616083
12	0	0	0	0	1	0.5	0.5	0.5	0.504801368547587
13	0	0	0	0	1	0.5	0.5	0.5	0.513285551487292
14	0	0	0	0	1	0.5	0.5	0.5	0.521140677973106
15	0	0	0	0	1	0.5	0.5	0.5	0.528453625776149
16	0	0	0	0	1	0.5	0.5	0.5	0.535294431589745
17	0	0	0	0	1	0.5	0.5	0.5	0.541720380899692
18	0	0	0	0	1	0.5	0.5	0.5	0.547778927064064
19	0	0	0	0	1	0.5	0.5	0.5	0.553509820103932
20	0	0	0	0	1	0.5	0.5	0.5	0.558946688818307
21	0	0	0	0	1	0.5	0.5	0.5	0.564118236489582
22	0	0	0	0	1	0.5	0.5	0.5	0.569049158174717
23	0	0	0	0	1	0.5	0.5	0.5	0.573760853925709
24	0	0	0	0	1	0.5	0.5	0.5	0.578271990106222
25	0	0	0	0	1	0.5	0.5	0.5	0.582598946046868
26	0	0	0	0	1	0.5	0.5	0.5	0.586756173045926
27	0	0	0	0	1	0.5	0.5	0.5	0.590756485580541
28	0	0	0	0	1	0.5	0.5	0.5	0.594611299531741
29	0	0	0	0	1	0.5	0.5	0.5	0.598330828587264
30	0	0	0	0	1	0.5	0.5	0.5	0.601924247334784
31	0	0	0	0	1	0.5	0.5	0.5	0.605399827602825
32	0	0	0	0	1	0.5	0.5	0.5	0.60876505314838
33	0	0	0	0	1	0.5	0.5	0.5	0.612026716691194
34	0	0	0	0	1	0.5	0.5	0.5	0.615191002458326
35	0	0	0	0	1	0.5	0.5	0.5	0.618263556760302
36	0	0	0	0	1	0.5	0.5	0.5	0.621249548622699
37	0	0	0	0	1	0.5	0.5	0.5	0.624153722108687
38	0	0	0	0	1	0.5	0.5	0.5	0.626980441662567
39	0	0	0	0	1	0.5	0.5	0.5	0.629733731562403
40	0	0	0	0	1	0.5	0.5	0.5	0.632417310376941
41	0	0	0	0	1	0.5	0.5	0.5	0.635034621167206
42	0	0	0	0	1	0.5	0.5	0.5	0.637588858048217
43	0	0	0	0	1	0.5	0.5	0.5	0.640082989624882
44	0	0	0	0	1	0.5	0.5	0.5	0.642519779733352
45	0	0	0	0	1	0.5	0.5	0.5	0.64490180585126
46	0	0	0	0	1	0.5	0.5	0.5	0.647231475484343
47	0	0	0	0	1	0.5	0.5	0.5	0.649511040790625
48	0	0	0	0	1	0.5	0.5	0.5	0.651742611664856
49	0	0	0	0	1	0.5	0.5	0.5	0.653928167473736
50	0	0	0	0	1	0.5	0.5	0.5	0.656069567605503
51	0	0	0	0	1	0.5	0.5	0.5	0.658168560974803
52	0	0	0	0	1	0.5	0.5	0.5	0.660226794604561
53	0	0	0	0	1	0.5	0.5	0.5	0.662245821390382
54	0	0	0	0	1	0.5	0.5	0.5	0.664227107139175
55	0	0	0	0	1	0.5	0.5	0.5	0.666172036961913
56	0	0	0	0	1	0.5	0.5	0.5	0.668081921090375
57	0	0	0	0	1	0.5	0.5	0.5	0.669958000179044
58	0	0	0	0	1	0.5	0.5	0.5	0.671801450145899
59	0	0	0	0	1	0.5	0.5	0.5	0.673613386599403
60	0	0	0	0	1	0.5	0.5	0.5	0.675394868893418
61	0	0	0	0	1	0.5	0.5	0.5	0.677146903846954
62	0	0	0	0	1	0.5	0.5	0.5	0.678870449161459
63	0	0	0	0	1	0.5	0.5	0.5	0.680566416564694
64	0	0	0	0	1	0.5	0.5	0.5	0.682235674707015
65	0	0	0	0	1	0.5	0.5	0.5	0.683879051833122
66	0	0	0	0	1	0.5	0.5	0.5	0.685497338249828
67	0	0	0	0	1	0.5	0.5	0.5	0.687091288608254
68	0	0	0	0	1	0.5	0.5	0.5	0.688661624016961
69	0	0	0	0	1	0.5	0.5	0.5	0.69020903400082
70	0	0	0	0	1	0.5	0.5	0.5	0.691734178318937
71	0	0	0	0	1	0.5	0.5	0.5	0.693237688653639
72	0	0	0	0	1	0.5	0.5	0.5	0.694720170181333
73	0	0	0	0	1	0.5	0.5	0.5	0.696182203035023
74	0	0	0	0	1	0.5	0.5	0.5	0.697624343667321
75	0	0	0	0	1	0.5	0.5	0.5	0.69904712612198
76	0	0	0	0	1	0.5	0.5	0.5	0.700451063221201
77	0	0	0	0	1	0.5	0.5	0.5	0.701836647675347
78	0	0	0	0	1	0.5	0.5	0.5	0.703204353121037
79	0	0	0	0	1	0.5	0.5	0.5	0.704554635093133
80	0	0	0	0	1	0.5	0.5	0.5	0.705887931935576
81	0	0	0	0	1	0.5	0.5	0.5	0.707204665655652
82	0	0	0	0	1	0.5	0.5	0.5	0.708505242725841
83	0	0	0	0	1	0.5	0.5	0.5	0.70979005483707
84	0	0	0	0	1	0.5	0.5	0.5	0.711059479606852
85	0	0	0	0	1	0.5	0.5	0.5	0.712313881245523
86	0	0	0	0	1	0.5	0.5	0.5	0.713553611183517
87	0	0	0	0	1	0.5	0.5	0.5	0.714779008662375
88	0	0	0	0	1	0.5	0.5	0.5	0.715990401291986
89	0	0	0	0	1	0.5	0.5	0.5	0.717188105576338
90	0	0	0	0	1	0.5	0.5	0.5	0.718372427409895
91	0	0	0	0	1	0.5	0.5	0.5	0.719543662546556
92	0	0	0	0	1	0.5	0.5	0.5	0.720702097042978
93	0	0	0	0	1	0.5	0.5	0.5	0.721848007677936
94	0	0	0	0	1	0.5	0.5	0.5	0.72298166234926
95	0	0	0	0	1	0.5	0.5	0.5	0.724103320449763
96	0	0	0	0	1	0.5	0.5	0.5	0.725213233223491
97	0	0	0	0	1	0.5	0.5	0.5	0.72631164410351
98	0	0	0	0	1	0.5	0.5	0.5	0.72739878903237
99	0	0	0	0	1	0.5	0.5	0.5	0.728474896766305
100	0	0	0	0	1	0.5	0.5	0.5	0.729540189164138
101	0	0	0	0	1	0.5	0.5	0.5	0.730594881461819
102	0	0	0	0	1	0.5	0.5	0.5	0.731639182533438
103	0	0	0	0	1	0.5	0.5	0.5	0.732673295139496
104	0	0	0	0	1	0.5	0.5	0.5	0.733697416163195
105	0	0	0	0	1	0.5	0.5	0.5	0.734711736835413
106	0	0	0	0	1	0.5	0.5	0.5	0.735716442949017
107	0	0	0	0	1	0.5	0.5	0.5	0.736711715063114
108	0	0	0	0	1	0.5	0.5	0.5	0.73769772869781
109	0	0	0	0	1	0.5	0.5	0.5	0.738674654519975
110	0	0	0	0	1	0.5	0.5	0.5	0.739642658520548
111	0	0	0	0	1	0.5	0.5	0.5	0.740601902183798
112	0	0	0	0	1	0.5	0.5	0.5	0.74155254264901
113	0	0	0	0	1	0.5	0.5	0.5	0.742494732864974
114	0	0	0	0	1	0.5	0.5	0.5	0.743428621737678
115	0	0	0	0	1	0.5	0.5	0.5	0.744354354271539
116	0	0	0	0	1	0.5	0.5	0.5	0.745272071704533
117	0	0	0	0	1	0.5	0.5	0.5	0.746181911637514
118	0	0	0	0	1	0.5	0.5	0.5	0.747084008158038
119	0	0	0	0	1	0.5	0.5	0.5	0.747978491958956
120	0	0	0	0	1	0.5	0.5	0.5	0.748865490452053
121	0	0	0	0	1	0.5	0.5	0.5	0.749745127876958
122	0	0	0	0	1	0.5	0.5	0.5	0.750617525405589
123	0	0	0	0	1	0.5	0.5	0.5	0.751482801242318
124	0	0	0	0	1	0.5	0.5	0.5	0.752341070720094
125	0	0	0	0	1	0.5	0.5	0.5	0.753192446392699
126	0	0	0	0	1	0.5	0.5	0.5	0.754037038123328
127	0	0	0	0	1	0.5	0.5	0.5	0.75487495316967
128	0	0	0	0	1	0.5	0.5	0.5	0.755706296265649
129	0	0	0	0	1	0.5	0.5	0.5	0.756531169699993
130	0	0	0	0	1	0.5	0.5	0.5	0.757349673391757
131	0	0	0	0	1	0.5	0.5	0.5	0.758161904962961
132	0	0	0	0	1	0.5	0.5	0.5	0.758967959808463
133	0	0	0	0	1	0.5	0.5	0.5	0.759767931163197
134	0	0	0	0	1	0.5	0.5	0.5	0.760561910166889
135	0	0	0	0	1	0.5	0.5	0.5	0.761349985926371
136	0	0	0	0	1	0.5	0.5	0.5	0.762132245575596
137	0	0	0	0	1	0.5	0.5	0.5	0.762908774333447
138	0	0	0	0	1	0.5	0.5	0.5	0.763679655559454
139	0	0	0	0	1	0.5	0.5	0.5	0.764444970807496
140	0	0	0	0	1	0.5	0.5	0.5	0.765204799877571
141	0	0	0	0	1	0.5	0.5	0.5	0.765959220865737
142	0	0	0	0	1	0.5	0.5	0.5	0.766708310212273
143	0	0	0	0	1	0.5	0.5	0.5	0.767452142748167
144	0	0	0	0	1	0.5	0.5	0.5	0.768190791739968
145	0	0	0	0	1	0.5	0.5	0.5	0.768924328933095
146	0	0	0	0	1	0.5	0.5	0.5	0.769652824593658
147	0	0	0	0	1	0.5	0.5	0.5	0.770376347548847
148	0	0	0	0	1	0.5	0.5	0.5	0.771094965225956
149	0	0	0	0	1	0.5	0.5	0.5	0.77180874369009
150	0	0	0	0	1	0.5	0.5	0.5	0.772517747680614
151	0	0	0	0	1	0.5	0.5	0.5	0.773222040646387
152	0	0	0	0	1	0.5	0.5	0.5	0.773921684779836
153	0	0	0	0	1	0.5	0.5	0.5	0.774616741049914
154	0	0	0	0	1	0.5	0.5	0.5	0.775307269233982
155	0	0	0	0	1	0.5	0.5	0.5	0.775993327948656
156	0	0	0	0	1	0.5	0.5	0.5	0.776674974679672
157	0	0	0	0	1	0.5	0.5	0.5	0.777352265810787
158	0	0	0	0	1	0.5	0.5	0.5	0.778025256651768
159	0	0	0	0	1	0.5	0.5	0.5	0.778694001465493
160	0	0	0	0	1	0.5	0.5	0.5	0.779358553494211
161	0	0	0	0	1	0.5	0.5	0.5	0.780018964984973
162	0	0	0	0	1	0.5	0.5	0.5	0.780675287214286
163	0	0	0	0	1	0.5	0.5	0.5	0.781327570512002
164	0	0	0	0	1	0.5	0.5	0.5	0.781975864284476
165	0	0	0	0	1	0.5	0.5	0.5	0.782620217037024
166	0	0	0	0	1	0.5	0.5	0.5	0.783260676395705
167	0	0	0	0	1	0.5	0.5	0.5	0.783897289128434
168	0	0	0	0	1	0.5	0.5	0.5	0.784530101165486
169	0	0	0	0	1	0.5	0.5	0.5	0.785159157619376
170	0	0	0	0	1	0.5	0.5	0.5	0.785784502804157
171	0	0	0	0	1	0.5	0.5	0.5	0.786406180254155
172	0	0	0	0	1	0.5	0.5	0.5	0.787024232742151
173	0	0	0	0	1	0.5	0.5	0.5	0.787638702297047
174	0	0	0	0	1	0.5	0.5	0.5	0.78824963022101
175	0	0	0	0	1	0.5	0.5	0.5	0.788857057106133
176	0	0	0	0	1	0.5	0.5	0.5	0.789461022850621
177	0	0	0	0	1	0.5	0.5	0.5	0.790061566674514
178	0	0	0	0	1	0.5	0.5	0.5	0.790658727134972
179	0	0	0	0	1	0.5	0.5	0.5	0.791252542141128
180	0	0	0	0	1	0.5	0.5	0.5	0.791843048968529
181	0	0	0	0	1	0.5	0.5	0.5	0.792430284273179
182	0	0	0	0	1	0.5	0.5	0.5	0.793014284105191
183	0	0	0	0	1	0.5	0.5	0.5	0.793595083922065
184	0	0	0	0	1	0.5	0.5	0.5	0.794172718601613
185	0	0	0	0	1	0.5	0.5	0.5	0.794747222454518
186	0	0	0	0	1	0.5	0.5	0.5	0.795318629236571
187	0	0	0	0	1	0.5	0.5	0.5	0.795886972160567
188	0	0	0	0	1	0.5	0.5	0.5	0.796452283907894
189	0	0	0	0	1	0.5	0.5	0.5	0.797014596639805
190	0	0	0	0	1	0.5	0.5	0.5	0.797573942008398
191	0	0	0	0	1	0.5	0.5	0.5	0.798130351167309
192	0	0	0	0	1	0.5	0.5	0.5	0.798683854782126
193	0	0	0	0	1	0.5	0.5	0.5	0.799234483040522
194	0	0	0	0	1	0.5	0.5	0.5	0.799782265662144
195	0	0	0	0	1	0.5	0.5	0.5	0.800327231908234
196	0	0	0	0	1	0.5	0.5	0.5	0.800869410591005
197	0	0	0	0	1	0.5	0.5	0.5	0.801408830082788
198	0	0	0	0	1	0.5	0.5	0.5	0.801945518324939
199	0	0	0	0	1	0.5	0.5	0.5	0.802479502836521
200	0	0	0	0	1	0.5	0.5	0.5	0.803010810722772
1	0	0	0	0	1	0.8	0.8	0.8	0.29123030968528
2	0	0	0	0	1	0.8	0.8	0.8	0.364700931243915
3	0	0	0	0	1	0.8	0.8	0.8	0.407678489760391
4	0	0	0	0	1	0.8	0.8	0.8	0.438171552802549
5	0	0	0	0	1	0.8	0.8	0.8	0.461823810031111
6	0	0	0	0	1	0.8	0.8	0.8	0.481149111319026
7	0	0	0	0	1	0.8	0.8	0.8	0.497488420744544
8	0	0	0	0	1	0.8	0.8	0.8	0.511642174361184
9	0	0	0	0	1	0.8	0.8	0.8	0.524126669835502
10	0	0	0	0	1	0.8	0.8	0.8	0.535294431589745
11	0	0	0	0	1	0.8	0.8	0.8	0.545396900946156
12	0	0	0	0	1	0.8	0.8	0.8	0.55461973287766
13	0	0	0	0	1	0.8	0.8	0.8	0.563103915817365
14	0	0	0	0	1	0.8	0.8	0.8	0.570959042303179
15	0	0	0	0	1	0.8	0.8	0.8	0.578271990106222
16	0	0	0	0	1	0.8	0.8	0.8	0.585112795919818
17	0	0	0	0	1	0.8	0.8	0.8	0.591538745229765
18	0	0	0	0	1	0.8	0.8	0.8	0.597597291394137
19	0	0	0	0	1	0.8	0.8	0.8	0.603328184434005
20	0	0	0	0	1	0.8	0.8	0.8	0.60876505314838
21	0	0	0	0	1	0.8	0.8	0.8	0.613936600819656
22	0	0	0	0	1	0.8	0.8	0.8	0.61886752250479
23	0	0	0	0	1	0.8	0.8	0.8	0.623579218255782
24	0	0	0	0	1	0.8	0.8	0.8	0.628090354436295
25	0	0	0	0	1	0.8	0.8	0.8	0.632417310376941
26	0	0	0	0	1	0.8	0.8	0.8	0.636574537375999
27	0	0	0	0	1	0.8	0.8	0.8	0.640574849910613
28	0	0	0	0	1	0.8	0.8	0.8	0.644429663861813
29	0	0	0	0	1	0.8	0.8	0.8	0.648149192917337
30	0	0	0	0	1	0.8	0.8	0.8	0.651742611664856
31	0	0	0	0	1	0.8	0.8	0.8	0.655218191932898
32	0	0	0	0	1	0.8	0.8	0.8	0.658583417478453
33	0	0	0	0	1	0.8	0.8	0.8	0.661845081021267
34	0	0	0	0	1	0.8	0.8	0.8	0.6650093667884
35	0	0	0	0	1	0.8	0.8	0.8	0.668081921090375
36	0	0	0	0	1	0.8	0.8	0.8	0.671067912952771
37	0	0	0	0	1	0.8	0.8	0.8	0.67397208643876
38	0	0	0	0	1	0.8	0.8	0.8	0.67679880599264
39	0	0	0	0	1	0.8	0.8	0.8	0.679552095892476
40	0	0	0	0	1	0.8	0.8	0.8	0.682235674707015
41	0	0	0	0	1	0.8	0.8	0.8	0.684852985497279
42	0	0	0	0	1	0.8	0.8	0.8	0.68740722237829
43	0	0	0	0	1	0.8	0.8	0.8	0.689901353954955
44	0	0	0	0	1	0.8	0.8	0.8	0.692338144063425
45	0	0	0	0	1	0.8	0.8	0.8	0.694720170181333
46	0	0	0	0	1	0.8	0.8	0.8	0.697049839814416
47	0	0	0	0	1	0.8	0.8	0.8	0.699329405120698
48	0	0	0	0	1	0.8	0.8	0.8	0.70156097599493
49	0	0	0	0	1	0.8	0.8	0.8	0.703746531803809
50	0	0	0	0	1	0.8	0.8	0.8	0.705887931935576
51	0	0	0	0	1	0.8	0.8	0.8	0.707986925304876
52	0	0	0	0	1	0.8	0.8	0.8	0.710045158934634
53	0	0	0	0	1	0.8	0.8	0.8	0.712064185720455
54	0	0	0	0	1	0.8	0.8	0.8	0.714045471469248
55	0	0	0	0	1	0.8	0.8	0.8	0.715990401291986
56	0	0	0	0	1	0.8	0.8	0.8	0.717900285420448
57	0	0	0	0	1	0.8	0.8	0.8	0.719776364509117
58	0	0	0	0	1	0.8	0.8	0.8	0.721619814475972
59	0	0	0	0	1	0.8	0.8	0.8	0.723431750929476
60	0	0	0	0	1	0.8	0.8	0.8	0.725213233223491
61	0	0	0	0	1	0.8	0.8	0.8	0.726965268177027
62	0	0	0	0	1	0.8	0.8	0.8	0.728688813491532
63	0	0	0	0	1	0.8	0.8	0.8	0.730384780894767
64	0	0	0	0	1	0.8	0.8	0.8	0.732054039037088
65	0	0	0	0	1	0.8	0.8	0.8	0.733697416163195
66	0	0	0	0	1	0.8	0.8	0.8	0.735315702579901
67	0	0	0	0	1	0.8	0.8	0.8	0.736909652938327
68	0	0	0	0	1	0.8	0.8	0.8	0.738479988347034
69	0	0	0	0	1	0.8	0.8	0.8	0.740027398330893
70	0	0	0	0	1	0.8	0.8	0.8	0.74155254264901
71	0	0	0	0	1	0.8	0.8	0.8	0.743056052983712
72	0	0	0	0	1	0.8	0.8	0.8	0.744538534511406
73	0	0	0	0	1	0.8	0.8	0.8	0.746000567365096
74	0	0	0	0	1	0.8	0.8	0.8	0.747442707997394
75	0	0	0	0	1	0.8	0.8	0.8	0.748865490452053
76	0	0	0	0	1	0.8	0.8	0.8	0.750269427551274
77	0	0	0	0	1	0.8	0.8	0.8	0.75165501200542
78	0	0	0	0	1	0.8	0.8	0.8	0.75302271745111
79	0	0	0	0	1	0.8	0.8	0.8	0.754372999423206
80	0	0	0	0	1	0.8	0.8	0.8	0.755706296265649
81	0	0	0	0	1	0.8	0.8	0.8	0.757023029985725
82	0	0	0	0	1	0.8	0.8	0.8	0.758323607055914
83	0	0	0	0	1	0.8	0.8	0.8	0.759608419167143
84	0	0	0	0	1	0.8	0.8	0.8	0.760877843936925
85	0	0	0	0	1	0.8	0.8	0.8	0.762132245575596
86	0	0	0	0	1	0.8	0.8	0.8	0.76337197551359
87	0	0	0	0	1	0.8	0.8	0.8	0.764597372992448
88	0	0	0	0	1	0.8	0.8	0.8	0.765808765622059
89	0	0	0	0	1	0.8	0.8	0.8	0.767006469906411
90	0	0	0	0	1	0.8	0.8	0.8	0.768190791739968
91	0	0	0	0	1	0.8	0.8	0.8	0.769362026876629
92	0	0	0	0	1	0.8	0.8	0.8	0.770520461373051
93	0	0	0	0	1	0.8	0.8	0.8	0.771666372008009
94	0	0	0	0	1	0.8	0.8	0.8	0.772800026679333
95	0	0	0	0	1	0.8	0.8	0.8	0.773921684779836
96	0	0	0	0	1	0.8	0.8	0.8	0.775031597553564
97	0	0	0	0	1	0.8	0.8	0.8	0.776130008433583
98	0	0	0	0	1	0.8	0.8	0.8	0.777217153362443
99	0	0	0	0	1	0.8	0.8	0.8	0.778293261096378
100	0	0	0	0	1	0.8	0.8	0.8	0.779358553494211
101	0	0	0	0	1	0.8	0.8	0.8	0.780413245791892
102	0	0	0	0	1	0.8	0.8	0.8	0.781457546863511
103	0	0	0	0	1	0.8	0.8	0.8	0.782491659469569
104	0	0	0	0	1	0.8	0.8	0.8	0.783515780493268
105	0	0	0	0	1	0.8	0.8	0.8	0.784530101165486
106	0	0	0	0	1	0.8	0.8	0.8	0.78553480727909
107	0	0	0	0	1	0.8	0.8	0.8	0.786530079393187
108	0	0	0	0	1	0.8	0.8	0.8	0.787516093027883
109	0	0	0	0	1	0.8	0.8	0.8	0.788493018850048
110	0	0	0	0	1	0.8	0.8	0.8	0.789461022850621
111	0	0	0	0	1	0.8	0.8	0.8	0.790420266513871
112	0	0	0	0	1	0.8	0.8	0.8	0.791370906979083
113	0	0	0	0	1	0.8	0.8	0.8	0.792313097195047
114	0	0	0	0	1	0.8	0.8	0.8	0.793246986067751
115	0	0	0	0	1	0.8	0.8	0.8	0.794172718601613
116	0	0	0	0	1	0.8	0.8	0.8	0.795090436034606
117	0	0	0	0	1	0.8	0.8	0.8	0.796000275967587
118	0	0	0	0	1	0.8	0.8	0.8	0.796902372488111
119	0	0	0	0	1	0.8	0.8	0.8	0.797796856289029
120	0	0	0	0	1	0.8	0.8	0.8	0.798683854782126
121	0	0	0	0	1	0.8	0.8	0.8	0.799563492207031
122	0	0	0	0	1	0.8	0.8	0.8	0.800435889735661
123	0	0	0	0	1	0.8	0.8	0.8	0.801301165572391
124	0	0	0	0	1	0.8	0.8	0.8	0.802159435050167
125	0	0	0	0	1	0.8	0.8	0.8	0.803010810722772
126	0	0	0	0	1	0.8	0.8	0.8	0.803855402453401
127	0	0	0	0	1	0.8	0.8	0.8	0.804693317499743
128	0	0	0	0	1	0.8	0.8	0.8	0.805524660595722
129	0	0	0	0	1	0.8	0.8	0.8	0.806349534030066
130	0	0	0	0	1	0.8	0.8	0.8	0.80716803772183
131	0	0	0	0	1	0.8	0.8	0.8	0.807980269293034
132	0	0	0	0	1	0.8	0.8	0.8	0.808786324138536
133	0	0	0	0	1	0.8	0.8	0.8	0.80958629549327
134	0	0	0	0	1	0.8	0.8	0.8	0.810380274496962
135	0	0	0	0	1	0.8	0.8	0.8	0.811168350256444
136	0	0	0	0	1	0.8	0.8	0.8	0.811950609905669
137	0	0	0	0	1	0.8	0.8	0.8	0.81272713866352
138	0	0	0	0	1	0.8	0.8	0.8	0.813498019889528
139	0	0	0	0	1	0.8	0.8	0.8	0.814263335137569
140	0	0	0	0	1	0.8	0.8	0.8	0.815023164207644
141	0	0	0	0	1	0.8	0.8	0.8	0.815777585195809
142	0	0	0	0	1	0.8	0.8	0.8	0.816526674542346
143	0	0	0	0	1	0.8	0.8	0.8	0.81727050707824
144	0	0	0	0	1	0.8	0.8	0.8	0.818009156070041
145	0	0	0	0	1	0.8	0.8	0.8	0.818742693263168
146	0	0	0	0	1	0.8	0.8	0.8	0.819471188923731
147	0	0	0	0	1	0.8	0.8	0.8	0.82019471187892
148	0	0	0	0	1	0.8	0.8	0.8	0.820913329556029
149	0	0	0	0	1	0.8	0.8	0.8	0.821627108020164
150	0	0	0	0	1	0.8	0.8	0.8	0.822336112010687
151	0	0	0	0	1	0.8	0.8	0.8	0.82304040497646
152	0	0	0	0	1	0.8	0.8	0.8	0.823740049109909
153	0	0	0	0	1	0.8	0.8	0.8	0.824435105379987
154	0	0	0	0	1	0.8	0.8	0.8	0.825125633564054
155	0	0	0	0	1	0.8	0.8	0.8	0.825811692278729
156	0	0	0	0	1	0.8	0.8	0.8	0.826493339009745
157	0	0	0	0	1	0.8	0.8	0.8	0.82717063014086
158	0	0	0	0	1	0.8	0.8	0.8	0.827843620981841
159	0	0	0	0	1	0.8	0.8	0.8	0.828512365795566
160	0	0	0	0	1	0.8	0.8	0.8	0.829176917824284
161	0	0	0	0	1	0.8	0.8	0.8	0.829837329315046
162	0	0	0	0	1	0.8	0.8	0.8	0.830493651544359
163	0	0	0	0	1	0.8	0.8	0.8	0.831145934842075
164	0	0	0	0	1	0.8	0.8	0.8	0.831794228614549
165	0	0	0	0	1	0.8	0.8	0.8	0.832438581367098
166	0	0	0	0	1	0.8	0.8	0.8	0.833079040725778
167	0	0	0	0	1	0.8	0.8	0.8	0.833715653458507
168	0	0	0	0	1	0.8	0.8	0.8	0.834348465495559
169	0	0	0	0	1	0.8	0.8	0.8	0.834977521949449
170	0	0	0	0	1	0.8	0.8	0.8	0.83560286713423
171	0	0	0	0	1	0.8	0.8	0.8	0.836224544584228
172	0	0	0	0	1	0.8	0.8	0.8	0.836842597072224
173	0	0	0	0	1	0.8	0.8	0.8	0.83745706662712
174	0	0	0	0	1	0.8	0.8	0.8	0.838067994551083
175	0	0	0	0	1	0.8	0.8	0.8	0.838675421436206
176	0	0	0	0	1	0.8	0.8	0.8	0.839279387180694
177	0	0	0	0	1	0.8	0.8	0.8	0.839879931004587
